date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-17,ARKK,10X GENOMICS INC-CLASS A,TXG,1581646.0,296.64,187.55,0.0107,8265.0,1.55,-6.13,-4.88,-0.0254,-0.0093,Buy
2021-02-17,ARKK,BAIDU INC - SPON ADR,BIDU,3003757.0,927.2,308.68,0.0335,15694.0,4.84,-47.51,-17.52,-0.0537,-0.0374,Buy
2021-02-17,ARKK,BEAM THERAPEUTICS INC,BEAM,471855.0,50.23,106.45,0.0018,73620.0,7.84,8.31,1.2,0.0114,0.2,Buy
2021-02-17,ARKK,DOCUSIGN INC,DOCU,2083317.0,531.2,254.98,0.0192,10887.0,2.78,-17.35,-9.71,-0.0367,-0.0204,Buy
2021-02-17,ARKK,EXACT SCIENCES CORP,EXAS,4127017.0,581.87,140.99,0.021,420609.0,59.3,10.04,-13.29,-0.0861,0.0294,Buy
2021-02-17,ARKK,FATE THERAPEUTICS INC,FATE,1126812.0,116.31,103.22,0.0042,84989.0,8.77,10.63,1.78,0.0175,0.1053,Buy
2021-02-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3323787.0,374.86,112.78,0.0136,17366.0,1.96,3.15,0.36,0.0032,0.0226,Buy
2021-02-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11050700.0,525.13,47.52,0.019,57722.0,2.74,5.16,0.22,0.0047,0.0215,Buy
2021-02-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7063957.0,341.33,48.32,0.0123,219929.0,10.63,5.77,-0.71,-0.0145,0.025,Buy
2021-02-17,ARKK,KE HOLDINGS INC,BEKE,5956795.0,397.14,66.67,0.0144,31122.0,2.07,-5.81,-1.33,-0.0196,0.0,Buy
2021-02-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,,207603369.29,207.6,1.0,0.0075,-6107983.12,-6.11,-6.11,0.0,0.0,-0.0132,Sell
2021-02-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1821311.0,143.39,78.73,0.0052,9519.0,0.75,0.91,0.09,0.0011,0.0196,Buy
2021-02-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4671670.0,379.57,81.25,0.0137,93235.0,7.58,5.97,-0.35,-0.0043,0.0224,Buy
2021-02-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3062090.0,275.86,90.09,0.01,15998.0,1.44,-2.73,-1.37,-0.015,0.0,Buy
2021-02-17,ARKK,ORGANOVO HOLDINGS INC,ONVO ,163551.0,2.79,17.06,0.0001,-4733.0,-0.08,-0.1,-0.11,-0.0064,0.0,Sell
2021-02-17,ARKK,PACCAR INC,PCAR,2831499.0,271.95,96.05,0.0098,14782.0,1.42,-1.64,-1.08,-0.0111,0.0,Buy
2021-02-17,ARKK,PAYPAL HOLDINGS INC,PYPL,2169186.0,644.68,297.2,0.0233,11324.0,3.37,-13.01,-7.59,-0.0249,-0.0085,Buy
2021-02-17,ARKK,PINTEREST INC- CLASS A,PINS,1611497.0,139.07,86.3,0.005,8417.0,0.73,-3.84,-2.85,-0.032,-0.0196,Buy
2021-02-17,ARKK,REGENERON PHARMACEUTICALS,REGN,584970.0,281.77,481.68,0.0102,3059.0,1.47,2.04,0.97,0.002,0.02,Buy
2021-02-17,ARKK,ROKU INC,ROKU,4114334.0,1880.13,456.97,0.068,21489.0,9.82,-42.28,-12.73,-0.0271,-0.0102,Buy
2021-02-17,ARKK,SEA LTD-ADR,SE,1381321.0,370.5,268.22,0.0134,7220.0,1.94,-11.69,-9.92,-0.0357,-0.0219,Buy
2021-02-17,ARKK,SHOPIFY INC - CLASS A,SHOP,534705.0,761.95,1425.0,0.0276,41830.0,59.61,35.46,-49.0,-0.0332,0.0615,Buy
