date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-29,ARKK,10X GENOMICS INC-CLASS A,TXG,2761667.0,556.2,201.4,0.0219,31950.0,6.43,6.41,-0.01,-0.0,-0.0519,Buy
2021-06-29,ARKK,2U INC,TWOU,5687345.0,229.65,40.38,0.0091,-47264.0,-1.91,-8.62,-1.17,-0.0282,-0.09,Sell
2021-06-29,ARKK,BEAM THERAPEUTICS INC,BEAM,4708198.0,512.49,108.85,0.0202,54450.0,5.93,111.75,22.74,0.2641,0.1953,Buy
2021-06-29,ARKK,BERKELEY LIGHTS INC,BLI,3602153.0,177.19,49.19,0.007,41670.0,2.05,0.34,-0.48,-0.0097,-0.0541,Buy
2021-06-29,ARKK,CERUS CORP,CERS,13459063.0,77.39,5.75,0.0031,-111880.0,-0.64,0.04,0.05,0.0088,-0.0606,Sell
2021-06-29,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3674330.0,906.42,246.69,0.0357,42480.0,10.48,85.59,20.68,0.0915,0.0348,Buy
2021-06-29,ARKK,COMPUGEN LTD,CGEN,7080885.0,61.6,8.7,0.0024,-58870.0,-0.51,6.06,0.92,0.1183,0.0435,Sell
2021-06-29,ARKK,CRISPR THERAPEUTICS AG,CRSP,5058394.0,767.0,151.63,0.0302,58500.0,8.87,113.62,20.95,0.1603,0.0982,Buy
2021-06-29,ARKK,DOCUSIGN INC,DOCU,2172429.0,617.3,284.15,0.0243,25110.0,7.14,27.21,9.35,0.034,-0.0202,Buy
2021-06-29,ARKK,DRAFTKINGS INC - CL A,DKNG,8958591.0,472.21,52.71,0.0186,103590.0,5.46,24.76,2.18,0.0431,-0.0106,Buy
2021-06-29,ARKK,DREYFUS GOVT CASH MAN INS,,93623800.47,93.62,1.0,0.0037,6277690.24,6.28,6.28,0.0,0.0,0.0,Buy
2021-06-29,ARKK,EDITAS MEDICINE INC,EDIT,4699126.0,206.71,43.99,0.0081,-39050.0,-1.72,27.52,6.17,0.1631,0.08,Sell
2021-06-29,ARKK,EXACT SCIENCES CORP,EXAS,5858998.0,767.59,131.01,0.0303,67770.0,8.88,9.11,0.04,0.0003,-0.0502,Buy
2021-06-29,ARKK,FATE THERAPEUTICS INC,FATE,3449328.0,307.4,89.12,0.0121,39931.0,3.56,22.62,5.59,0.0669,0.0083,Buy
2021-06-29,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4558680.0,608.26,133.43,0.024,-37896.0,-5.06,224.04,49.84,0.5962,0.4815,Sell
2021-06-29,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,96296.0,11.44,118.79,0.0005,1125.0,0.13,0.34,2.15,0.0184,0.0,Buy
2021-06-29,ARKK,INVITAE CORP,NVTA,13075448.0,450.71,34.47,0.0178,-108662.0,-3.75,4.96,0.66,0.0195,-0.0481,Sell
2021-06-29,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10666212.0,287.24,26.93,0.0113,-88650.0,-2.39,21.17,2.19,0.0885,0.0089,Sell
2021-06-29,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8513389.0,359.27,42.2,0.0142,98460.0,4.16,16.52,1.47,0.0361,-0.0139,Buy
2021-06-29,ARKK,KE HOLDINGS INC-ADR,BEKE,2700426.0,132.19,48.95,0.0052,31230.0,1.53,-4.08,-2.1,-0.0411,-0.0877,Buy
2021-06-29,ARKK,MATERIALISE NV-ADR,MTLS,4072176.0,96.84,23.78,0.0038,-33862.0,-0.81,-2.2,-0.34,-0.0141,-0.0952,Sell
2021-06-29,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1948576.0,134.41,68.98,0.0053,22545.0,1.56,5.7,2.15,0.0322,-0.0185,Buy
2021-06-29,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3876593.0,285.24,73.58,0.0112,44823.0,3.3,9.31,1.57,0.0218,-0.0345,Buy
2021-06-29,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1009786.0,93.2,92.3,0.0037,11700.0,1.08,0.99,-0.09,-0.001,-0.0513,Buy
2021-06-29,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6502620.0,229.8,35.34,0.0091,75232.0,2.66,27.98,3.94,0.1255,0.0706,Buy
