date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKK,10X GENOMICS INC-CLASS A,TXG,2082469.0,386.9,185.79,0.0165,38232.0,7.1,16.9,4.79,0.0265,0.0123,Buy
2021-04-05,ARKK,BAIDU INC - SPON ADR,BIDU,3509306.0,770.99,219.7,0.0328,64440.0,14.16,21.56,2.15,0.0099,-0.003,Buy
2021-04-05,ARKK,BEAM THERAPEUTICS INC,BEAM,3141923.0,250.54,79.74,0.0107,57744.0,4.6,3.68,-0.3,-0.0037,-0.0093,Buy
2021-04-05,ARKK,BERKELEY LIGHTS INC,BLI,2316255.0,113.16,48.86,0.0048,42552.0,2.08,-1.05,-1.37,-0.0273,-0.04,Buy
2021-04-05,ARKK,DOCUSIGN INC,DOCU,2245488.0,463.22,206.29,0.0197,41256.0,8.51,16.97,3.84,0.019,0.0051,Buy
2021-04-05,ARKK,DRAFTKINGS INC - CL A,DKNG,2170298.0,136.47,62.88,0.0058,39888.0,2.51,5.81,1.55,0.0253,0.0175,Buy
2021-04-05,ARKK,EXACT SCIENCES CORP,EXAS,4924834.0,652.93,132.58,0.0278,90432.0,11.99,15.86,0.8,0.0061,-0.0071,Buy
2021-04-05,ARKK,FATE THERAPEUTICS INC,FATE,2926190.0,239.68,81.91,0.0102,53712.0,4.4,2.85,-0.54,-0.0065,-0.0192,Buy
2021-04-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2637443.0,301.2,114.2,0.0128,48456.0,5.53,12.06,2.52,0.0226,0.0079,Buy
2021-04-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11910506.0,383.76,32.22,0.0163,218736.0,7.05,13.6,0.56,0.0177,0.0,Buy
2021-04-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7785214.0,312.97,40.2,0.0133,142992.0,5.75,-2.28,-1.05,-0.0255,-0.0432,Buy
2021-04-05,ARKK,KE HOLDINGS INC,BEKE,6410964.0,390.3,60.88,0.0166,117720.0,7.17,31.71,3.9,0.0684,0.0506,Buy
2021-04-05,ARKK,MORGAN STANLEY GOVT INSTL 8035,,159388135.67,159.39,1.0,0.0068,96285832.93,96.29,96.29,0.0,0.0,1.4286,Buy
2021-04-05,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1963105.0,133.81,68.16,0.0057,36072.0,2.46,7.18,2.45,0.0373,0.0179,Buy
