date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-02,ARKK,10X GENOMICS INC-CLASS A,TXG,1957153.0,365.44,186.72,0.0149,11682.0,2.18,2.12,-0.03,-0.0002,0.0205,Buy
2021-03-02,ARKK,BAIDU INC - SPON ADR,BIDU,3247025.0,980.37,301.93,0.0399,19382.0,5.85,26.35,6.35,0.0215,0.0418,Buy
2021-03-02,ARKK,BEAM THERAPEUTICS INC,BEAM,1516531.0,139.98,92.3,0.0057,89231.0,8.24,3.55,-3.28,-0.0343,0.0364,Buy
2021-03-02,ARKK,BERKELEY LIGHTS INC,BLI,257848.0,15.95,61.85,0.0006,154985.0,9.59,9.54,-0.45,-0.0072,1.0,Buy
2021-03-02,ARKK,DOCUSIGN INC,DOCU,2110260.0,490.83,232.59,0.02,12606.0,2.93,-9.59,-5.97,-0.025,-0.005,Buy
2021-03-02,ARKK,EXACT SCIENCES CORP,EXAS,4565163.0,622.64,136.39,0.0254,217548.0,29.67,13.06,-3.82,-0.0272,0.0367,Buy
2021-03-02,ARKK,FATE THERAPEUTICS INC,FATE,1367184.0,131.13,95.91,0.0053,8162.0,0.78,-0.17,-0.7,-0.0072,0.0,Buy
2021-03-02,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3138993.0,356.65,113.62,0.0145,18744.0,2.13,1.76,-0.12,-0.0011,0.014,Buy
2021-03-02,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11193396.0,418.07,37.35,0.017,66836.0,2.5,-21.09,-2.12,-0.0537,-0.0395,Buy
2021-03-02,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7316461.0,288.78,39.47,0.0118,43692.0,1.72,-16.02,-2.44,-0.0582,-0.0407,Buy
2021-03-02,ARKK,KE HOLDINGS INC,BEKE,6033816.0,388.16,64.33,0.0158,36036.0,2.32,-8.66,-1.83,-0.0277,-0.0063,Buy
2021-03-02,ARKK,MORGAN STANLEY GOVT INSTL 8035,,74229729.7,74.23,1.0,0.003,24182069.58,24.18,24.18,0.0,0.0,0.5,Buy
2021-03-02,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1844869.0,136.8,74.15,0.0056,11022.0,0.82,0.43,-0.21,-0.0028,0.0182,Buy
2021-03-02,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4816022.0,363.13,75.4,0.0148,28754.0,2.17,-7.36,-1.99,-0.0257,-0.0067,Buy
2021-03-02,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2798149.0,246.71,88.17,0.01,16720.0,1.47,3.48,0.72,0.0082,0.0204,Buy
2021-03-02,ARKK,PACCAR INC,PCAR,2868134.0,270.12,94.18,0.011,17138.0,1.61,2.93,0.46,0.0049,0.028,Buy
2021-03-02,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7875523.0,192.79,24.48,0.0079,47036.0,1.15,-1.43,-0.33,-0.0133,0.0128,Buy
2021-03-02,ARKK,PAYPAL HOLDINGS INC,PYPL,2493717.0,671.28,269.19,0.0273,14894.0,4.01,-7.0,-4.44,-0.0162,0.0,Buy
2021-03-02,ARKK,REGENERON PHARMACEUTICALS,REGN,480307.0,218.47,454.86,0.0089,2882.0,1.31,-2.6,-8.19,-0.0177,0.0,Buy
2021-03-02,ARKK,ROKU INC,ROKU,3363235.0,1310.55,389.67,0.0534,20086.0,7.83,-94.61,-30.64,-0.0729,-0.0549,Buy
2021-03-02,ARKK,SEA LTD-ADR,SE,1142341.0,285.59,250.0,0.0116,6820.0,1.71,3.4,1.49,0.006,0.0265,Buy
2021-03-02,ARKK,SHOPIFY INC - CLASS A,SHOP,587677.0,769.3,1309.06,0.0313,3498.0,4.58,4.07,-0.88,-0.0007,0.0162,Buy
2021-03-02,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2842863.0,917.51,322.74,0.0374,16984.0,5.48,9.61,1.46,0.0045,0.0247,Buy
2021-03-02,ARKK,SQUARE INC - A,SQ,5955071.0,1501.87,252.2,0.0612,35552.0,8.97,75.26,11.2,0.0465,0.0681,Buy
2021-03-02,ARKK,SYNOPSYS INC,SNPS,907801.0,225.02,247.87,0.0092,5434.0,1.35,-4.34,-6.3,-0.0248,0.0,Buy
2021-03-02,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1008874.0,127.12,126.0,0.0052,6028.0,0.76,-2.38,-3.13,-0.0242,0.0,Buy
2021-03-02,ARKK,TELADOC HEALTH INC,TDOC,5790780.0,1261.93,217.92,0.0514,34584.0,7.54,-23.95,-5.47,-0.0245,-0.0058,Buy
2021-03-02,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5362535.0,482.15,89.91,0.0196,32032.0,2.88,-4.53,-1.39,-0.0152,0.0,Buy
2021-03-02,ARKK,TERADYNE INC,TER,1103964.0,139.98,126.8,0.0057,6600.0,0.84,-7.06,-7.2,-0.0537,-0.0339,Buy
2021-03-02,ARKK,TESLA INC,TSLA,3578428.0,2456.38,686.44,0.1001,21362.0,14.66,-99.13,-31.99,-0.0445,-0.0253,Buy
2021-03-02,ARKK,TWILIO INC - A,TWLO,1390212.0,548.61,394.62,0.0223,8294.0,3.27,-25.97,-21.16,-0.0509,-0.0346,Buy
2021-03-02,ARKK,TWITTER INC,TWTR,3554552.0,261.86,73.67,0.0107,21230.0,1.56,-12.43,-3.96,-0.051,-0.0273,Buy
2021-03-02,ARKK,UNITY SOFTWARE INC,U,4405313.0,476.21,108.1,0.0194,26312.0,2.84,0.96,-0.43,-0.004,0.0157,Buy
2021-03-02,ARKK,ZILLOW GROUP INC - C,Z,5106260.0,826.5,161.86,0.0337,30492.0,4.94,-21.15,-5.14,-0.0308,-0.0117,Buy
2021-03-02,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1677542.0,625.37,372.79,0.0255,264113.0,98.46,46.35,-36.87,-0.09,0.0944,Buy
