date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-24,ARKK,10X GENOMICS INC-CLASS A,TXG,2044237.0,356.02,174.16,0.0152,-4248.0,-0.74,-11.08,-5.05,-0.0282,-0.0065,Sell
2021-03-24,ARKK,2U INC,TWOU,7373827.0,285.44,38.71,0.0122,-19170.0,-0.74,2.88,0.49,0.0128,0.0339,Sell
2021-03-24,ARKK,BAIDU INC - SPON ADR,BIDU,3110407.0,813.53,261.55,0.0348,-6464.0,-1.69,-15.97,-4.58,-0.0172,0.0087,Sell
2021-03-24,ARKK,BEAM THERAPEUTICS INC,BEAM,2309404.0,204.08,88.37,0.0087,-4800.0,-0.42,-15.21,-6.39,-0.0674,-0.044,Sell
2021-03-24,ARKK,BERKELEY LIGHTS INC,BLI,2273703.0,112.32,49.4,0.0048,-4728.0,-0.23,-4.2,-1.74,-0.034,-0.0204,Sell
2021-03-24,ARKK,CERUS CORP,CERS,17450344.0,106.45,6.1,0.0045,-45360.0,-0.28,-2.2,-0.11,-0.0177,0.0,Sell
2021-03-24,ARKK,COMPUGEN LTD,CGEN,9180979.0,78.59,8.56,0.0034,-23870.0,-0.2,-5.36,-0.56,-0.0614,-0.0286,Sell
2021-03-24,ARKK,CRISPR THERAPEUTICS AG,CRSP,5557003.0,702.91,126.49,0.03,-14440.0,-1.83,-38.1,-6.51,-0.0489,-0.0291,Sell
2021-03-24,ARKK,DOCUSIGN INC,DOCU,2204232.0,458.39,207.96,0.0196,-4584.0,-0.95,0.22,0.53,0.0026,0.0262,Sell
2021-03-24,ARKK,DRAFTKINGS INC - CL A,DKNG,1766580.0,123.22,69.75,0.0053,-3672.0,-0.26,-3.74,-1.97,-0.0275,0.0,Sell
2021-03-24,ARKK,EDITAS MEDICINE INC,EDIT,6092618.0,280.75,46.08,0.012,-15840.0,-0.73,-15.39,-2.4,-0.0495,-0.0244,Sell
2021-03-24,ARKK,EXACT SCIENCES CORP,EXAS,4834402.0,638.19,132.01,0.0273,-10048.0,-1.33,-17.07,-3.25,-0.024,0.0,Sell
2021-03-24,ARKK,FATE THERAPEUTICS INC,FATE,2244692.0,195.71,87.19,0.0084,27014.0,2.36,-8.13,-4.73,-0.0515,-0.0118,Buy
2021-03-24,ARKK,HUYA INC-ADR,HUYA,6297471.0,140.81,22.36,0.006,-16370.0,-0.37,-14.7,-2.27,-0.0922,-0.0769,Sell
2021-03-24,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5910563.0,385.43,65.21,0.0165,-15360.0,-1.0,-19.79,-3.17,-0.0464,-0.0237,Sell
2021-03-24,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2706087.0,302.13,111.65,0.0129,-5624.0,-0.63,-0.36,0.1,0.0009,0.0238,Sell
2021-03-24,ARKK,INVITAE CORP,NVTA,15979850.0,653.74,40.91,0.0279,-41540.0,-1.7,-31.82,-1.88,-0.0439,-0.0245,Sell
2021-03-24,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11691695.0,362.68,31.02,0.0155,-24302.0,-0.75,-17.74,-1.45,-0.0447,-0.019,Sell
2021-03-24,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7642193.0,288.8,37.79,0.0123,-15888.0,-0.6,-11.7,-1.45,-0.037,-0.016,Sell
2021-03-24,ARKK,KE HOLDINGS INC,BEKE,6293124.0,381.74,60.66,0.0163,-13080.0,-0.79,-24.63,-3.78,-0.0587,-0.0355,Sell
2021-03-24,ARKK,LENDINGTREE INC,TREE UW,1072084.0,236.75,220.83,0.0101,-2790.0,-0.62,-2.08,-1.36,-0.0061,0.0202,Sell
2021-03-24,ARKK,MATERIALISE NV-ADR,MTLS,5279754.0,202.64,38.38,0.0087,-13730.0,-0.53,-15.35,-2.8,-0.068,-0.044,Sell
2021-03-24,ARKK,MORGAN STANLEY GOVT INSTL 8035,,65058639.41,65.06,1.0,0.0028,20119251.08,20.12,20.12,0.0,0.0,0.4737,Buy
2021-03-24,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1927033.0,130.79,67.87,0.0056,-4008.0,-0.27,-5.91,-2.92,-0.0412,-0.0175,Sell
2021-03-24,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4804540.0,354.09,73.7,0.0151,-9984.0,-0.74,2.35,0.64,0.0088,0.0342,Sell
2021-03-24,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2783362.0,240.09,86.26,0.0103,-5784.0,-0.5,-1.2,-0.25,-0.0029,0.03,Sell
2021-03-24,ARKK,ORGANOVO HOLDINGS INC,ONVO ,121593.0,1.19,9.79,0.0001,-320.0,-0.0,-0.12,-0.94,-0.0876,0.0,Sell
2021-03-24,ARKK,PACCAR INC,PCAR,2772515.0,252.77,91.17,0.0108,-5760.0,-0.53,-7.22,-2.41,-0.0258,0.0,Sell
2021-03-24,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6643189.0,216.97,32.66,0.0093,-17270.0,-0.56,-14.75,-2.13,-0.0612,-0.0412,Sell
2021-03-24,ARKK,PAGERDUTY INC,PD,6913662.0,287.95,41.65,0.0123,-17970.0,-0.75,-4.49,-0.54,-0.0128,0.0082,Sell
2021-03-24,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10801821.0,251.25,23.26,0.0107,-22446.0,-0.52,-10.91,-0.96,-0.0396,-0.0183,Sell
2021-03-24,ARKK,PAYPAL HOLDINGS INC,PYPL,1192781.0,290.76,243.77,0.0124,-2480.0,-0.6,-1.34,-0.62,-0.0025,0.0164,Sell
2021-03-24,ARKK,PROTO LABS INC,PRLB,2846444.0,340.95,119.78,0.0146,-7400.0,-0.89,-18.64,-6.22,-0.0494,-0.0267,Sell
2021-03-24,ARKK,PURE STORAGE INC - CLASS A,PSTG,19516614.0,429.56,22.01,0.0184,-50730.0,-1.12,-21.86,-1.06,-0.0459,-0.0213,Sell
2021-03-24,ARKK,REGENERON PHARMACEUTICALS,REGN,431567.0,202.73,469.76,0.0087,-896.0,-0.42,-6.24,-13.46,-0.0279,0.0,Sell
2021-03-24,ARKK,ROKU INC,ROKU,3795070.0,1298.82,342.24,0.0555,-7888.0,-2.7,-56.25,-14.08,-0.0395,-0.016,Sell
2021-03-24,ARKK,SEA LTD-ADR,SE,1193181.0,258.49,216.64,0.011,-2480.0,-0.54,-1.97,-1.2,-0.0055,0.0185,Sell
2021-03-24,ARKK,SERES THERAPEUTICS INC,MCRB,7357906.0,150.54,20.46,0.0064,-19130.0,-0.39,-11.31,-1.48,-0.0675,-0.0448,Sell
2021-03-24,ARKK,SHOPIFY INC - CLASS A,SHOP,644894.0,749.37,1162.0,0.032,-1344.0,-1.56,-0.27,2.0,0.0017,0.0256,Sell
