date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-04,ARKK,10X GENOMICS INC-CLASS A,TXG,1935913.0,285.35,147.4,0.0132,-8496.0,-1.25,-51.44,-25.81,-0.149,-0.0959,Sell
2021-03-04,ARKK,2U INC,TWOU,7586062.0,269.84,35.57,0.0125,-56376.0,-2.01,-11.48,-1.24,-0.0337,0.0246,Sell
2021-03-04,ARKK,BAIDU INC - SPON ADR,BIDU,2945575.0,767.59,260.59,0.0356,-12928.0,-3.37,-54.28,-17.21,-0.062,-0.0028,Sell
2021-03-04,ARKK,BEAM THERAPEUTICS INC,BEAM,1988757.0,146.15,73.49,0.0068,155084.0,11.4,-7.43,-10.27,-0.1226,0.0149,Buy
2021-03-04,ARKK,BERKELEY LIGHTS INC,BLI,1339159.0,71.94,53.72,0.0033,777991.0,41.79,38.95,-5.06,-0.0861,1.3571,Buy
2021-03-04,ARKK,CERUS CORP,CERS,17952610.0,105.92,5.9,0.0049,-133407.0,-0.79,-7.66,-0.38,-0.0605,0.0,Sell
2021-03-04,ARKK,COMPUGEN LTD,CGEN,9445250.0,77.07,8.16,0.0036,-70200.0,-0.57,-7.71,-0.75,-0.0842,-0.027,Sell
2021-03-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,5716923.0,660.25,115.49,0.0306,-42498.0,-4.91,-25.58,-3.59,-0.0301,0.0268,Sell
2021-03-04,ARKK,DOCUSIGN INC,DOCU,2087340.0,439.64,210.62,0.0204,-9168.0,-1.93,-20.84,-9.02,-0.0411,0.02,Sell
2021-03-04,ARKK,EDITAS MEDICINE INC,EDIT,6267979.0,252.98,40.36,0.0117,-46575.0,-1.88,-19.37,-2.77,-0.0642,-0.0085,Sell
2021-03-04,ARKK,EXACT SCIENCES CORP,EXAS,4578178.0,554.05,121.02,0.0257,-20096.0,-2.43,-27.95,-5.55,-0.0438,0.0198,Sell
2021-03-04,ARKK,FATE THERAPEUTICS INC,FATE,1729503.0,143.79,83.14,0.0067,222715.0,18.52,10.46,-5.35,-0.0605,0.1552,Buy
2021-03-04,ARKK,HUYA INC-ADR,HUYA,6478746.0,167.67,25.88,0.0078,-48141.0,-1.25,-3.99,-0.42,-0.016,0.0541,Sell
2021-03-04,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6080702.0,330.91,54.42,0.0153,-45198.0,-2.46,-22.61,-3.29,-0.057,0.0,Sell
2021-03-04,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2799360.0,311.09,111.13,0.0144,-221436.0,-24.61,-26.15,-0.51,-0.0046,-0.0137,Sell
