date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-20,ARKK,10X GENOMICS INC-CLASS A,TXG,2661557.0,459.17,172.52,0.0209,-100110.0,-17.27,-97.03,-28.88,-0.1434,-0.0457,Sell
2021-07-20,ARKK,2U INC,TWOU,5345855.0,231.8,43.36,0.0106,-341490.0,-14.81,2.14,2.98,0.0738,0.1648,Sell
2021-07-20,ARKK,BEAM THERAPEUTICS INC,BEAM,4544158.0,410.25,90.28,0.0187,-164040.0,-14.81,-102.24,-18.57,-0.1706,-0.0743,Sell
2021-07-20,ARKK,BERKELEY LIGHTS INC,BLI,3471587.0,155.6,44.82,0.0071,-130566.0,-5.85,-21.59,-4.37,-0.0888,0.0143,Sell
2021-07-20,ARKK,CERUS CORP,CERS,12650680.0,62.37,4.93,0.0028,-808383.0,-3.99,-15.02,-0.82,-0.1426,-0.0968,Sell
2021-07-20,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4068029.0,897.45,220.61,0.0409,393699.0,86.85,-8.97,-26.08,-0.1057,0.1457,Buy
2021-07-20,ARKK,COMPUGEN LTD,CGEN,6655625.0,44.66,6.71,0.002,-425260.0,-2.85,-16.94,-1.99,-0.2287,-0.1667,Sell
2021-07-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,4875094.0,612.95,125.73,0.028,-183300.0,-23.05,-154.06,-25.9,-0.1708,-0.0728,Sell
2021-07-20,ARKK,DOCUSIGN INC,DOCU,2093725.0,606.09,289.48,0.0277,-78704.0,-22.78,-11.2,5.33,0.0188,0.1399,Sell
2021-07-20,ARKK,DRAFTKINGS INC - CL A,DKNG,8633982.0,385.59,44.66,0.0176,-324609.0,-14.5,-86.61,-8.05,-0.1527,-0.0538,Sell
2021-07-20,ARKK,DREYFUS GOVT CASH MAN INS,,47297002.36,47.3,1.0,0.0022,-46326798.11,-46.33,-46.33,0.0,0.0,-0.4054,Sell
2021-07-20,ARKK,EDITAS MEDICINE INC,EDIT,4416911.0,192.58,43.6,0.0088,-282215.0,-12.3,-14.14,-0.39,-0.0089,0.0864,Sell
2021-07-20,ARKK,EXACT SCIENCES CORP,EXAS,5944334.0,680.39,114.46,0.031,85336.0,9.77,-87.2,-16.55,-0.1263,0.0231,Buy
2021-07-20,ARKK,FATE THERAPEUTICS INC,FATE,4035881.0,325.17,80.57,0.0148,586553.0,47.26,17.77,-8.55,-0.0959,0.2231,Buy
2021-07-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4284925.0,595.35,138.94,0.0272,-273755.0,-38.04,-12.92,5.51,0.0413,0.1333,Sell
2021-07-20,ARKK,INVITAE CORP,NVTA,12290271.0,353.35,28.75,0.0161,-785177.0,-22.57,-97.37,-5.72,-0.1659,-0.0955,Sell
2021-07-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9642929.0,221.02,22.92,0.0101,-1023283.0,-23.45,-66.23,-4.01,-0.1489,-0.1062,Sell
2021-07-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8316886.0,312.38,37.56,0.0143,-196503.0,-7.38,-46.88,-4.64,-0.11,0.007,Sell
2021-07-20,ARKK,KE HOLDINGS INC-ADR,BEKE,2163589.0,80.33,37.13,0.0037,-536837.0,-19.93,-51.85,-11.82,-0.2415,-0.2885,Sell
2021-07-20,ARKK,MATERIALISE NV-ADR,MTLS,3827556.0,77.24,20.18,0.0035,-244620.0,-4.94,-19.6,-3.6,-0.1514,-0.0789,Sell
2021-07-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1877935.0,108.62,57.84,0.005,-70641.0,-4.09,-25.79,-11.14,-0.1615,-0.0566,Sell
2021-07-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3736158.0,257.79,69.0,0.0118,-140435.0,-9.69,-27.44,-4.58,-0.0622,0.0536,Sell
2021-07-20,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,52405.0,4.75,90.62,0.0002,-957381.0,-86.76,-88.45,-1.68,-0.0182,-0.9459,Sell
2021-07-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6332179.0,172.43,27.23,0.0079,-170441.0,-4.64,-57.38,-8.11,-0.2295,-0.1319,Sell
2021-07-20,ARKK,PAGERDUTY INC,PD,5532397.0,215.76,39.0,0.0098,-207975.0,-8.11,-45.71,-6.55,-0.1438,-0.0485,Sell
2021-07-20,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22183860.0,477.84,21.54,0.0218,-833960.0,-17.96,-152.39,-5.84,-0.2133,-0.121,Sell
2021-07-20,ARKK,PROTO LABS INC,PRLB,2063406.0,170.83,82.79,0.0078,-131913.0,-10.92,-37.2,-11.97,-0.1263,-0.0488,Sell
2021-07-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,1816789.0,33.14,18.24,0.0015,-5680553.0,-103.61,-116.13,-1.67,-0.0839,-0.7458,Sell
2021-07-20,ARKK,ROKU INC,ROKU,3211459.0,1309.31,407.7,0.0597,-384010.0,-156.56,-273.88,-32.63,-0.0741,-0.0433,Sell
2021-07-20,ARKK,SEA LTD-ADR,SE,1361887.0,371.58,272.84,0.017,-51183.0,-13.96,-25.66,-8.28,-0.0295,0.0828,Sell
2021-07-20,ARKK,SERES THERAPEUTICS INC,MCRB,5334274.0,105.41,19.76,0.0048,-340785.0,-6.73,-32.84,-4.6,-0.1888,-0.1273,Sell
2021-07-20,ARKK,SHOPIFY INC - CLASS A,SHOP,718108.0,1057.06,1472.01,0.0482,-26931.0,-39.64,-56.76,-22.98,-0.0154,0.0979,Sell
2021-07-20,ARKK,SKILLZ INC,SKLZ,15209078.0,224.79,14.78,0.0103,-571774.0,-8.45,-119.07,-7.01,-0.3217,-0.2426,Sell
2021-07-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3282407.0,793.72,241.81,0.0362,-123402.0,-29.84,-131.16,-29.75,-0.1096,-0.0082,Sell
2021-07-20,ARKK,SQUARE INC - A,SQ,4580906.0,1070.51,233.69,0.0488,16287.0,3.81,-55.12,-12.91,-0.0524,0.0991,Buy
2021-07-20,ARKK,STRATASYS LTD,SSYS,4296953.0,85.51,19.9,0.0039,-274562.0,-5.46,-41.08,-7.79,-0.2813,-0.22,Sell
2021-07-20,ARKK,TELADOC HEALTH INC,TDOC,8503439.0,1287.17,151.37,0.0587,-319682.0,-48.39,-216.47,-19.05,-0.1118,-0.0101,Sell
2021-07-20,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,252678.0,17.68,69.97,0.0008,-2653260.0,-185.65,-206.37,-7.13,-0.0925,-0.9091,Sell
2021-07-20,ARKK,TERADYNE INC,TER,1903252.0,228.5,120.06,0.0104,-71628.0,-8.6,-33.66,-12.69,-0.0956,0.0097,Sell
2021-07-20,ARKK,TESLA INC,TSLA,3563526.0,2302.82,646.22,0.1051,-20493.0,-13.24,-165.56,-42.5,-0.0617,0.0802,Sell
2021-07-20,ARKK,TRIMBLE INC,TRMB,1683400.0,132.5,78.71,0.006,-63309.0,-4.98,-10.14,-2.95,-0.0361,0.0714,Sell
2021-07-20,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4533637.0,205.06,45.23,0.0094,-170469.0,-7.71,-102.12,-20.07,-0.3074,-0.2231,Sell
2021-07-20,ARKK,TWILIO INC - A,TWLO,2281885.0,864.97,379.06,0.0395,-85825.0,-32.53,-68.19,-15.06,-0.0382,0.0734,Sell
2021-07-20,ARKK,TWIST BIOSCIENCE CORP,TWST,2094055.0,241.26,115.21,0.011,-133831.0,-15.42,-40.22,-11.13,-0.0881,-0.009,Sell
2021-07-20,ARKK,TWITTER INC,TWTR,6488478.0,428.37,66.02,0.0195,-243957.0,-16.11,-31.39,-2.27,-0.0332,0.0773,Sell
2021-07-20,ARKK,UIPATH INC - CLASS A,PATH,7398520.0,445.17,60.17,0.0203,1906267.0,114.7,53.68,-11.11,-0.1559,0.3182,Buy
2021-07-20,ARKK,UNITY SOFTWARE INC,U,8083754.0,794.07,98.23,0.0362,167396.0,16.44,-80.61,-12.26,-0.111,0.0493,Buy
2021-07-20,ARKK,VERACYTE INC,VCYT,3284985.0,120.2,36.59,0.0055,-133152.0,-4.87,-23.12,-5.34,-0.1274,-0.0351,Sell
2021-07-20,ARKK,ZILLOW GROUP INC - C,Z,6296967.0,659.73,104.77,0.0301,-236739.0,-24.8,-151.62,-19.41,-0.1563,-0.0594,Sell
2021-07-20,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2767868.0,980.38,354.2,0.0447,-104058.0,-36.86,-136.4,-34.66,-0.0891,0.0159,Sell
2021-07-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,0.0,0.0,,0.0,96296.0,,-11.44,,,,Exit
