date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-16,ARKK,10X GENOMICS INC-CLASS A,TXG,1573381.0,302.77,192.43,0.0108,16965.0,3.26,-3.63,-4.43,-0.0225,-0.0092,Buy
2021-02-16,ARKK,BAIDU INC - SPON ADR,BIDU,2988063.0,974.71,326.2,0.0348,32214.0,10.51,49.53,13.2,0.0422,0.0545,Buy
2021-02-16,ARKK,BEAM THERAPEUTICS INC,BEAM,398235.0,41.91,105.25,0.0015,54767.0,5.76,5.85,0.25,0.0024,0.1538,Buy
2021-02-16,ARKK,DOCUSIGN INC,DOCU,2072430.0,548.55,264.69,0.0196,22347.0,5.92,8.76,1.39,0.0053,0.0208,Buy
2021-02-16,ARKK,EXACT SCIENCES CORP,EXAS,3706408.0,571.82,154.28,0.0204,39975.0,6.17,3.49,-0.73,-0.0047,0.0049,Buy
2021-02-16,ARKK,FATE THERAPEUTICS INC,FATE,1041823.0,105.68,101.44,0.0038,37242.0,3.78,2.76,-1.01,-0.0099,0.027,Buy
2021-02-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3306421.0,371.71,112.42,0.0133,35646.0,4.01,8.42,1.35,0.0122,0.0231,Buy
2021-02-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10992978.0,519.97,47.3,0.0186,118482.0,5.6,2.67,-0.27,-0.0057,0.0109,Buy
2021-02-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6844028.0,335.56,49.03,0.012,117623.0,5.77,15.92,1.51,0.0318,0.0526,Buy
2021-02-16,ARKK,KE HOLDINGS INC,BEKE,5925673.0,402.95,68.0,0.0144,63882.0,4.34,8.33,0.68,0.0101,0.0213,Buy
2021-02-16,ARKK,MATERIALISE NV-ADR,MTLS,5751793.0,406.88,70.74,0.0145,-21152.0,-1.5,-39.77,-6.63,-0.0857,-0.0881,Sell
2021-02-16,ARKK,MORGAN STANLEY GOVT INSTL 8035,,213711352.41,213.71,1.0,0.0076,-34957114.77,-34.96,-34.96,0.0,0.0,-0.1461,Sell
2021-02-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1811792.0,142.48,78.64,0.0051,19539.0,1.54,-6.21,-4.32,-0.0521,-0.0377,Buy
2021-02-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4578435.0,373.6,81.6,0.0134,117133.0,9.56,18.44,1.99,0.025,0.0551,Buy
2021-02-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3046092.0,278.6,91.46,0.01,32838.0,3.0,1.29,-0.57,-0.0062,0.0101,Buy
2021-02-16,ARKK,ORGANOVO HOLDINGS INC,ONVO ,168284.0,2.89,17.17,0.0001,-3367.0,-0.06,-0.44,-2.22,-0.1145,0.0,Sell
2021-02-16,ARKK,PACCAR INC,PCAR,2816717.0,273.59,97.13,0.0098,30381.0,2.95,0.53,-0.87,-0.0089,0.0103,Buy
2021-02-16,ARKK,PAYPAL HOLDINGS INC,PYPL,2157862.0,657.69,304.79,0.0235,23244.0,7.08,20.79,6.42,0.0215,0.0352,Buy
2021-02-16,ARKK,PINTEREST INC- CLASS A,PINS,1603080.0,142.91,89.15,0.0051,17277.0,1.54,9.64,5.11,0.0608,0.0625,Buy
2021-02-16,ARKK,REGENERON PHARMACEUTICALS,REGN,581911.0,279.73,480.71,0.01,6279.0,3.02,0.19,-4.91,-0.0101,0.0,Buy
2021-02-16,ARKK,ROKU INC,ROKU,4092845.0,1922.41,469.7,0.0687,44109.0,20.72,24.89,1.03,0.0022,0.0163,Buy
2021-02-16,ARKK,SEA LTD-ADR,SE,1374101.0,382.19,278.14,0.0137,14820.0,4.12,6.87,2.02,0.0073,0.0224,Buy
2021-02-16,ARKK,SHOPIFY INC - CLASS A,SHOP,492875.0,726.5,1474.0,0.026,5304.0,7.82,16.84,18.51,0.0127,0.0277,Buy
2021-02-16,ARKK,SNAP INC - A,SNAP,2296806.0,144.26,62.81,0.0052,24765.0,1.56,3.46,0.84,0.0136,0.04,Buy
2021-02-16,ARKK,SPLUNK INC,SPLK,499055.0,84.49,169.3,0.003,-112981.0,-19.13,-21.59,-4.03,-0.0233,-0.2105,Sell
2021-02-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2581436.0,913.13,353.73,0.0326,27807.0,9.84,45.66,14.03,0.0413,0.055,Buy
2021-02-16,ARKK,SQUARE INC - A,SQ,5241960.0,1446.89,276.02,0.0517,56511.0,15.6,32.55,3.27,0.012,0.0258,Buy
2021-02-16,ARKK,STRATASYS LTD,SSYS,6826400.0,334.97,49.07,0.012,-28069.0,-1.38,-8.44,-1.03,-0.0206,-0.0164,Sell
2021-02-16,ARKK,SYNOPSYS INC,SNPS,940322.0,273.32,290.67,0.0098,10140.0,2.95,1.63,-1.42,-0.0049,0.0103,Buy
2021-02-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3581423.0,501.58,140.05,0.0179,38610.0,5.41,12.46,1.99,0.0144,0.0287,Buy
2021-02-16,ARKK,TELADOC HEALTH INC,TDOC,4943967.0,1439.73,291.21,0.0515,53274.0,15.51,3.53,-2.45,-0.0083,0.0059,Buy
2021-02-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6487602.0,623.46,96.1,0.0223,69927.0,6.72,-12.53,-3.0,-0.0303,-0.0176,Buy
2021-02-16,ARKK,TERADYNE INC,TER,1084152.0,155.73,143.64,0.0056,11700.0,1.68,3.0,1.23,0.0086,0.037,Buy
