date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-05,ARKK,10X GENOMICS INC-CLASS A,TXG,2260118.0,417.9,184.9,0.0196,-8985.0,-1.66,-19.09,-7.68,-0.0399,-0.0051,Sell
2021-05-05,ARKK,2U INC,TWOU,6461610.0,241.66,37.4,0.0113,-34320.0,-1.28,-11.94,-1.64,-0.042,-0.0088,Sell
2021-05-05,ARKK,BAIDU INC - SPON ADR,BIDU,2501619.0,500.27,199.98,0.0234,-592855.0,-118.56,-133.91,-4.96,-0.0242,-0.1818,Sell
2021-05-05,ARKK,BEAM THERAPEUTICS INC,BEAM,3935607.0,286.32,72.75,0.0134,88596.0,6.45,-2.94,-2.44,-0.0325,0.0308,Buy
2021-05-05,ARKK,BERKELEY LIGHTS INC,BLI,2388944.0,115.12,48.19,0.0054,8130.0,0.39,-2.27,-1.12,-0.0227,0.0189,Buy
2021-05-05,ARKK,CERUS CORP,CERS,15291471.0,85.63,5.6,0.004,-81220.0,-0.45,-4.45,-0.26,-0.0444,-0.0244,Sell
2021-05-05,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2002391.0,561.99,280.66,0.0263,185174.0,51.97,27.35,-13.55,-0.0461,0.0913,Buy
2021-05-05,ARKK,COMPUGEN LTD,CGEN,8045046.0,65.49,8.14,0.0031,-42720.0,-0.35,-1.44,-0.14,-0.0169,0.0333,Sell
2021-05-05,ARKK,CRISPR THERAPEUTICS AG,CRSP,4869584.0,563.56,115.73,0.0264,-25860.0,-2.99,-37.65,-7.08,-0.0577,-0.0258,Sell
2021-05-05,ARKK,DOCUSIGN INC,DOCU,2326172.0,475.26,204.31,0.0223,-9255.0,-1.89,-27.09,-10.79,-0.0502,-0.0176,Sell
2021-05-05,ARKK,DRAFTKINGS INC - CL A,DKNG,4410407.0,247.56,56.13,0.0116,561348.0,31.51,27.85,-0.95,-0.0166,0.1717,Buy
2021-05-05,ARKK,EDITAS MEDICINE INC,EDIT,5338840.0,185.04,34.66,0.0087,-28360.0,-0.98,-5.97,-0.93,-0.0261,0.0116,Sell
2021-05-05,ARKK,EXACT SCIENCES CORP,EXAS,5038072.0,584.52,116.02,0.0274,-208452.0,-24.18,-74.08,-9.51,-0.0758,-0.0774,Sell
2021-05-05,ARKK,FATE THERAPEUTICS INC,FATE,3076229.0,245.27,79.73,0.0115,-12240.0,-0.98,-17.59,-5.38,-0.0632,-0.0336,Sell
2021-05-05,ARKK,HUYA INC-ADR,HUYA,5518318.0,92.93,16.84,0.0044,-29320.0,-0.49,-1.83,-0.24,-0.0141,0.0233,Sell
2021-05-05,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5179392.0,372.92,72.0,0.0175,-27500.0,-1.98,-11.35,-1.8,-0.0244,0.0116,Sell
2021-05-05,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1992698.0,228.24,114.54,0.0107,-7935.0,-0.91,-2.75,-0.92,-0.008,0.0288,Sell
2021-05-05,ARKK,INVITAE CORP,NVTA,14003130.0,441.1,31.5,0.0207,-74360.0,-2.34,-21.63,-1.37,-0.0417,-0.0096,Sell
2021-05-05,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11131790.0,335.85,30.17,0.0157,-59120.0,-1.78,-19.58,-1.59,-0.0501,-0.0188,Sell
2021-05-05,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8248510.0,306.35,37.14,0.0144,93390.0,3.47,0.7,-0.34,-0.0091,0.0435,Buy
2021-05-05,ARKK,KE HOLDINGS INC-ADR,BEKE,6165778.0,311.37,50.5,0.0146,-24525.0,-1.24,-8.11,-1.11,-0.0215,0.0139,Sell
2021-05-05,ARKK,LENDINGTREE INC,TREE UW,868865.0,170.36,196.07,0.008,-60882.0,-11.94,-25.7,-14.8,-0.0702,-0.0909,Sell
