date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKK,10X GENOMICS INC-CLASS A,TXG,2331399.0,437.25,187.55,0.0185,-27554.0,-5.17,10.9,6.81,0.0377,0.0165,Sell
2021-04-22,ARKK,2U INC,TWOU,6720983.0,253.78,37.76,0.0107,-79488.0,-3.0,4.28,1.07,0.0292,0.0094,Sell
2021-04-22,ARKK,BAIDU INC - SPON ADR,BIDU,3481587.0,747.29,214.64,0.0316,-41170.0,-8.84,14.59,6.65,0.032,0.0128,Sell
2021-04-22,ARKK,BEAM THERAPEUTICS INC,BEAM,3838398.0,284.85,74.21,0.012,-7536.0,-0.56,11.56,3.15,0.0443,0.0345,Sell
2021-04-22,ARKK,BERKELEY LIGHTS INC,BLI,2446230.0,117.47,48.02,0.005,32486.0,1.56,4.6,1.26,0.0269,0.0417,Buy
2021-04-22,ARKK,CERUS CORP,CERS,15905330.0,95.43,6.0,0.004,-188094.0,-1.13,1.45,0.16,0.0274,0.0,Sell
2021-04-22,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1328164.0,414.28,311.92,0.0175,181722.0,56.68,46.48,-8.9,-0.0277,0.1146,Buy
2021-04-22,ARKK,COMPUGEN LTD,CGEN,8368000.0,71.13,8.5,0.003,-98992.0,-0.84,1.28,0.25,0.0303,0.0,Sell
2021-04-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,5065052.0,632.78,124.93,0.0267,-59892.0,-7.48,9.23,3.26,0.0268,0.0038,Sell
2021-04-22,ARKK,DOCUSIGN INC,DOCU,2399595.0,526.38,219.36,0.0222,-28382.0,-6.23,-6.4,-0.07,-0.0003,-0.022,Sell
2021-04-22,ARKK,DRAFTKINGS INC - CL A,DKNG,3688615.0,216.82,58.78,0.0092,84037.0,4.94,16.01,3.07,0.0551,0.0698,Buy
2021-04-22,ARKK,DREYFUS GOVT CASH MAN INS,,13704159.56,13.7,1.0,0.0006,-48912142.24,-48.91,-48.91,0.0,0.0,-0.7778,Sell
2021-04-22,ARKK,EDITAS MEDICINE INC,EDIT,5553194.0,199.14,35.86,0.0084,-65688.0,-2.36,5.45,1.39,0.0403,0.012,Sell
2021-04-22,ARKK,EXACT SCIENCES CORP,EXAS,5390668.0,694.05,128.75,0.0293,-63756.0,-8.21,8.86,3.13,0.0249,0.0034,Sell
2021-04-22,ARKK,FATE THERAPEUTICS INC,FATE,3173333.0,267.32,84.24,0.0113,-37536.0,-3.16,16.3,6.06,0.0775,0.0561,Sell
2021-04-22,ARKK,HUYA INC-ADR,HUYA,5739843.0,102.4,17.84,0.0043,-67896.0,-1.21,-0.22,0.17,0.0096,-0.0227,Sell
2021-04-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5387257.0,375.11,69.63,0.0158,-63710.0,-4.44,7.67,2.22,0.0329,0.0064,Sell
2021-04-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2414283.0,288.58,119.53,0.0122,-28566.0,-3.41,-3.98,-0.23,-0.0019,-0.024,Sell
2021-04-22,ARKK,INVITAE CORP,NVTA,14565169.0,525.8,36.1,0.0222,-172270.0,-6.22,21.05,1.85,0.054,0.0326,Sell
2021-04-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11578622.0,360.1,31.1,0.0152,-136942.0,-4.26,6.64,0.93,0.0308,0.0066,Sell
2021-04-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7738926.0,291.76,37.7,0.0123,-76137.0,-2.87,10.96,1.77,0.0493,0.025,Sell
2021-04-22,ARKK,KE HOLDINGS INC,BEKE,6360341.0,342.7,53.88,0.0145,-75210.0,-4.05,11.14,2.36,0.0458,0.0284,Sell
2021-04-22,ARKK,LENDINGTREE INC,TREE UW,961988.0,206.81,214.98,0.0087,-11362.0,-2.44,-4.23,-1.84,-0.0085,-0.0333,Sell
2021-04-22,ARKK,MATERIALISE NV-ADR,MTLS,4812336.0,150.91,31.36,0.0064,-56902.0,-1.78,5.62,1.52,0.0509,0.0323,Sell
2021-04-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1947574.0,140.87,72.33,0.0059,-23046.0,-1.67,6.71,4.25,0.0624,0.0351,Sell
2021-04-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4855887.0,354.77,73.06,0.015,-57408.0,-4.19,-0.85,0.68,0.0094,-0.0132,Sell
