date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/29/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,240208.0,23.16,96.43,0.001,95870.0,9.24,8.75,-3.46,-0.0346,0.6667,Buy
1/29/2021,ARKK,FATE THERAPEUTICS INC,FATE,540406.0,48.98,90.63,0.0022,95867.0,8.69,8.56,-0.28,-0.0031,0.2941,Buy
1/29/2021,ARKK,KE HOLDINGS INC,BEKE,5388537.0,318.46,59.1,0.0141,361110.0,21.34,19.78,-0.31,-0.0052,0.093,Buy
1/29/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,53734400.83,53.73,1.0,0.0024,13647625.14,13.65,13.65,0.0,0.0,0.4118,Buy
1/29/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1842006.0,166.65,90.47,0.0074,92187.0,8.34,4.19,-2.37,-0.0255,0.0571,Buy
1/29/2021,ARKK,PACCAR INC,PCAR,1318206.0,120.25,91.22,0.0053,74461.0,6.79,3.89,-2.33,-0.0249,0.06,Buy
1/29/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2036638.0,477.2,234.31,0.0211,-113000.0,-26.48,-33.96,-3.48,-0.0146,-0.0452,Sell
1/29/2021,ARKK,PINTEREST INC- CLASS A,PINS,2863301.0,196.16,68.51,0.0087,-329518.0,-22.58,-22.58,0.0,0.0,-0.0842,Sell
1/29/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,457226.0,230.37,503.84,0.0102,-14907.0,-7.51,-8.66,-2.43,-0.0048,-0.0097,Sell
1/29/2021,ARKK,ROKU INC,ROKU,3901096.0,1517.64,389.03,0.0671,-55837.0,-21.72,-81.0,-14.98,-0.0371,-0.0289,Sell
1/29/2021,ARKK,SPLUNK INC,SPLK,1187753.0,196.01,165.03,0.0087,-32507.0,-5.36,-9.57,-3.45,-0.0205,-0.0225,Sell
1/29/2021,ARKK,SQUARE INC - A,SQ,4854798.0,1048.44,215.96,0.0463,-110010.0,-23.76,-43.37,-3.95,-0.018,-0.0191,Sell
1/29/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3433557.0,417.25,121.52,0.0184,-272724.0,-33.14,-49.12,-4.31,-0.0343,-0.0891,Sell
1/29/2021,ARKK,TESLA INC,TSLA,2726469.0,2163.53,793.53,0.0956,85562.0,67.9,-42.76,-41.9,-0.0502,0.0021,Buy
1/29/2021,ARKK,ZILLOW GROUP INC - C,Z,4780089.0,623.61,130.46,0.0276,-94692.0,-12.35,-21.57,-1.89,-0.0143,-0.0108,Sell
