date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKK,10X GENOMICS INC-CLASS A,TXG,2628119.0,482.18,183.47,0.0209,-33438.0,-6.13,23.01,10.95,0.0635,0.0,Sell
2021-07-26,ARKK,2U INC,TWOU,5259320.0,240.98,45.82,0.0104,-86535.0,-3.97,9.19,2.46,0.0567,-0.0189,Sell
2021-07-26,ARKK,BEAM THERAPEUTICS INC,BEAM,4570863.0,422.16,92.36,0.0183,26705.0,2.47,11.92,2.08,0.023,-0.0214,Buy
2021-07-26,ARKK,BERKELEY LIGHTS INC,BLI,3491959.0,167.82,48.06,0.0073,20372.0,0.98,12.23,3.24,0.0723,0.0282,Buy
2021-07-26,ARKK,CERUS CORP,CERS,12445859.0,61.98,4.98,0.0027,-204821.0,-1.02,-0.39,0.05,0.0101,-0.0357,Sell
2021-07-26,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,4287038.0,964.24,224.92,0.0417,219009.0,49.26,66.79,4.31,0.0195,0.0196,Buy
2021-07-26,ARKK,COMPUGEN LTD,CGEN,6547870.0,43.67,6.67,0.0019,-107755.0,-0.72,-0.98,-0.04,-0.006,-0.05,Sell
2021-07-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,4903694.0,599.57,122.27,0.0259,28600.0,3.5,-13.37,-3.46,-0.0275,-0.075,Buy
2021-07-26,ARKK,DOCUSIGN INC,DOCU,1997461.0,616.22,308.5,0.0267,-96264.0,-29.7,10.13,19.02,0.0657,-0.0361,Sell
2021-07-26,ARKK,DRAFTKINGS INC - CL A,DKNG,9615675.0,474.34,49.33,0.0205,981693.0,48.43,88.75,4.67,0.1046,0.1648,Buy
2021-07-26,ARKK,DREYFUS GOVT CASH MAN INS,,75175569.63,75.18,1.0,0.0033,27878567.27,27.88,27.88,0.0,0.0,0.5,Buy
2021-07-26,ARKK,EDITAS MEDICINE INC,EDIT,4345390.0,177.47,40.84,0.0077,-71521.0,-2.92,-15.11,-2.76,-0.0633,-0.125,Sell
2021-07-26,ARKK,EXACT SCIENCES CORP,EXAS,5979204.0,705.25,117.95,0.0305,34870.0,4.11,24.86,3.49,0.0305,-0.0161,Buy
2021-07-26,ARKK,FATE THERAPEUTICS INC,FATE,4290442.0,369.79,86.19,0.016,254561.0,21.94,44.62,5.62,0.0698,0.0811,Buy
2021-07-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4215514.0,580.52,137.71,0.0251,-69411.0,-9.56,-14.83,-1.23,-0.0089,-0.0772,Sell
2021-07-26,ARKK,INVITAE CORP,NVTA,12091282.0,340.73,28.18,0.0147,-198989.0,-5.61,-12.61,-0.57,-0.0198,-0.087,Sell
2021-07-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,9486797.0,218.67,23.05,0.0095,-156132.0,-3.6,-2.35,0.13,0.0057,-0.0594,Sell
2021-07-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8365723.0,342.07,40.89,0.0148,48837.0,2.0,29.69,3.33,0.0887,0.035,Buy
