date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-14,ARKK,10X GENOMICS INC-CLASS A,TXG,2671497.0,516.96,193.51,0.0237,9230.0,1.79,18.98,6.46,0.0345,0.0085,Buy
2021-06-14,ARKK,2U INC,TWOU,5862431.0,232.21,39.61,0.0106,-15640.0,-0.62,16.54,2.92,0.0796,0.0392,Sell
2021-06-14,ARKK,BEAM THERAPEUTICS INC,BEAM,4554528.0,404.26,88.76,0.0185,15730.0,1.4,15.74,3.16,0.0369,0.0109,Buy
2021-06-14,ARKK,BERKELEY LIGHTS INC,BLI,3484551.0,170.05,48.8,0.0078,12038.0,0.59,18.85,5.26,0.1208,0.0986,Buy
2021-06-14,ARKK,CERUS CORP,CERS,13873458.0,82.41,5.94,0.0038,-37020.0,-0.22,3.95,0.3,0.0532,0.027,Sell
2021-06-14,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3342468.0,748.45,223.92,0.0343,207002.0,46.35,56.57,3.26,0.0148,0.0521,Buy
2021-06-14,ARKK,COMPUGEN LTD,CGEN,7298959.0,57.88,7.93,0.0027,-19480.0,-0.15,1.82,0.27,0.0352,0.0385,Sell
2021-06-14,ARKK,CRISPR THERAPEUTICS AG,CRSP,4893294.0,621.45,127.0,0.0285,16900.0,2.15,41.6,8.09,0.068,0.044,Buy
2021-06-14,ARKK,DOCUSIGN INC,DOCU,2101563.0,531.72,253.01,0.0243,-58019.0,-14.68,8.41,10.69,0.0441,-0.0162,Sell
2021-06-14,ARKK,DRAFTKINGS INC - CL A,DKNG,7977901.0,423.95,53.14,0.0194,27547.0,1.46,-15.71,-2.16,-0.0391,-0.0628,Buy
2021-06-14,ARKK,DREYFUS GOVT CASH MAN INS,,18776351.73,18.78,1.0,0.0009,1993357.94,1.99,1.99,0.0,0.0,0.125,Buy
2021-06-14,ARKK,EDITAS MEDICINE INC,EDIT,4843808.0,181.26,37.42,0.0083,-12920.0,-0.48,6.46,1.43,0.0397,0.0122,Sell
2021-06-14,ARKK,EXACT SCIENCES CORP,EXAS,5667665.0,690.83,121.89,0.0316,19588.0,2.39,46.78,7.86,0.0689,0.0395,Buy
2021-06-14,ARKK,FATE THERAPEUTICS INC,FATE,3336645.0,299.46,89.75,0.0137,11540.0,1.04,36.02,10.52,0.1328,0.1048,Buy
2021-06-14,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4699066.0,400.78,85.29,0.0184,-12540.0,-1.07,28.66,6.31,0.0799,0.0514,Sell
2021-06-14,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,289321.0,32.6,112.67,0.0015,-381016.0,-42.93,-41.86,1.59,0.0143,-0.5714,Sell
2021-06-14,ARKK,INVITAE CORP,NVTA,13478001.0,420.78,31.22,0.0193,-35960.0,-1.12,18.74,1.47,0.0494,0.0158,Sell
2021-06-14,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10994612.0,257.82,23.45,0.0118,-29340.0,-0.69,30.84,2.86,0.1389,0.1028,Sell
2021-06-14,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8235513.0,321.68,39.06,0.0147,28454.0,1.11,5.21,0.5,0.013,-0.0134,Buy
2021-06-14,ARKK,KE HOLDINGS INC-ADR,BEKE,2612288.0,127.04,48.63,0.0058,9022.0,0.44,7.21,2.6,0.0565,0.0357,Buy
2021-06-14,ARKK,MATERIALISE NV-ADR,MTLS,4197599.0,96.46,22.98,0.0044,-11200.0,-0.26,-22.27,-5.23,-0.1854,-0.2143,Sell
2021-06-14,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1884949.0,111.8,59.31,0.0051,6513.0,0.39,5.44,2.69,0.0475,0.02,Buy
2021-06-14,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3750033.0,288.94,77.05,0.0132,12948.0,1.0,-2.55,-0.95,-0.0122,-0.0365,Buy
2021-06-14,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,986111.0,91.4,92.69,0.0042,-220987.0,-20.48,-16.86,3.0,0.0334,-0.1765,Sell
2021-06-14,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6290333.0,183.8,29.22,0.0084,21723.0,0.63,4.52,0.62,0.0217,-0.0118,Buy
2021-06-14,ARKK,PAGERDUTY INC,PD,5530427.0,223.65,40.44,0.0102,19114.0,0.77,9.1,1.51,0.0388,0.0099,Buy
2021-06-14,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22266566.0,549.32,24.67,0.0252,76900.0,1.9,8.33,0.29,0.0119,-0.0118,Buy
2021-06-14,ARKK,PROTO LABS INC,PRLB,2262916.0,197.39,87.23,0.009,-6040.0,-0.53,-2.5,-0.87,-0.0099,-0.0426,Sell
2021-06-14,ARKK,PURE STORAGE INC - CLASS A,PSTG,7813373.0,149.0,19.07,0.0068,-549087.0,-10.47,-10.72,-0.03,-0.0016,-0.0933,Sell
2021-06-14,ARKK,ROKU INC,ROKU,3478121.0,1206.84,346.98,0.0553,12012.0,4.17,27.91,6.85,0.0201,-0.0054,Buy
2021-06-14,ARKK,SEA LTD-ADR,SE,1366969.0,379.59,277.69,0.0174,4719.0,1.31,19.82,13.59,0.0515,0.0235,Buy
2021-06-14,ARKK,SERES THERAPEUTICS INC,MCRB,5849800.0,120.15,20.54,0.0055,-15610.0,-0.32,4.61,0.84,0.0426,0.0185,Sell
2021-06-14,ARKK,SHOPIFY INC - CLASS A,SHOP,720782.0,898.83,1247.02,0.0412,2483.0,3.1,14.79,16.28,0.0132,-0.012,Buy
2021-06-14,ARKK,SKILLZ INC,SKLZ,15265789.0,327.91,21.48,0.015,52715.0,1.13,-23.36,-1.61,-0.0697,-0.0964,Buy
2021-06-14,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3294684.0,802.78,243.66,0.0368,11375.0,2.77,6.55,1.15,0.0047,-0.0187,Buy
2021-06-14,ARKK,SQUARE INC - A,SQ,4415648.0,968.53,219.34,0.0444,15249.0,3.34,26.31,5.22,0.0244,0.0,Buy
2021-06-14,ARKK,STRATASYS LTD,SSYS,4712288.0,107.49,22.81,0.0049,-12580.0,-0.29,-2.18,-0.4,-0.0172,-0.0577,Sell
2021-06-14,ARKK,TELADOC HEALTH INC,TDOC,8535212.0,1321.42,154.82,0.0605,29471.0,4.56,20.64,1.89,0.0124,-0.0131,Buy
2021-06-14,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2811069.0,217.01,77.2,0.0099,9711.0,0.75,-0.34,-0.39,-0.005,-0.0294,Buy
2021-06-14,ARKK,TERADYNE INC,TER,1910325.0,244.48,127.98,0.0112,6604.0,0.85,3.13,1.2,0.0095,-0.0175,Buy
2021-06-14,ARKK,TESLA INC,TSLA,3467052.0,2114.52,609.89,0.0968,11973.0,7.3,29.07,6.3,0.0104,-0.0153,Buy
2021-06-14,ARKK,TRIMBLE INC,TRMB,1406076.0,110.53,78.61,0.0051,4862.0,0.38,0.7,0.23,0.0029,-0.0192,Buy
