date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-12,ARKK,10X GENOMICS INC-CLASS A,TXG,1556416.0,306.4,196.86,0.0109,5655.0,1.11,11.57,6.74,0.0355,0.0187,Buy
2021-02-12,ARKK,BAIDU INC - SPON ADR,BIDU,2955849.0,925.18,313.0,0.033,10738.0,3.36,13.4,3.41,0.011,-0.003,Buy
2021-02-12,ARKK,BEAM THERAPEUTICS INC,BEAM,343468.0,36.06,105.0,0.0013,1248.0,0.13,0.25,0.34,0.0032,0.0,Buy
2021-02-12,ARKK,DOCUSIGN INC,DOCU,2050083.0,539.79,263.3,0.0192,7449.0,1.96,16.32,7.03,0.0274,0.0105,Buy
2021-02-12,ARKK,EXACT SCIENCES CORP,EXAS,3666433.0,568.33,155.01,0.0203,13312.0,2.06,32.49,8.33,0.0568,0.0464,Buy
2021-02-12,ARKK,FATE THERAPEUTICS INC,FATE,1004581.0,102.92,102.45,0.0037,37823.0,3.87,3.83,-0.05,-0.0005,0.0278,Buy
2021-02-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3270775.0,363.28,111.07,0.013,11882.0,1.32,0.57,-0.23,-0.0021,-0.0152,Buy
2021-02-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10874496.0,517.3,47.57,0.0184,39494.0,1.88,-0.07,-0.18,-0.0038,-0.0213,Buy
2021-02-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,6726405.0,319.64,47.52,0.0114,350873.0,16.67,25.66,1.41,0.0306,0.0654,Buy
2021-02-12,ARKK,KE HOLDINGS INC,BEKE,5861791.0,394.62,67.32,0.0141,21294.0,1.43,-18.89,-3.48,-0.0492,-0.06,Buy
2021-02-12,ARKK,MATERIALISE NV-ADR,MTLS,5772945.0,446.65,77.37,0.0159,-15003.0,-1.16,-2.55,-0.24,-0.0031,-0.0245,Sell
2021-02-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,248668467.18,248.67,1.0,0.0089,27503860.21,27.5,27.5,0.0,0.0,0.1125,Buy
2021-02-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1792253.0,148.69,82.96,0.0053,6513.0,0.54,9.2,4.85,0.0621,0.0392,Buy
2021-02-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4461302.0,355.16,79.61,0.0127,65866.0,5.24,15.35,2.3,0.0298,0.0325,Buy
2021-02-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3013254.0,277.31,92.03,0.0099,165843.0,15.26,14.81,-0.16,-0.0017,0.0421,Buy
2021-02-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,171651.0,3.33,19.39,0.0001,-4400.0,-0.09,-0.49,-2.31,-0.1065,0.0,Sell
2021-02-12,ARKK,PACCAR INC,PCAR,2786336.0,273.06,98.0,0.0097,10127.0,0.99,-0.67,-0.6,-0.0061,-0.0202,Buy
2021-02-12,ARKK,PAYPAL HOLDINGS INC,PYPL,2134618.0,636.91,298.37,0.0227,7748.0,2.31,30.68,13.34,0.0468,0.0318,Buy
2021-02-12,ARKK,PINTEREST INC- CLASS A,PINS,1585803.0,133.27,84.04,0.0048,5759.0,0.48,-4.24,-2.99,-0.0344,-0.04,Buy
2021-02-12,ARKK,REGENERON PHARMACEUTICALS,REGN,575632.0,279.54,485.62,0.01,2093.0,1.02,-1.81,-4.92,-0.01,-0.0196,Buy
2021-02-12,ARKK,ROKU INC,ROKU,4048736.0,1897.52,468.67,0.0676,14703.0,6.89,18.91,2.98,0.0064,-0.0073,Buy
2021-02-12,ARKK,SEA LTD-ADR,SE,1359281.0,375.32,276.12,0.0134,4940.0,1.36,3.38,1.49,0.0054,-0.0074,Buy
2021-02-12,ARKK,SHOPIFY INC - CLASS A,SHOP,487571.0,709.65,1455.49,0.0253,1768.0,2.57,-1.23,-7.82,-0.0053,-0.0194,Buy
2021-02-12,ARKK,SNAP INC - A,SNAP,2272041.0,140.8,61.97,0.005,8255.0,0.51,-0.08,-0.26,-0.0042,-0.0196,Buy
2021-02-12,ARKK,SPLUNK INC,SPLK,612036.0,106.08,173.33,0.0038,2223.0,0.39,2.44,3.37,0.0198,0.0,Buy
2021-02-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2553629.0,867.47,339.7,0.0309,9269.0,3.15,22.99,7.8,0.0235,0.0098,Buy
2021-02-12,ARKK,SQUARE INC - A,SQ,5185449.0,1414.33,272.75,0.0504,18837.0,5.14,40.37,6.82,0.0256,0.012,Buy
2021-02-12,ARKK,SYNOPSYS INC,SNPS,930182.0,271.7,292.09,0.0097,3380.0,0.99,5.98,5.39,0.0188,0.0104,Buy
2021-02-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3542813.0,489.12,138.06,0.0174,12870.0,1.78,-2.11,-1.1,-0.0079,-0.0225,Buy
2021-02-12,ARKK,TELADOC HEALTH INC,TDOC,4890693.0,1436.2,293.66,0.0512,17758.0,5.21,53.8,9.97,0.0351,0.022,Buy
2021-02-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6417675.0,635.99,99.1,0.0227,23309.0,2.31,4.93,0.41,0.0042,-0.0087,Buy
2021-02-12,ARKK,TERADYNE INC,TER,1072452.0,152.73,142.41,0.0054,3900.0,0.56,8.43,7.37,0.0546,0.0385,Buy
2021-02-12,ARKK,TESLA INC,TSLA,2966006.0,2420.62,816.12,0.0863,10777.0,8.8,21.98,4.46,0.0055,-0.008,Buy
2021-02-12,ARKK,TWILIO INC - A,TWLO,1441788.0,627.6,435.29,0.0224,5239.0,2.28,5.3,2.1,0.0048,-0.0088,Buy
2021-02-12,ARKK,UNITY SOFTWARE INC,U,3592866.0,452.95,126.07,0.0161,13052.0,1.65,4.08,0.68,0.0054,-0.0123,Buy
2021-02-12,ARKK,ZILLOW GROUP INC - C,Z,5108204.0,1010.45,197.81,0.036,18551.0,3.67,23.06,3.81,0.0196,0.0056,Buy
2021-02-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1381391.0,598.29,433.11,0.0213,5018.0,2.17,2.64,0.34,0.0008,-0.0139,Buy
