date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-04,ARKK,10X GENOMICS INC-CLASS A,TXG,2269103.0,436.98,192.58,0.0197,-27552.0,-5.31,-17.29,-5.22,-0.0264,0.0051,Sell
2021-05-04,ARKK,2U INC,TWOU,6495930.0,253.6,39.04,0.0114,-82416.0,-3.22,-4.6,-0.21,-0.0054,0.0179,Sell
2021-05-04,ARKK,BAIDU INC - SPON ADR,BIDU,3094474.0,634.18,204.94,0.0286,-335203.0,-68.7,-87.18,-5.39,-0.0256,-0.0833,Sell
2021-05-04,ARKK,BEAM THERAPEUTICS INC,BEAM,3847011.0,289.26,75.19,0.013,-29703.0,-2.23,-28.63,-6.81,-0.083,-0.0511,Sell
2021-05-04,ARKK,BERKELEY LIGHTS INC,BLI,2380814.0,117.4,49.31,0.0053,-28934.0,-1.43,-0.94,0.2,0.0041,0.0392,Sell
2021-05-04,ARKK,CERUS CORP,CERS,15372691.0,90.08,5.86,0.0041,-195072.0,-1.14,-4.88,-0.24,-0.0393,0.0,Sell
2021-05-04,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1817217.0,534.64,294.21,0.0241,-22080.0,-6.5,-12.8,-3.43,-0.0115,0.0169,Sell
2021-05-04,ARKK,COMPUGEN LTD,CGEN,8087766.0,66.93,8.28,0.003,-102624.0,-0.85,-3.76,-0.35,-0.0406,-0.0323,Sell
2021-05-04,ARKK,CRISPR THERAPEUTICS AG,CRSP,4895444.0,601.21,122.81,0.0271,-62112.0,-7.63,-49.57,-8.46,-0.0644,-0.0356,Sell
2021-05-04,ARKK,DOCUSIGN INC,DOCU,2335427.0,502.35,215.1,0.0227,-28382.0,-6.1,-24.64,-7.84,-0.0352,-0.0044,Sell
2021-05-04,ARKK,DRAFTKINGS INC - CL A,DKNG,3849059.0,219.7,57.08,0.0099,-46782.0,-2.67,-1.03,0.42,0.0074,0.0421,Sell
2021-05-04,ARKK,DREYFUS GOVT CASH MAN INS,,35058172.72,35.06,1.0,0.0016,12140200.69,12.14,12.14,0.0,0.0,0.6,Buy
