date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKK,10X GENOMICS INC-CLASS A,TXG,2052733.0,347.94,169.5,0.0139,1593.0,0.27,19.71,9.48,0.0592,0.0373,Buy
2021-03-16,ARKK,2U INC,TWOU,7491761.0,287.76,38.41,0.0115,-3882.0,-0.15,-1.05,-0.12,-0.0031,-0.0254,Sell
2021-03-16,ARKK,BAIDU INC - SPON ADR,BIDU,3123335.0,829.34,265.53,0.0332,2424.0,0.64,4.64,1.28,0.0048,-0.0178,Buy
2021-03-16,ARKK,BEAM THERAPEUTICS INC,BEAM,2319004.0,219.89,94.82,0.0088,1800.0,0.17,-8.17,-3.6,-0.0366,-0.0538,Buy
2021-03-16,ARKK,BERKELEY LIGHTS INC,BLI,2177671.0,118.16,54.26,0.0047,38432.0,2.09,2.13,0.02,0.0004,0.0,Buy
2021-03-16,ARKK,CERUS CORP,CERS,17729442.0,113.82,6.42,0.0046,-9188.0,-0.06,0.47,0.03,0.0047,0.0,Sell
2021-03-16,ARKK,COMPUGEN LTD,CGEN,9327826.0,87.12,9.34,0.0035,-4834.0,-0.05,4.06,0.44,0.0494,0.0294,Sell
2021-03-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,5645866.0,754.29,133.6,0.0302,-2926.0,-0.39,16.5,2.99,0.0229,0.0,Sell
2021-03-16,ARKK,DOCUSIGN INC,DOCU,2213400.0,487.13,220.08,0.0195,1719.0,0.38,21.92,9.74,0.0463,0.0263,Buy
2021-03-16,ARKK,DRAFTKINGS INC - CL A,DKNG,1773924.0,120.18,67.75,0.0048,1377.0,0.09,-7.0,-4.0,-0.0557,-0.0769,Buy
2021-03-16,ARKK,EDITAS MEDICINE INC,EDIT,6190060.0,296.94,47.97,0.0119,-3208.0,-0.15,10.31,1.69,0.0365,0.0171,Sell
2021-03-16,ARKK,EXACT SCIENCES CORP,EXAS,4854498.0,629.0,129.57,0.0252,3768.0,0.49,5.87,1.11,0.0086,-0.0118,Buy
2021-03-16,ARKK,FATE THERAPEUTICS INC,FATE,2105063.0,195.29,92.77,0.0078,1635.0,0.15,-2.41,-1.22,-0.013,-0.037,Buy
2021-03-16,ARKK,HUYA INC-ADR,HUYA,6398209.0,163.67,25.58,0.0065,-3316.0,-0.08,-5.01,-0.77,-0.0292,-0.058,Sell
2021-03-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6005103.0,408.71,68.06,0.0164,-3112.0,-0.21,15.05,2.54,0.0388,0.0186,Sell
2021-03-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2717335.0,314.29,115.66,0.0126,2109.0,0.24,1.17,0.34,0.0029,-0.0156,Buy
2021-03-16,ARKK,INVITAE CORP,NVTA,16235430.0,697.15,42.94,0.0279,-8414.0,-0.36,3.54,0.24,0.0056,-0.0176,Sell
2021-03-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11740263.0,409.85,34.91,0.0164,9117.0,0.32,2.9,0.22,0.0063,-0.018,Buy
2021-03-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7673944.0,322.77,42.06,0.0129,5958.0,0.25,4.85,0.6,0.0145,-0.0077,Buy
2021-03-16,ARKK,KE HOLDINGS INC,BEKE,6319284.0,376.0,59.5,0.015,4910.0,0.29,3.7,0.54,0.0092,-0.0132,Buy
2021-03-16,ARKK,LENDINGTREE INC,TREE UW,1089244.0,262.42,240.92,0.0105,-564.0,-0.14,4.86,4.58,0.0194,0.0,Sell
2021-03-16,ARKK,MATERIALISE NV-ADR,MTLS,5364223.0,245.52,45.77,0.0098,-2780.0,-0.13,16.3,3.06,0.0716,0.0426,Sell
2021-03-16,ARKK,MORGAN STANLEY GOVT INSTL 8035,,343320195.72,343.32,1.0,0.0137,52220144.67,52.22,52.22,0.0,0.0,0.1513,Buy
2021-03-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1935049.0,130.71,67.55,0.0052,1503.0,0.1,3.68,1.85,0.0282,0.0,Buy
