date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-19,ARKK,10X GENOMICS INC-CLASS A,TXG,1712784.0,326.68,190.73,0.0116,45145.0,8.61,15.88,4.36,0.0234,0.0265,Buy
2021-02-19,ARKK,BAIDU INC - SPON ADR,BIDU,3052492.0,1037.57,339.91,0.0367,33040.0,11.23,137.75,41.9,0.1406,0.1189,Buy
2021-02-19,ARKK,BEAM THERAPEUTICS INC,BEAM,557639.0,59.62,106.91,0.0021,23792.0,2.54,4.47,3.61,0.0349,0.05,Buy
2021-02-19,ARKK,DOCUSIGN INC,DOCU,2117125.0,561.38,265.16,0.0199,22920.0,6.08,14.81,4.17,0.016,0.0,Buy
2021-02-19,ARKK,EXACT SCIENCES CORP,EXAS,4270085.0,631.16,147.81,0.0223,46240.0,6.83,32.85,6.16,0.0435,0.0229,Buy
2021-02-19,ARKK,FATE THERAPEUTICS INC,FATE,1179469.0,129.95,110.18,0.0046,12760.0,1.41,10.83,8.08,0.0791,0.0698,Buy
2021-02-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3377714.0,382.86,113.35,0.0135,36560.0,4.14,2.44,-0.51,-0.0045,-0.0288,Buy
2021-02-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11229923.0,529.94,47.19,0.0187,121520.0,5.73,14.51,0.79,0.017,-0.0053,Buy
2021-02-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7340297.0,347.71,47.37,0.0123,79440.0,3.76,3.91,0.02,0.0004,-0.016,Buy
2021-02-19,ARKK,KE HOLDINGS INC,BEKE,6053418.0,420.05,69.39,0.0149,65520.0,4.55,35.08,5.1,0.0793,0.0643,Buy
2021-02-19,ARKK,MATERIALISE NV-ADR,MTLS,5720377.0,379.38,66.32,0.0134,-29835.0,-1.98,8.6,1.84,0.0285,-0.0074,Sell
2021-02-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,203290705.25,203.29,1.0,0.0072,-98439729.5,-98.44,-98.44,0.0,0.0,-0.3455,Sell
2021-02-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1850870.0,152.55,82.42,0.0054,20040.0,1.65,13.94,6.71,0.0886,0.0588,Buy
2021-02-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4831706.0,393.16,81.37,0.0139,92540.0,7.53,9.52,0.42,0.0052,-0.0071,Buy
2021-02-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,3111768.0,275.11,88.41,0.0097,33680.0,2.98,-0.04,-0.98,-0.011,-0.03,Buy
2021-02-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,131795.0,1.87,14.22,0.0001,-31711.0,-0.45,-0.49,-0.25,-0.0173,0.0,Sell
2021-02-19,ARKK,PACCAR INC,PCAR,2877441.0,273.9,95.19,0.0097,31160.0,2.97,3.93,0.34,0.0036,-0.0102,Buy
2021-02-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,5332420.0,154.64,29.0,0.0055,57720.0,1.67,21.88,3.83,0.1522,0.1458,Buy
2021-02-19,ARKK,PAYPAL HOLDINGS INC,PYPL,2204350.0,632.47,286.92,0.0224,23840.0,6.84,-1.64,-3.89,-0.0134,-0.0303,Buy
2021-02-19,ARKK,PINTEREST INC- CLASS A,PINS,1637634.0,140.67,85.9,0.005,17720.0,1.52,1.38,-0.09,-0.001,-0.0196,Buy
2021-02-19,ARKK,REGENERON PHARMACEUTICALS,REGN,594469.0,279.62,470.37,0.0099,6440.0,3.03,-0.89,-6.66,-0.014,-0.0294,Buy
2021-02-19,ARKK,ROKU INC,ROKU,4181063.0,1953.85,467.31,0.0691,45240.0,21.14,80.37,14.32,0.0316,0.0117,Buy
2021-02-19,ARKK,SEA LTD-ADR,SE,1403741.0,393.05,280.0,0.0139,15200.0,4.26,21.61,12.5,0.0467,0.0296,Buy
2021-02-19,ARKK,SHOPIFY INC - CLASS A,SHOP,543378.0,779.75,1435.01,0.0276,5880.0,8.44,35.55,50.44,0.0364,0.0185,Buy
2021-02-19,ARKK,SNAP INC - A,SNAP,2346336.0,153.73,65.52,0.0054,25400.0,1.66,7.81,2.65,0.0422,0.0189,Buy
