date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-17,ARKK,10X GENOMICS INC-CLASS A,TXG,2053264.0,346.53,168.77,0.0142,531.0,0.09,-1.41,-0.73,-0.0043,0.0216,Buy
2021-03-17,ARKK,BAIDU INC - SPON ADR,BIDU,3124143.0,833.46,266.78,0.034,808.0,0.22,4.12,1.25,0.0047,0.0241,Buy
2021-03-17,ARKK,BEAM THERAPEUTICS INC,BEAM,2319604.0,218.34,94.13,0.0089,600.0,0.06,-1.54,-0.69,-0.0073,0.0114,Buy
2021-03-17,ARKK,BERKELEY LIGHTS INC,BLI,2204059.0,119.48,54.21,0.0049,26388.0,1.43,1.32,-0.05,-0.0009,0.0426,Buy
2021-03-17,ARKK,DOCUSIGN INC,DOCU,2213973.0,467.55,211.18,0.0191,573.0,0.12,-19.58,-8.9,-0.0404,-0.0205,Buy
2021-03-17,ARKK,DRAFTKINGS INC - CL A,DKNG,1774383.0,119.13,67.14,0.0049,459.0,0.03,-1.05,-0.61,-0.009,0.0208,Buy
2021-03-17,ARKK,EXACT SCIENCES CORP,EXAS,4855754.0,634.31,130.63,0.0259,1256.0,0.16,5.31,1.06,0.0082,0.0278,Buy
2021-03-17,ARKK,FATE THERAPEUTICS INC,FATE,2105608.0,188.94,89.73,0.0077,545.0,0.05,-6.35,-3.04,-0.0328,-0.0128,Buy
2021-03-17,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2718038.0,311.65,114.66,0.0127,703.0,0.08,-2.64,-1.0,-0.0086,0.0079,Buy
2021-03-17,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11743301.0,390.93,33.29,0.016,3038.0,0.1,-18.92,-1.62,-0.0464,-0.0244,Buy
2021-03-17,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7675930.0,308.99,40.25,0.0126,1986.0,0.08,-13.77,-1.81,-0.043,-0.0233,Buy
2021-03-17,ARKK,KE HOLDINGS INC,BEKE,6320919.0,412.76,65.3,0.0169,1635.0,0.11,36.76,5.8,0.0975,0.1267,Buy
2021-03-17,ARKK,MORGAN STANLEY GOVT INSTL 8035,,324394081.27,324.39,1.0,0.0133,-18926114.45,-18.93,-18.93,0.0,0.0,-0.0292,Sell
2021-03-17,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1935550.0,127.24,65.74,0.0052,501.0,0.03,-3.47,-1.81,-0.0268,0.0,Buy
2021-03-17,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4825753.0,353.53,73.26,0.0144,1248.0,0.09,10.13,2.08,0.0292,0.0511,Buy
2021-03-17,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2795653.0,240.45,86.01,0.0098,723.0,0.06,2.07,0.72,0.0084,0.0316,Buy
2021-03-17,ARKK,PACCAR INC,PCAR,2784738.0,266.47,95.69,0.0109,720.0,0.07,-10.37,-3.75,-0.0377,-0.018,Buy
2021-03-17,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10849492.0,277.86,25.61,0.0114,2807.0,0.07,-12.73,-1.18,-0.044,-0.0172,Buy
2021-03-17,ARKK,PAYPAL HOLDINGS INC,PYPL,1198051.0,298.69,249.31,0.0122,310.0,0.08,-0.73,-0.67,-0.0027,0.0167,Buy
2021-03-17,ARKK,REGENERON PHARMACEUTICALS,REGN,433471.0,209.01,482.17,0.0085,112.0,0.05,-0.71,-1.77,-0.0037,0.0119,Buy
2021-03-17,ARKK,ROKU INC,ROKU,3811832.0,1347.79,353.58,0.0551,986.0,0.35,-35.24,-9.34,-0.0257,-0.0036,Buy
2021-03-17,ARKK,SEA LTD-ADR,SE,1198451.0,279.79,233.46,0.0114,310.0,0.07,2.61,2.12,0.0092,0.027,Buy
2021-03-17,ARKK,SHOPIFY INC - CLASS A,SHOP,647727.0,740.46,1143.17,0.0303,168.0,0.19,-10.06,-15.83,-0.0137,0.01,Buy
2021-03-17,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2729883.0,777.17,284.69,0.0317,706.0,0.2,-1.9,-0.77,-0.0027,0.016,Buy
2021-03-17,ARKK,SQUARE INC - A,SQ,6558073.0,1595.97,243.36,0.0652,1696.0,0.41,-51.19,-7.87,-0.0313,-0.0106,Buy
2021-03-17,ARKK,SYNOPSYS INC,SNPS,952296.0,222.88,234.05,0.0091,247.0,0.06,-0.72,-0.82,-0.0035,0.0225,Buy
