date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1498561.0,278.04,185.54,0.0108,10440.0,1.94,7.44,3.7,0.0203,0.0189,Buy
2/5/2021,ARKK,2U INC,TWOU,7992456.0,369.49,46.23,0.0143,-9352.0,-0.43,3.09,0.44,0.0096,-0.0069,Sell
2/5/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2846039.0,768.8,270.13,0.0298,19824.0,5.36,38.42,11.7,0.0453,0.0383,Buy
2/5/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,330700.0,38.41,116.16,0.0015,2304.0,0.27,4.16,11.84,0.1135,0.1538,Buy
2/5/2021,ARKK,CERUS CORP,CERS,18914439.0,142.61,7.54,0.0055,-22136.0,-0.17,0.59,0.04,0.0053,-0.0179,Sell
2/5/2021,ARKK,COMPUGEN LTD,CGEN,9951336.0,129.07,12.97,0.005,-11644.0,-0.15,4.23,0.44,0.0351,0.0204,Sell
2/5/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6023237.0,1016.78,168.81,0.0395,-7048.0,-1.19,4.96,1.02,0.0061,-0.0075,Sell
2/5/2021,ARKK,DOCUSIGN INC,DOCU,1973874.0,494.2,250.37,0.0192,13752.0,3.44,11.99,4.36,0.0177,0.0105,Buy
2/5/2021,ARKK,EDITAS MEDICINE INC,EDIT,6603791.0,423.04,64.06,0.0164,-7728.0,-0.5,5.32,0.88,0.0139,0.0,Sell
2/5/2021,ARKK,EXACT SCIENCES CORP,EXAS,3530241.0,510.44,144.59,0.0198,24604.0,3.56,9.83,1.79,0.0125,0.0051,Buy
2/5/2021,ARKK,FATE THERAPEUTICS INC,FATE,888296.0,93.44,105.19,0.0036,6192.0,0.65,2.92,2.57,0.025,0.0,Buy
2/5/2021,ARKK,HUYA INC-ADR,HUYA,6825861.0,182.73,26.77,0.0071,-7988.0,-0.21,2.86,0.45,0.0171,0.0,Sell
2/5/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6406440.0,443.39,69.21,0.0172,-7496.0,-0.52,8.85,1.46,0.0215,0.0058,Sell
2/5/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3149212.0,359.61,114.19,0.014,21936.0,2.5,1.38,-0.36,-0.0031,-0.0071,Buy
2/5/2021,ARKK,INVITAE CORP,NVTA,17320497.0,860.83,49.7,0.0334,-20264.0,-1.01,-9.5,-0.49,-0.0098,-0.0234,Sell
2/5/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10470449.0,519.86,49.65,0.0202,72912.0,3.62,13.71,0.97,0.0199,0.0151,Buy
2/5/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5732142.0,309.19,53.94,0.012,39912.0,2.15,8.3,1.08,0.0204,0.0169,Buy
2/5/2021,ARKK,KE HOLDINGS INC,BEKE,5644016.0,353.43,62.62,0.0137,39312.0,2.46,-10.77,-2.36,-0.0363,-0.042,Buy
2/5/2021,ARKK,LENDINGTREE INC,TREE UW,1214680.0,416.2,342.64,0.0162,-1420.0,-0.49,2.19,2.2,0.0065,-0.0061,Sell
2/5/2021,ARKK,MATERIALISE NV-ADR,MTLS,5960033.0,423.16,71.0,0.0164,-6972.0,-0.5,-1.69,-0.2,-0.0028,-0.018,Sell
2/5/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,81379967.24,81.38,1.0,0.0032,-43832872.44,-43.83,-43.83,0.0,0.0,-0.3469,Sell
2/5/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1725620.0,129.65,75.13,0.005,12024.0,0.9,3.7,1.63,0.0222,0.0,Buy
2/5/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4192930.0,315.35,75.21,0.0122,29208.0,2.2,10.86,2.08,0.0284,0.0167,Buy
2/5/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2460276.0,222.73,90.53,0.0086,297293.0,26.91,26.7,-0.1,-0.0011,0.1169,Buy
2/5/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,448589.0,6.7,14.93,0.0003,-18912.0,-0.28,0.08,0.77,0.0544,0.0,Sell
2/5/2021,ARKK,PACCAR INC,PCAR,2682808.0,259.11,96.58,0.0101,18700.0,1.81,0.42,-0.52,-0.0054,-0.0098,Buy
2/5/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7200552.0,260.8,36.22,0.0101,-8424.0,-0.31,8.42,1.21,0.0346,0.0202,Sell
2/5/2021,ARKK,PAGERDUTY INC,PD,7493663.0,412.08,54.99,0.016,-8768.0,-0.48,6.65,0.95,0.0176,0.0,Sell
2/5/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2055350.0,553.79,269.44,0.0215,14304.0,3.85,1.83,-0.99,-0.0037,-0.0092,Buy
2/5/2021,ARKK,PINTEREST INC- CLASS A,PINS,1526884.0,125.14,81.96,0.0049,-1451291.0,-118.95,-106.68,4.12,0.0529,-0.4615,Sell
2/5/2021,ARKK,PROTO LABS INC,PRLB,3085242.0,668.14,216.56,0.0259,-3612.0,-0.78,4.19,1.61,0.0075,-0.0077,Sell
2/5/2021,ARKK,PURE STORAGE INC - CLASS A,PSTG,21842288.0,590.83,27.05,0.0229,-265236.0,-7.17,-3.86,0.15,0.0056,-0.0214,Sell
2/5/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,473526.0,236.28,498.98,0.0092,3288.0,1.64,1.71,0.14,0.0003,0.0,Buy
2/5/2021,ARKK,ROKU INC,ROKU,3898313.0,1714.83,439.89,0.0666,-31990.0,-14.07,14.27,7.21,0.0167,-0.0045,Sell
2/5/2021,ARKK,SEA LTD-ADR,SE,1308741.0,336.03,256.76,0.013,9120.0,2.34,18.98,12.8,0.0525,0.04,Buy
2/5/2021,ARKK,SERES THERAPEUTICS INC,MCRB,7975253.0,215.65,27.04,0.0084,-9332.0,-0.25,5.34,0.7,0.0266,0.012,Sell
2/5/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,469483.0,604.58,1287.75,0.0235,3264.0,4.2,16.74,26.88,0.0213,0.0173,Buy
2/5/2021,ARKK,SNAP INC - A,SNAP,2187585.0,139.22,63.64,0.0054,2187585.0,139.22,139.22,,,,Enter
2/5/2021,ARKK,SPLUNK INC,SPLK,790321.0,134.54,170.24,0.0052,-92464.0,-15.74,-17.52,-2.02,-0.0117,-0.1333,Sell
2/5/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2458800.0,764.12,310.77,0.0297,17108.0,5.32,-4.28,-3.93,-0.0125,-0.0166,Buy
2/5/2021,ARKK,SQUARE INC - A,SQ,4992810.0,1200.17,240.38,0.0466,34776.0,8.36,21.55,2.66,0.0112,0.0043,Buy
2/5/2021,ARKK,STRATASYS LTD,SSYS,6994760.0,361.77,51.72,0.014,-8184.0,-0.42,28.99,4.2,0.0884,0.0687,Sell
2/5/2021,ARKK,SYNOPSYS INC,SNPS,895602.0,244.43,272.92,0.0095,6240.0,1.7,4.22,2.83,0.0105,0.0,Buy
2/5/2021,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5017023.0,61.96,12.35,0.0024,-5872.0,-0.07,3.44,0.7,0.0601,0.0435,Sell
2/5/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3411142.0,435.88,127.78,0.0169,23760.0,3.04,1.78,-0.37,-0.0029,-0.0117,Buy
2/5/2021,ARKK,TELADOC HEALTH INC,TDOC,4709015.0,1342.21,285.03,0.0521,32784.0,9.34,47.64,8.19,0.0296,0.0236,Buy
2/5/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6179254.0,589.5,95.4,0.0229,43032.0,4.11,4.17,0.01,0.0001,-0.0043,Buy
2/5/2021,ARKK,TERADYNE INC,TER,1032551.0,130.23,126.12,0.0051,7200.0,0.91,1.52,0.6,0.0048,0.0,Buy
2/5/2021,ARKK,TESLA INC,TSLA,2855797.0,2433.8,852.23,0.0945,19900.0,16.96,23.31,2.24,0.0026,-0.0032,Buy
2/5/2021,ARKK,TWILIO INC - A,TWLO,1388189.0,555.36,400.06,0.0216,9672.0,3.87,4.66,0.57,0.0014,-0.0046,Buy
2/5/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3025619.0,478.11,158.02,0.0186,21072.0,3.33,-115.74,-39.63,-0.2005,-0.2051,Buy
2/5/2021,ARKK,UNITY SOFTWARE INC,U,2658665.0,342.01,128.64,0.0133,777900.0,100.07,60.25,-21.17,-0.1413,0.1982,Buy
2/5/2021,ARKK,VERACYTE INC,VCYT,4803673.0,350.86,73.04,0.0136,-5620.0,-0.41,-23.64,-4.83,-0.062,-0.0748,Sell
