date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-09,ARKK,10X GENOMICS INC-CLASS A,TXG,1537276.0,280.98,182.78,0.0103,17835.0,3.26,4.9,1.08,0.0059,0.0,Buy
2021-02-09,ARKK,BAIDU INC - SPON ADR,BIDU,2919505.0,861.37,295.04,0.0316,33866.0,9.99,63.2,18.44,0.0667,0.0604,Buy
2021-02-09,ARKK,BEAM THERAPEUTICS INC,BEAM,339244.0,39.15,115.4,0.0014,3936.0,0.45,-1.34,-5.35,-0.0443,-0.0667,Buy
2021-02-09,ARKK,DOCUSIGN INC,DOCU,2024871.0,518.0,255.82,0.019,23493.0,6.01,19.86,6.92,0.0278,0.0215,Buy
2021-02-09,ARKK,EXACT SCIENCES CORP,EXAS,3621377.0,549.69,151.79,0.0202,41984.0,6.37,18.22,3.31,0.0223,0.0151,Buy
2021-02-09,ARKK,FATE THERAPEUTICS INC,FATE,911258.0,95.97,105.32,0.0035,10578.0,1.11,-1.75,-3.18,-0.0293,-0.0541,Buy
2021-02-09,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3230559.0,365.89,113.26,0.0134,37474.0,4.24,3.61,-0.2,-0.0018,-0.0074,Buy
2021-02-09,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10740824.0,543.06,50.56,0.0199,124599.0,6.3,-15.25,-2.03,-0.0386,-0.0478,Buy
2021-02-09,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5880149.0,279.37,47.51,0.0103,68183.0,3.24,-36.63,-6.86,-0.1262,-0.1271,Buy
2021-02-09,ARKK,KE HOLDINGS INC,BEKE,5789750.0,383.4,66.22,0.0141,67158.0,4.45,27.45,4.02,0.0646,0.0602,Buy
2021-02-09,ARKK,MATERIALISE NV-ADR,MTLS,5844432.0,471.18,80.62,0.0173,-42572.0,-3.43,21.29,4.2,0.055,0.0298,Sell
2021-02-09,ARKK,MORGAN STANLEY GOVT INSTL 8035,,87840650.17,87.84,1.0,0.0032,-20004906.94,-20.0,-20.0,0.0,0.0,-0.2,Sell
2021-02-09,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1770209.0,137.16,77.48,0.005,20541.0,1.59,4.13,1.45,0.0191,0.0,Buy
2021-02-09,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4301195.0,318.98,74.16,0.0117,49897.0,3.7,-2.0,-1.34,-0.0177,-0.025,Buy
2021-02-09,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2539453.0,232.56,91.58,0.0085,29438.0,2.7,4.15,0.58,0.0064,0.0,Buy
2021-02-09,ARKK,ORGANOVO HOLDINGS INC,ONVO ,246981.0,4.19,16.97,0.0002,-40960.0,-0.7,-1.12,-1.47,-0.0797,0.0,Sell
2021-02-09,ARKK,PACCAR INC,PCAR,2752091.0,273.59,99.41,0.01,31939.0,3.18,10.36,2.64,0.0273,0.0204,Buy
2021-02-09,ARKK,PAYPAL HOLDINGS INC,PYPL,2108394.0,599.21,284.2,0.022,24436.0,6.94,11.18,2.03,0.0072,0.0,Buy
2021-02-09,ARKK,PINTEREST INC- CLASS A,PINS,1566311.0,124.38,79.41,0.0046,18163.0,1.44,0.82,-0.4,-0.005,0.0,Buy
2021-02-09,ARKK,REGENERON PHARMACEUTICALS,REGN,498115.0,244.42,490.68,0.009,18013.0,8.84,6.81,-4.22,-0.0085,0.0112,Buy
2021-02-09,ARKK,ROKU INC,ROKU,3998972.0,1868.72,467.3,0.0686,46371.0,21.67,150.8,32.67,0.0752,0.0685,Buy
2021-02-09,ARKK,SEA LTD-ADR,SE,1342561.0,368.75,274.66,0.0135,15580.0,4.28,19.14,11.2,0.0425,0.0305,Buy
2021-02-09,ARKK,SHOPIFY INC - CLASS A,SHOP,481587.0,690.11,1432.99,0.0253,5576.0,7.99,49.83,87.9,0.0653,0.0586,Buy
2021-02-09,ARKK,SNAP INC - A,SNAP,2244101.0,140.93,62.8,0.0052,26035.0,1.63,-0.54,-0.98,-0.0154,-0.0189,Buy
2021-02-09,ARKK,SPLUNK INC,SPLK,718434.0,124.13,172.78,0.0046,-9678.0,-1.67,0.67,3.22,0.019,0.0,Sell
2021-02-09,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2522257.0,842.43,334.0,0.0309,29233.0,9.76,35.22,10.21,0.0315,0.0232,Buy
2021-02-09,ARKK,SQUARE INC - A,SQ,5121723.0,1322.02,258.12,0.0485,59409.0,15.33,5.97,-1.85,-0.0071,-0.0142,Buy
2021-02-09,ARKK,STRATASYS LTD,SSYS,6958260.0,368.79,53.0,0.0135,-34471.0,-1.83,-11.41,-1.37,-0.0252,-0.0493,Sell
2021-02-09,ARKK,SYNOPSYS INC,SNPS,918742.0,255.56,278.16,0.0094,10660.0,2.97,4.49,1.68,0.0061,0.0,Buy
2021-02-09,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3499253.0,464.28,132.68,0.017,40590.0,5.39,5.84,0.13,0.001,-0.0058,Buy
2021-02-09,ARKK,TELADOC HEALTH INC,TDOC,4830589.0,1393.62,288.5,0.0512,56006.0,16.16,-12.68,-6.04,-0.0205,-0.0266,Buy
2021-02-09,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6338783.0,619.87,97.79,0.0228,73513.0,7.19,24.04,2.69,0.0283,0.0224,Buy
2021-02-09,ARKK,TERADYNE INC,TER,1059252.0,135.87,128.27,0.005,12300.0,1.58,0.72,-0.82,-0.0064,-0.0196,Buy
2021-02-09,ARKK,TESLA INC,TSLA,2929530.0,2488.52,849.46,0.0913,33989.0,28.87,-11.55,-13.96,-0.0162,-0.0235,Buy
2021-02-09,ARKK,TWILIO INC - A,TWLO,1424056.0,578.98,406.57,0.0213,16523.0,6.72,16.65,7.06,0.0177,0.0143,Buy
2021-02-09,ARKK,TWIST BIOSCIENCE CORP,TWST,3103761.0,557.0,179.46,0.0204,35998.0,6.46,18.98,4.08,0.0233,0.0149,Buy
2021-02-09,ARKK,UNITY SOFTWARE INC,U,3548690.0,454.23,128.0,0.0167,41164.0,5.27,16.18,3.11,0.0249,0.0183,Buy
2021-02-09,ARKK,ZILLOW GROUP INC - C,Z,5045416.0,851.26,168.72,0.0312,58507.0,9.87,37.05,5.45,0.0334,0.0263,Buy
2021-02-09,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1364407.0,586.74,430.03,0.0215,15826.0,6.81,32.73,19.22,0.0468,0.0386,Buy
