date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-07,ARKK,10X GENOMICS INC-CLASS A,TXG,2128240.0,419.77,197.24,0.0171,13979.0,2.76,16.56,6.53,0.0342,0.0179,Buy
2021-04-07,ARKK,2U INC,TWOU,7034104.0,283.26,40.27,0.0116,-16164.0,-0.65,-3.96,-0.47,-0.0115,-0.0333,Sell
2021-04-07,ARKK,BAIDU INC - SPON ADR,BIDU,3537946.0,801.52,226.55,0.0327,23270.0,5.27,20.24,4.26,0.0192,0.0031,Buy
2021-04-07,ARKK,BEAM THERAPEUTICS INC,BEAM,3291171.0,252.89,76.84,0.0103,71820.0,5.52,-6.59,-3.76,-0.0467,-0.0463,Buy
2021-04-07,ARKK,BERKELEY LIGHTS INC,BLI,2335167.0,117.83,50.46,0.0048,15366.0,0.78,-1.17,-0.84,-0.0164,-0.04,Buy
2021-04-07,ARKK,CERUS CORP,CERS,16646374.0,101.21,6.08,0.0041,-38241.0,-0.23,1.94,0.13,0.0218,0.0,Sell
2021-04-07,ARKK,COMPUGEN LTD,CGEN,8757947.0,76.63,8.75,0.0031,-20124.0,-0.18,-3.78,-0.41,-0.0448,-0.0882,Sell
2021-04-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,5300997.0,644.76,121.63,0.0263,-12177.0,-1.48,-3.39,-0.36,-0.003,-0.0295,Sell
2021-04-07,ARKK,DOCUSIGN INC,DOCU,2263824.0,465.69,205.71,0.019,14898.0,3.06,3.2,0.06,0.0003,-0.0155,Buy
2021-04-07,ARKK,DRAFTKINGS INC - CL A,DKNG,2188026.0,139.6,63.8,0.0057,14404.0,0.92,3.46,1.17,0.0187,0.0,Buy
2021-04-07,ARKK,EDITAS MEDICINE INC,EDIT,5811951.0,247.82,42.64,0.0101,-13356.0,-0.57,-1.85,-0.22,-0.0051,-0.0288,Sell
2021-04-07,ARKK,EXACT SCIENCES CORP,EXAS,4965026.0,677.53,136.46,0.0276,32656.0,4.46,17.82,2.71,0.0203,0.0,Buy
2021-04-07,ARKK,FATE THERAPEUTICS INC,FATE,3083962.0,247.03,80.1,0.0101,121873.0,9.76,-0.78,-3.56,-0.0426,-0.0288,Buy
2021-04-07,ARKK,HUYA INC-ADR,HUYA,6007293.0,117.14,19.5,0.0048,-13797.0,-0.27,4.31,0.76,0.0406,0.0213,Sell
