date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-18,ARKK,10X GENOMICS INC-CLASS A,TXG,1667639.0,310.8,186.37,0.0113,85993.0,16.03,14.16,-1.18,-0.0063,0.0561,Buy
2021-02-18,ARKK,2U INC,TWOU,7987942.0,404.83,50.68,0.0148,-2196.0,-0.11,-18.41,-2.29,-0.0432,-0.0327,Sell
2021-02-18,ARKK,BAIDU INC - SPON ADR,BIDU,3019452.0,899.83,298.01,0.0328,15695.0,4.68,-27.37,-10.67,-0.0346,-0.0209,Buy
2021-02-18,ARKK,BEAM THERAPEUTICS INC,BEAM,533847.0,55.15,103.3,0.002,61992.0,6.4,4.92,-3.15,-0.0296,0.1111,Buy
2021-02-18,ARKK,CERUS CORP,CERS,18903755.0,138.0,7.3,0.005,-5198.0,-0.04,-4.77,-0.25,-0.0331,-0.0385,Sell
2021-02-18,ARKK,COMPUGEN LTD,CGEN,9945716.0,124.92,12.56,0.0046,-2734.0,-0.03,-6.5,-0.65,-0.0492,-0.0417,Sell
2021-02-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,6019835.0,882.87,146.66,0.0322,-1655.0,-0.24,-20.54,-3.37,-0.0225,-0.0153,Sell
2021-02-18,ARKK,DOCUSIGN INC,DOCU,2094205.0,546.57,260.99,0.0199,10888.0,2.84,15.36,6.01,0.0236,0.0365,Buy
2021-02-18,ARKK,EDITAS MEDICINE INC,EDIT,6600062.0,365.38,55.36,0.0133,-1814.0,-0.1,-7.69,-1.15,-0.0204,-0.0148,Sell
2021-02-18,ARKK,EXACT SCIENCES CORP,EXAS,4223845.0,598.31,141.65,0.0218,96828.0,13.72,16.44,0.66,0.0047,0.0381,Buy
2021-02-18,ARKK,FATE THERAPEUTICS INC,FATE,1166709.0,119.12,102.1,0.0043,39897.0,4.07,2.81,-1.12,-0.0109,0.0238,Buy
2021-02-18,ARKK,HUYA INC-ADR,HUYA,6822005.0,202.2,29.64,0.0074,-1876.0,-0.06,-14.18,-2.07,-0.0653,-0.0513,Sell
