date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-20,ARKK,10X GENOMICS INC-CLASS A,TXG,2370929.0,443.29,186.97,0.0186,-23360.0,-4.37,-21.44,-7.13,-0.0367,-0.0053,Sell
2021-04-20,ARKK,2U INC,TWOU,6841991.0,265.54,38.81,0.0111,-69200.0,-2.69,-9.6,-1.0,-0.0251,0.0091,Sell
2021-04-20,ARKK,BAIDU INC - SPON ADR,BIDU,3540657.0,743.18,209.9,0.0311,-34905.0,-7.33,-20.41,-3.66,-0.0171,0.0163,Sell
2021-04-20,ARKK,BEAM THERAPEUTICS INC,BEAM,3835247.0,271.88,70.89,0.0114,36896.0,2.62,-4.22,-1.8,-0.0248,0.027,Buy
2021-04-20,ARKK,BERKELEY LIGHTS INC,BLI,2349254.0,110.13,46.88,0.0046,-10735.0,-0.5,-2.98,-1.05,-0.0219,0.0222,Sell
2021-04-20,ARKK,CERUS CORP,CERS,16191680.0,95.85,5.92,0.004,-163800.0,-0.97,-5.22,-0.26,-0.0421,-0.0244,Sell
2021-04-20,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,967143.0,322.06,333.0,0.0135,61220.0,20.39,12.23,-9.0,-0.0263,0.0887,Buy
2021-04-20,ARKK,COMPUGEN LTD,CGEN,8518688.0,70.62,8.29,0.003,-86200.0,-0.71,-3.12,-0.28,-0.0327,0.0,Sell
2021-04-20,ARKK,CRISPR THERAPEUTICS AG,CRSP,5156216.0,593.17,115.04,0.0248,-52160.0,-6.0,-24.33,-3.52,-0.0297,0.0,Sell
2021-04-20,ARKK,DOCUSIGN INC,DOCU,2440317.0,544.92,223.3,0.0228,-24063.0,-5.37,-26.64,-8.63,-0.0372,-0.0044,Sell
2021-04-20,ARKK,DRAFTKINGS INC - CL A,DKNG,3407173.0,193.12,56.68,0.0081,-33619.0,-1.91,-6.38,-1.3,-0.0224,0.0125,Sell
2021-04-20,ARKK,DREYFUS GOVT CASH MAN INS,,61075299.25,61.08,1.0,0.0026,-23232936.72,-23.23,-23.23,0.0,0.0,-0.2353,Sell
2021-04-20,ARKK,EDITAS MEDICINE INC,EDIT,5653178.0,193.17,34.17,0.0081,-57200.0,-1.95,-4.81,-0.5,-0.0144,0.0253,Sell
2021-04-20,ARKK,EXACT SCIENCES CORP,EXAS,5482144.0,699.14,127.53,0.0293,-26452.0,-3.37,-17.2,-2.51,-0.0193,0.0174,Sell
2021-04-20,ARKK,FATE THERAPEUTICS INC,FATE,3227189.0,257.05,79.65,0.0108,-31824.0,-2.53,-7.49,-1.52,-0.0187,0.0189,Sell
2021-04-20,ARKK,HUYA INC-ADR,HUYA,5843187.0,105.0,17.97,0.0044,-59120.0,-1.06,-2.24,-0.2,-0.011,0.0233,Sell
2021-04-20,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5484231.0,369.25,67.33,0.0155,-55480.0,-3.74,-21.02,-3.12,-0.0443,-0.0127,Sell
2021-04-20,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2455269.0,293.99,119.74,0.0123,-24219.0,-2.9,-5.35,-0.99,-0.0082,0.025,Sell
2021-04-20,ARKK,INVITAE CORP,NVTA,14827391.0,523.7,35.32,0.0219,-149960.0,-5.3,-40.04,-2.32,-0.0616,-0.031,Sell
2021-04-20,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11787084.0,362.45,30.75,0.0152,-119200.0,-3.67,3.6,0.61,0.0202,0.0556,Sell
2021-04-20,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7854783.0,302.17,38.47,0.0127,-77454.0,-2.98,-21.54,-2.34,-0.0573,-0.0231,Sell
2021-04-20,ARKK,KE HOLDINGS INC,BEKE,6468251.0,326.13,50.42,0.0137,-63765.0,-3.22,-10.47,-1.11,-0.0215,0.0148,Sell
2021-04-20,ARKK,LENDINGTREE INC,TREE UW,979302.0,213.79,218.31,0.009,-9920.0,-2.17,-15.99,-13.97,-0.0601,-0.0217,Sell
2021-04-20,ARKK,MATERIALISE NV-ADR,MTLS,4898950.0,149.71,30.56,0.0063,-49560.0,-1.51,-12.3,-2.18,-0.0666,-0.0308,Sell
2021-04-20,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1980640.0,141.28,71.33,0.0059,-19539.0,-1.39,-4.74,-1.68,-0.023,0.0,Sell
2021-04-20,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4938251.0,360.59,73.02,0.0151,-48711.0,-3.56,-12.68,-1.83,-0.0244,0.0067,Sell
2021-04-20,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2785991.0,246.23,88.38,0.0103,-27456.0,-2.43,-1.41,0.36,0.0041,0.0404,Sell
2021-04-20,ARKK,PACCAR INC,PCAR,2089485.0,195.05,93.35,0.0082,-132766.0,-12.39,-15.88,-1.57,-0.0165,-0.0353,Sell
2021-04-20,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6164045.0,182.52,29.61,0.0076,-62360.0,-1.85,-13.8,-1.92,-0.0609,-0.038,Sell
2021-04-20,ARKK,PAGERDUTY INC,PD,6415067.0,261.16,40.71,0.0109,-64880.0,-2.64,-12.81,-1.57,-0.0371,-0.0091,Sell
2021-04-20,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,14243569.0,312.5,21.94,0.0131,-140439.0,-3.08,-10.7,-0.53,-0.0236,0.0077,Sell
2021-04-20,ARKK,PROTO LABS INC,PRLB,2641107.0,272.96,103.35,0.0114,-26720.0,-2.76,-14.23,-4.3,-0.0399,-0.0087,Sell
2021-04-20,ARKK,PURE STORAGE INC - CLASS A,PSTG,16726764.0,347.58,20.78,0.0146,-169160.0,-3.52,-16.53,-0.77,-0.0357,0.0,Sell
2021-04-20,ARKK,REGENERON PHARMACEUTICALS,REGN,224352.0,112.11,499.69,0.0047,-2223.0,-1.11,-1.77,-2.91,-0.0058,0.0217,Sell
2021-04-20,ARKK,ROKU INC,ROKU,3900598.0,1408.7,361.15,0.059,-38454.0,-13.89,-74.43,-15.37,-0.0408,-0.0084,Sell
2021-04-20,ARKK,SEA LTD-ADR,SE,1609605.0,402.4,250.0,0.0169,-15873.0,-3.97,-7.9,-2.42,-0.0096,0.0242,Sell
2021-04-20,ARKK,SERES THERAPEUTICS INC,MCRB,6827188.0,134.5,19.7,0.0056,-69040.0,-1.36,-8.46,-1.03,-0.0497,-0.0175,Sell
2021-04-20,ARKK,SHOPIFY INC - CLASS A,SHOP,663049.0,759.71,1145.78,0.0318,-6512.0,-7.46,-48.99,-62.02,-0.0513,-0.0215,Sell
2021-04-20,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2725765.0,764.22,280.37,0.032,-26871.0,-7.53,-39.6,-11.65,-0.0399,-0.0093,Sell
2021-04-20,ARKK,SQUARE INC - A,SQ,6127279.0,1503.21,245.33,0.0629,-60411.0,-14.82,-81.46,-10.77,-0.0421,-0.011,Sell
2021-04-20,ARKK,STRATASYS LTD,SSYS,5499647.0,116.54,21.19,0.0049,-55640.0,-1.18,-9.23,-1.45,-0.064,-0.02,Sell
