date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKK,10X GENOMICS INC-CLASS A,TXG,2326006.0,451.13,193.95,0.0188,-5393.0,-1.05,13.87,6.4,0.0341,0.0162,Sell
2021-04-26,ARKK,2U INC,TWOU,6695102.0,271.55,40.56,0.0113,-25881.0,-1.05,17.77,2.8,0.0742,0.0561,Sell
2021-04-26,ARKK,BAIDU INC - SPON ADR,BIDU,3473532.0,767.44,220.94,0.032,-8055.0,-1.78,20.15,6.3,0.0294,0.0127,Sell
2021-04-26,ARKK,BEAM THERAPEUTICS INC,BEAM,3926302.0,301.42,76.77,0.0126,87904.0,6.75,16.57,2.56,0.0345,0.05,Buy
2021-04-26,ARKK,BERKELEY LIGHTS INC,BLI,2440569.0,122.13,50.04,0.0051,-5661.0,-0.28,4.66,2.02,0.0421,0.02,Sell
2021-04-26,ARKK,CERUS CORP,CERS,15844073.0,96.33,6.08,0.004,-61257.0,-0.37,0.9,0.08,0.0133,0.0,Sell
2021-04-26,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1740709.0,507.59,291.6,0.0211,412545.0,120.3,93.31,-20.32,-0.0651,0.2057,Buy
2021-04-26,ARKK,COMPUGEN LTD,CGEN,8335774.0,72.77,8.73,0.003,-32226.0,-0.28,1.64,0.23,0.0271,0.0,Sell
2021-04-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,5045548.0,638.51,126.55,0.0266,-19504.0,-2.47,5.74,1.62,0.013,-0.0037,Sell
2021-04-26,ARKK,DOCUSIGN INC,DOCU,2394042.0,538.28,224.84,0.0224,-5553.0,-1.25,11.9,5.48,0.025,0.009,Sell
2021-04-26,ARKK,DRAFTKINGS INC - CL A,DKNG,3945674.0,229.32,58.12,0.0096,257059.0,14.94,12.51,-0.66,-0.0112,0.0435,Buy
2021-04-26,ARKK,DREYFUS GOVT CASH MAN INS,,33005576.18,33.01,1.0,0.0014,19301416.62,19.3,19.3,0.0,0.0,1.3333,Buy
2021-04-26,ARKK,EDITAS MEDICINE INC,EDIT,5531800.0,204.18,36.91,0.0085,-21394.0,-0.79,5.04,1.05,0.0293,0.0119,Sell
2021-04-26,ARKK,EXACT SCIENCES CORP,EXAS,5378194.0,720.46,133.96,0.03,-12474.0,-1.67,26.41,5.21,0.0405,0.0239,Sell
2021-04-26,ARKK,FATE THERAPEUTICS INC,FATE,3165989.0,270.19,85.34,0.0113,-7344.0,-0.63,2.86,1.1,0.0131,0.0,Sell
2021-04-26,ARKK,HUYA INC-ADR,HUYA,5717742.0,105.78,18.5,0.0044,-22101.0,-0.41,3.38,0.66,0.037,0.0233,Sell
2021-04-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5366508.0,420.14,78.29,0.0175,-20749.0,-1.62,45.03,8.66,0.1244,0.1076,Sell
2021-04-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2408688.0,292.1,121.27,0.0122,-5595.0,-0.68,3.52,1.74,0.0146,0.0,Sell
2021-04-26,ARKK,INVITAE CORP,NVTA,14509074.0,533.93,36.8,0.0222,-56095.0,-2.06,8.13,0.7,0.0194,0.0,Sell
2021-04-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11534034.0,360.78,31.28,0.015,-44588.0,-1.39,0.69,0.18,0.0058,-0.0132,Sell
2021-04-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7934182.0,298.84,37.66,0.0124,195256.0,7.35,7.08,-0.04,-0.0011,0.0081,Buy
2021-04-26,ARKK,KE HOLDINGS INC,BEKE,6345626.0,357.77,56.38,0.0149,-14715.0,-0.83,15.07,2.5,0.0464,0.0276,Sell
2021-04-26,ARKK,LENDINGTREE INC,TREE UW,958283.0,217.57,227.04,0.0091,-3705.0,-0.84,10.76,12.06,0.0561,0.046,Sell
2021-04-26,ARKK,MATERIALISE NV-ADR,MTLS,4793807.0,154.98,32.33,0.0065,-18529.0,-0.6,4.07,0.97,0.0309,0.0156,Sell
2021-04-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1943065.0,147.88,76.11,0.0062,-4509.0,-0.34,7.01,3.78,0.0523,0.0508,Sell
2021-04-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4844655.0,351.0,72.45,0.0146,-11232.0,-0.81,-3.78,-0.61,-0.0083,-0.0267,Sell
2021-04-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2733191.0,241.26,88.27,0.0101,-6336.0,-0.56,-1.63,-0.39,-0.0044,-0.0194,Sell
2021-04-26,ARKK,PACCAR INC,PCAR,1352740.0,126.28,93.35,0.0053,-221936.0,-20.72,-21.16,-0.28,-0.003,-0.1452,Sell
2021-04-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6031715.0,186.74,30.96,0.0078,-23316.0,-0.72,3.7,0.73,0.0241,0.013,Sell
2021-04-26,ARKK,PAGERDUTY INC,PD,6277345.0,265.41,42.28,0.0111,-24274.0,-1.03,9.56,1.68,0.0414,0.0278,Sell
2021-04-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15104260.0,353.59,23.41,0.0147,-35028.0,-0.82,10.99,0.78,0.0345,0.0138,Sell
2021-04-26,ARKK,PROTO LABS INC,PRLB,2584401.0,284.13,109.94,0.0118,-9992.0,-1.1,7.96,3.49,0.0328,0.0085,Sell
2021-04-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,16367682.0,342.25,20.91,0.0143,-63282.0,-1.32,2.13,0.21,0.0101,-0.0069,Sell
2021-04-26,ARKK,REGENERON PHARMACEUTICALS,REGN,220077.0,107.54,488.64,0.0045,-513.0,-0.25,-4.19,-17.84,-0.0352,-0.0426,Sell
2021-04-26,ARKK,ROKU INC,ROKU,3570596.0,1274.24,356.87,0.0531,-77320.0,-27.59,-26.68,0.25,0.0007,-0.0328,Sell
2021-04-26,ARKK,SEA LTD-ADR,SE,1579080.0,408.33,258.59,0.017,-3663.0,-0.95,26.75,17.5,0.0726,0.0559,Sell
2021-04-26,ARKK,SERES THERAPEUTICS INC,MCRB,6680626.0,136.69,20.46,0.0057,-25834.0,-0.53,-0.73,-0.03,-0.0015,-0.0172,Sell
2021-04-26,ARKK,SHOPIFY INC - CLASS A,SHOP,650451.0,714.87,1099.03,0.0298,-1510.0,-1.66,-29.71,-43.03,-0.0377,-0.051,Sell
2021-04-26,ARKK,SKILLZ INC,SKLZ,5227623.0,94.99,18.17,0.004,1212720.0,22.04,27.7,1.41,0.0841,0.4286,Buy
2021-04-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2674090.0,759.74,284.11,0.0316,-6201.0,-1.76,58.28,22.4,0.0856,0.0676,Sell
2021-04-26,ARKK,SQUARE INC - A,SQ,5128718.0,1263.87,246.43,0.0526,-539124.0,-132.86,-126.17,1.18,0.0048,-0.1039,Sell
2021-04-26,ARKK,STRATASYS LTD,SSYS,5381584.0,126.47,23.5,0.0053,-20809.0,-0.49,6.26,1.25,0.0562,0.0392,Sell
2021-04-26,ARKK,SYNOPSYS INC,SNPS,936343.0,235.44,251.45,0.0098,-2169.0,-0.55,-1.59,-1.11,-0.0044,-0.02,Sell
2021-04-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4202465.0,27.48,6.54,0.0011,-16249.0,-0.11,1.62,0.41,0.0669,0.0,Sell
2021-04-26,ARKK,TELADOC HEALTH INC,TDOC,7957020.0,1451.76,182.45,0.0605,-18463.0,-3.37,-6.4,-0.38,-0.0021,-0.0179,Sell
2021-04-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,3270836.0,267.55,81.8,0.0111,-7587.0,-0.62,5.97,2.01,0.0252,0.0091,Sell
2021-04-26,ARKK,TERADYNE INC,TER,1700196.0,223.63,131.53,0.0093,-3942.0,-0.52,2.19,1.59,0.0122,-0.0106,Sell
2021-04-26,ARKK,TESLA INC,TSLA,3360975.0,2451.5,729.4,0.1021,-7794.0,-5.68,-55.27,-14.72,-0.0198,-0.0359,Sell
2021-04-26,ARKK,TRIMBLE INC,TRMB,1449310.0,119.63,82.54,0.005,-3359.0,-0.28,1.96,1.54,0.019,0.0,Sell
2021-04-26,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,3354187.0,132.66,39.55,0.0055,-7776.0,-0.31,4.9,1.55,0.0408,0.0185,Sell
2021-04-26,ARKK,TWILIO INC - A,TWLO,1774571.0,682.57,384.64,0.0284,-4113.0,-1.58,24.1,14.44,0.039,0.0216,Sell
2021-04-26,ARKK,TWIST BIOSCIENCE CORP,TWST,2622737.0,349.14,133.12,0.0145,-10142.0,-1.35,-3.25,-0.72,-0.0054,-0.0268,Sell
2021-04-26,ARKK,TWITTER INC,TWTR,3694533.0,247.61,67.02,0.0103,-8568.0,-0.57,-1.72,-0.31,-0.0046,-0.019,Sell
2021-04-26,ARKK,UIPATH INC - CLASS A,PATH,1345876.0,100.73,74.84,0.0042,-3123.0,-0.23,7.64,5.84,0.0846,0.0769,Sell
2021-04-26,ARKK,UNITY SOFTWARE INC,U,6202305.0,635.8,102.51,0.0265,-14382.0,-1.47,4.99,1.04,0.0102,-0.0038,Sell
2021-04-26,ARKK,VERACYTE INC,VCYT,4023867.0,198.98,49.45,0.0083,-15559.0,-0.77,-0.53,0.06,0.0012,-0.0119,Sell
2021-04-26,ARKK,ZILLOW GROUP INC - C,Z,6493347.0,889.59,137.0,0.0371,-15057.0,-2.06,10.56,1.94,0.0144,0.0,Sell
2021-04-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2489156.0,838.55,336.88,0.0349,-5769.0,-1.94,33.28,14.12,0.0437,0.0265,Sell
