date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKK,10X GENOMICS INC-CLASS A,TXG,2258321.0,413.05,182.9,0.0196,-1797.0,-0.33,-4.85,-2.0,-0.0108,0.0,Sell
2021-05-06,ARKK,2U INC,TWOU,6451332.0,246.05,38.14,0.0117,-10278.0,-0.39,4.39,0.74,0.0198,0.0354,Sell
2021-05-06,ARKK,BAIDU INC - SPON ADR,BIDU,2233577.0,436.95,195.63,0.0208,-268042.0,-52.44,-63.32,-4.35,-0.0218,-0.1111,Sell
2021-05-06,ARKK,BEAM THERAPEUTICS INC,BEAM,3932475.0,287.46,73.1,0.0137,-3132.0,-0.23,1.15,0.35,0.0048,0.0224,Sell
2021-05-06,ARKK,BERKELEY LIGHTS INC,BLI,2387048.0,117.25,49.12,0.0056,-1896.0,-0.09,2.13,0.93,0.0193,0.037,Sell
2021-05-06,ARKK,CERUS CORP,CERS,15267141.0,91.91,6.02,0.0044,-24330.0,-0.15,6.28,0.42,0.075,0.1,Sell
2021-05-06,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2000798.0,546.22,273.0,0.0259,-1593.0,-0.43,-15.77,-7.66,-0.0273,-0.0152,Sell
2021-05-06,ARKK,COMPUGEN LTD,CGEN,8032248.0,64.1,7.98,0.003,-12798.0,-0.1,-1.39,-0.16,-0.0197,-0.0323,Sell
2021-05-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,4861838.0,553.76,113.9,0.0263,-7746.0,-0.88,-9.79,-1.83,-0.0158,-0.0038,Sell
2021-05-06,ARKK,DOCUSIGN INC,DOCU,2324321.0,456.66,196.47,0.0217,-1851.0,-0.36,-18.6,-7.84,-0.0384,-0.0269,Sell
2021-05-06,ARKK,DRAFTKINGS INC - CL A,DKNG,4971879.0,279.32,56.18,0.0133,561472.0,31.54,31.76,0.05,0.0009,0.1466,Buy
2021-05-06,ARKK,DREYFUS GOVT CASH MAN INS,,39836485.42,39.84,1.0,0.0019,39836485.42,39.84,39.84,,,,Enter
2021-05-06,ARKK,EDITAS MEDICINE INC,EDIT,5330344.0,185.07,34.72,0.0088,-8496.0,-0.29,0.03,0.06,0.0017,0.0115,Sell
2021-05-06,ARKK,EXACT SCIENCES CORP,EXAS,5034064.0,557.02,110.65,0.0265,-4008.0,-0.44,-27.5,-5.37,-0.0463,-0.0328,Sell
2021-05-06,ARKK,FATE THERAPEUTICS INC,FATE,3073781.0,238.92,77.73,0.0113,-2448.0,-0.19,-6.34,-2.0,-0.0251,-0.0174,Sell
2021-05-06,ARKK,HUYA INC-ADR,HUYA,5509534.0,90.14,16.36,0.0043,-8784.0,-0.14,-2.79,-0.48,-0.0285,-0.0227,Sell
2021-05-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5171154.0,369.01,71.36,0.0175,-8238.0,-0.59,-3.9,-0.64,-0.0089,0.0,Sell
2021-05-06,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1991114.0,228.42,114.72,0.0109,-1584.0,-0.18,0.18,0.18,0.0016,0.0187,Sell
2021-05-06,ARKK,INVITAE CORP,NVTA,14831823.0,463.2,31.23,0.022,828693.0,25.88,22.1,-0.27,-0.0086,0.0628,Buy
2021-05-06,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11114078.0,324.75,29.22,0.0154,-17712.0,-0.52,-11.09,-0.95,-0.0315,-0.0191,Sell
2021-05-06,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8241949.0,304.13,36.9,0.0144,-6561.0,-0.24,-2.22,-0.24,-0.0065,0.0,Sell
2021-05-06,ARKK,KE HOLDINGS INC-ADR,BEKE,6160873.0,305.02,49.51,0.0145,-4905.0,-0.24,-6.35,-0.99,-0.0196,-0.0068,Sell
2021-05-06,ARKK,LENDINGTREE INC,TREE UW,803573.0,155.24,193.19,0.0074,-65292.0,-12.61,-15.12,-2.88,-0.0147,-0.075,Sell
2021-05-06,ARKK,MATERIALISE NV-ADR,MTLS,4619275.0,125.18,27.1,0.0059,-7362.0,-0.2,-1.91,-0.37,-0.0135,-0.0167,Sell
2021-05-06,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1886452.0,129.09,68.43,0.0061,-1503.0,-0.1,-4.77,-2.47,-0.0348,-0.0317,Sell
2021-05-06,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4703657.0,340.07,72.3,0.0162,-3744.0,-0.27,5.61,1.25,0.0176,0.0318,Sell
2021-05-06,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2510323.0,217.14,86.5,0.0103,-1998.0,-0.17,2.01,0.87,0.0102,0.0198,Sell
