date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-25,ARKK,10X GENOMICS INC-CLASS A,TXG,2008660.0,339.56,169.05,0.0156,-35577.0,-6.01,-16.46,-5.11,-0.0293,0.0263,Sell
2021-03-25,ARKK,2U INC,TWOU,7245455.0,276.12,38.11,0.0127,-128372.0,-4.89,-9.32,-0.6,-0.0155,0.041,Sell
2021-03-25,ARKK,BAIDU INC - SPON ADR,BIDU,3056271.0,731.03,239.19,0.0335,-54136.0,-12.95,-82.5,-22.36,-0.0855,-0.0374,Sell
2021-03-25,ARKK,BEAM THERAPEUTICS INC,BEAM,2375716.0,192.08,80.85,0.0088,66312.0,5.36,-12.01,-7.52,-0.0851,0.0115,Buy
2021-03-25,ARKK,BERKELEY LIGHTS INC,BLI,2234106.0,105.34,47.15,0.0048,-39597.0,-1.87,-6.98,-2.25,-0.0455,0.0,Sell
2021-03-25,ARKK,CERUS CORP,CERS,17146499.0,99.96,5.83,0.0046,-303845.0,-1.77,-6.48,-0.27,-0.0443,0.0222,Sell
2021-03-25,ARKK,COMPUGEN LTD,CGEN,9021117.0,73.97,8.2,0.0034,-159862.0,-1.31,-4.62,-0.36,-0.0421,0.0,Sell
2021-03-25,ARKK,CRISPR THERAPEUTICS AG,CRSP,5460255.0,630.93,115.55,0.0289,-96748.0,-11.18,-71.97,-10.94,-0.0865,-0.0367,Sell
2021-03-25,ARKK,DOCUSIGN INC,DOCU,2165841.0,429.83,198.46,0.0197,-38391.0,-7.62,-28.56,-9.5,-0.0457,0.0051,Sell
2021-03-25,ARKK,DRAFTKINGS INC - CL A,DKNG,1735827.0,115.66,66.63,0.0053,-30753.0,-2.05,-7.56,-3.12,-0.0447,0.0,Sell
2021-03-25,ARKK,EDITAS MEDICINE INC,EDIT,5986557.0,245.39,40.99,0.0113,-106061.0,-4.35,-35.36,-5.09,-0.1105,-0.0583,Sell
2021-03-25,ARKK,EXACT SCIENCES CORP,EXAS,4750250.0,619.05,130.32,0.0284,-84152.0,-10.97,-19.14,-1.69,-0.0128,0.0403,Sell
2021-03-25,ARKK,FATE THERAPEUTICS INC,FATE,2342446.0,192.03,81.98,0.0088,97754.0,8.01,-3.68,-5.21,-0.0598,0.0476,Buy
2021-03-25,ARKK,HUYA INC-ADR,HUYA,6187792.0,131.18,21.2,0.006,-109679.0,-2.33,-9.63,-1.16,-0.0519,0.0,Sell
2021-03-25,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5807651.0,355.49,61.21,0.0163,-102912.0,-6.3,-29.94,-4.0,-0.0613,-0.0121,Sell
2021-03-25,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2658986.0,299.43,112.61,0.0137,-47101.0,-5.3,-2.71,0.96,0.0086,0.062,Sell
2021-03-25,ARKK,INVITAE CORP,NVTA,15701666.0,561.81,35.78,0.0258,-278184.0,-9.95,-91.93,-5.13,-0.1254,-0.0753,Sell
2021-03-25,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11488149.0,340.85,29.67,0.0156,-203546.0,-6.04,-21.82,-1.35,-0.0435,0.0065,Sell
2021-03-25,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7509131.0,276.19,36.78,0.0127,-133062.0,-4.89,-12.61,-1.01,-0.0267,0.0325,Sell
2021-03-25,ARKK,KE HOLDINGS INC,BEKE,6183579.0,326.55,52.81,0.015,-109545.0,-5.79,-55.19,-7.85,-0.1294,-0.0798,Sell
2021-03-25,ARKK,LENDINGTREE INC,TREE UW,1048774.0,214.66,204.68,0.0098,-23310.0,-4.77,-22.09,-16.15,-0.0731,-0.0297,Sell
2021-03-25,ARKK,MATERIALISE NV-ADR,MTLS,5187830.0,176.96,34.11,0.0081,-91924.0,-3.14,-25.68,-4.27,-0.1113,-0.069,Sell
2021-03-25,ARKK,MORGAN STANLEY GOVT INSTL 8035,,100061068.36,100.06,1.0,0.0046,35002428.95,35.0,35.0,0.0,0.0,0.6429,Buy
2021-03-25,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1893466.0,121.3,64.06,0.0056,-33567.0,-2.15,-9.49,-3.81,-0.0561,0.0,Sell
2021-03-25,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4720924.0,339.95,72.01,0.0156,-83616.0,-6.02,-14.14,-1.69,-0.0229,0.0331,Sell
2021-03-25,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2734921.0,235.26,86.02,0.0108,-48441.0,-4.17,-4.83,-0.24,-0.0028,0.0485,Sell
2021-03-25,ARKK,ORGANOVO HOLDINGS INC,ONVO ,119449.0,1.11,9.27,0.0001,-2144.0,-0.02,-0.08,-0.52,-0.0531,0.0,Sell
2021-03-25,ARKK,PACCAR INC,PCAR,2616092.0,237.25,90.69,0.0109,-156423.0,-14.19,-15.52,-0.48,-0.0053,0.0093,Sell
