date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKK,10X GENOMICS INC-CLASS A,TXG,1550326.0,287.24,185.28,0.0106,13050.0,2.42,6.26,2.5,0.0137,0.0291,Buy
2021-02-10,ARKK,BAIDU INC - SPON ADR,BIDU,2944285.0,895.21,304.05,0.0329,24780.0,7.53,33.84,9.01,0.0305,0.0411,Buy
2021-02-10,ARKK,BEAM THERAPEUTICS INC,BEAM,342124.0,37.14,108.56,0.0014,2880.0,0.31,-2.01,-6.84,-0.0593,0.0,Buy
2021-02-10,ARKK,DOCUSIGN INC,DOCU,2042061.0,521.24,255.25,0.0192,17190.0,4.39,3.23,-0.57,-0.0022,0.0105,Buy
2021-02-10,ARKK,EXACT SCIENCES CORP,EXAS,3652097.0,533.5,146.08,0.0196,30720.0,4.49,-16.19,-5.71,-0.0376,-0.0297,Buy
2021-02-10,ARKK,FATE THERAPEUTICS INC,FATE,930978.0,96.18,103.31,0.0035,19720.0,2.04,0.21,-2.01,-0.0191,0.0,Buy
2021-02-10,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3257979.0,363.79,111.66,0.0134,27420.0,3.06,-2.11,-1.6,-0.0141,0.0,Buy
2021-02-10,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10831964.0,525.89,48.55,0.0193,91140.0,4.42,-17.16,-2.01,-0.0398,-0.0302,Buy
2021-02-10,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5930069.0,281.68,47.5,0.0104,49920.0,2.37,2.31,-0.01,-0.0002,0.0097,Buy
2021-02-10,ARKK,KE HOLDINGS INC,BEKE,5838860.0,402.59,68.95,0.0148,49110.0,3.39,19.19,2.73,0.0412,0.0496,Buy
2021-02-10,ARKK,MATERIALISE NV-ADR,MTLS,5827948.0,436.98,74.98,0.0161,-16484.0,-1.24,-34.2,-5.64,-0.07,-0.0694,Sell
2021-02-10,ARKK,MORGAN STANLEY GOVT INSTL 8035,,142077241.09,142.08,1.0,0.0052,54236590.92,54.24,54.24,0.0,0.0,0.625,Buy
2021-02-10,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1785239.0,137.48,77.01,0.0051,15030.0,1.16,0.33,-0.47,-0.0061,0.02,Buy
2021-02-10,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4347805.0,334.35,76.9,0.0123,46610.0,3.58,15.37,2.74,0.0369,0.0513,Buy
2021-02-10,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2651895.0,242.57,91.47,0.0089,112442.0,10.29,10.01,-0.11,-0.0012,0.0471,Buy
2021-02-10,ARKK,ORGANOVO HOLDINGS INC,ONVO ,215276.0,3.95,18.33,0.0001,-31705.0,-0.58,-0.25,1.36,0.0801,-0.5,Sell
2021-02-10,ARKK,PACCAR INC,PCAR,2775431.0,276.43,99.6,0.0102,23340.0,2.32,2.85,0.19,0.0019,0.02,Buy
2021-02-10,ARKK,PAYPAL HOLDINGS INC,PYPL,2126274.0,602.12,283.18,0.0222,17880.0,5.06,2.91,-1.02,-0.0036,0.0091,Buy
2021-02-10,ARKK,PINTEREST INC- CLASS A,PINS,1579601.0,128.14,81.12,0.0047,13290.0,1.08,3.76,1.71,0.0215,0.0217,Buy
2021-02-10,ARKK,REGENERON PHARMACEUTICALS,REGN,573378.0,281.65,491.22,0.0104,75263.0,36.97,37.24,0.54,0.0011,0.1556,Buy
