date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-18,ARKK,10X GENOMICS INC-CLASS A,TXG,2047423.0,348.45,170.19,0.0141,-5841.0,-0.99,1.92,1.42,0.0084,-0.007,Sell
2021-03-18,ARKK,2U INC,TWOU,7464629.0,284.63,38.13,0.0115,-27132.0,-1.03,2.26,0.44,0.0117,0.0,Sell
2021-03-18,ARKK,BAIDU INC - SPON ADR,BIDU,3115255.0,863.33,277.13,0.0349,-8888.0,-2.46,29.87,10.35,0.0388,0.0265,Sell
2021-03-18,ARKK,BEAM THERAPEUTICS INC,BEAM,2313004.0,226.21,97.8,0.0092,-6600.0,-0.65,7.87,3.67,0.039,0.0337,Sell
2021-03-18,ARKK,BERKELEY LIGHTS INC,BLI,2236874.0,122.74,54.87,0.005,32815.0,1.8,3.26,0.66,0.0122,0.0204,Buy
2021-03-18,ARKK,CERUS CORP,CERS,17665238.0,112.35,6.36,0.0045,-64204.0,-0.41,-0.76,-0.02,-0.0031,-0.0217,Sell
2021-03-18,ARKK,COMPUGEN LTD,CGEN,9294044.0,85.69,9.22,0.0035,-33782.0,-0.31,0.71,0.11,0.0121,0.0,Sell
2021-03-18,ARKK,CRISPR THERAPEUTICS AG,CRSP,5625426.0,737.49,131.1,0.0298,-20440.0,-2.68,0.31,0.53,0.0041,-0.01,Sell
2021-03-18,ARKK,DOCUSIGN INC,DOCU,2207670.0,470.98,213.34,0.0191,-6303.0,-1.34,3.44,2.16,0.0102,0.0,Sell
2021-03-18,ARKK,DRAFTKINGS INC - CL A,DKNG,1769334.0,125.0,70.65,0.0051,-5049.0,-0.36,5.87,3.51,0.0523,0.0408,Sell
2021-03-18,ARKK,EDITAS MEDICINE INC,EDIT,6167646.0,287.23,46.57,0.0116,-22414.0,-1.04,4.53,0.9,0.0197,0.0087,Sell
2021-03-18,ARKK,EXACT SCIENCES CORP,EXAS,4841938.0,622.19,128.5,0.0252,-13816.0,-1.78,-12.12,-2.13,-0.0163,-0.027,Sell
2021-03-18,ARKK,FATE THERAPEUTICS INC,FATE,2118473.0,194.41,91.77,0.0079,12865.0,1.18,5.48,2.04,0.0227,0.026,Buy
2021-03-18,ARKK,HUYA INC-ADR,HUYA,6375039.0,162.88,25.55,0.0066,-23170.0,-0.59,-4.81,-0.66,-0.0252,-0.0435,Sell
2021-03-18,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5983347.0,401.0,67.02,0.0162,-21756.0,-1.46,7.37,1.47,0.0224,0.0062,Sell
2021-03-18,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2710305.0,308.16,113.7,0.0125,-7733.0,-0.88,-3.49,-0.96,-0.0084,-0.0157,Sell
2021-03-18,ARKK,INVITAE CORP,NVTA,16176630.0,692.36,42.8,0.028,-58800.0,-2.52,17.13,1.21,0.0291,0.0145,Sell
2021-03-18,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11709883.0,388.53,33.18,0.0157,-33418.0,-1.11,-2.4,-0.11,-0.0033,-0.0188,Sell
2021-03-18,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7654084.0,310.76,40.6,0.0126,-21846.0,-0.89,1.76,0.35,0.0087,0.0,Sell
2021-03-18,ARKK,KE HOLDINGS INC,BEKE,6302934.0,422.3,67.0,0.0171,-17985.0,-1.2,9.54,1.7,0.026,0.0118,Sell
2021-03-18,ARKK,LENDINGTREE INC,TREE UW,1085296.0,251.03,231.3,0.0102,-3948.0,-0.91,0.37,1.18,0.0051,0.0,Sell
2021-03-18,ARKK,MATERIALISE NV-ADR,MTLS,5344791.0,216.95,40.59,0.0088,-19432.0,-0.79,3.18,0.74,0.0186,0.0115,Sell
2021-03-18,ARKK,MORGAN STANLEY GOVT INSTL 8035,,260369225.96,260.37,1.0,0.0105,-64024855.31,-64.02,-64.02,0.0,0.0,-0.2105,Sell
2021-03-18,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1930039.0,132.17,68.48,0.0053,-5511.0,-0.38,4.93,2.74,0.0417,0.0192,Sell
2021-03-18,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4812025.0,351.86,73.12,0.0142,-13728.0,-1.0,-1.68,-0.14,-0.0019,-0.0139,Sell
2021-03-18,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2787700.0,238.74,85.64,0.0097,-7953.0,-0.68,-1.72,-0.37,-0.0043,-0.0102,Sell
2021-03-18,ARKK,ORGANOVO HOLDINGS INC,ONVO ,123097.0,1.38,11.23,0.0001,-448.0,-0.01,0.02,0.24,0.0218,0.0,Sell
2021-03-18,ARKK,PACCAR INC,PCAR,2776818.0,267.05,96.17,0.0108,-7920.0,-0.76,0.58,0.48,0.005,-0.0092,Sell
2021-03-18,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6725012.0,234.23,34.83,0.0095,-24444.0,-0.85,8.53,1.39,0.0416,0.0326,Sell
2021-03-18,ARKK,PAGERDUTY INC,PD,6998787.0,285.9,40.85,0.0116,-25438.0,-1.04,-1.88,-0.12,-0.0029,-0.0169,Sell
2021-03-18,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,10818615.0,272.74,25.21,0.011,-30877.0,-0.78,-5.12,-0.4,-0.0156,-0.0351,Sell
2021-03-18,ARKK,PAYPAL HOLDINGS INC,PYPL,1194641.0,300.42,251.47,0.0122,-3410.0,-0.86,1.73,2.16,0.0087,0.0,Sell
2021-03-18,ARKK,PROTO LABS INC,PRLB,2881508.0,377.39,130.97,0.0153,-10472.0,-1.37,-0.94,0.15,0.0011,-0.0129,Sell
2021-03-18,ARKK,PURE STORAGE INC - CLASS A,PSTG,19756920.0,471.99,23.89,0.0191,-71806.0,-1.72,3.44,0.26,0.011,0.0,Sell
2021-03-18,ARKK,REGENERON PHARMACEUTICALS,REGN,432239.0,214.39,496.01,0.0087,-1232.0,-0.61,5.39,13.84,0.0287,0.0235,Sell
2021-03-18,ARKK,ROKU INC,ROKU,3800986.0,1401.46,368.71,0.0567,-10846.0,-4.0,53.67,15.13,0.0428,0.029,Sell
2021-03-18,ARKK,SEA LTD-ADR,SE,1195041.0,268.11,224.35,0.0108,-3410.0,-0.77,-11.68,-9.11,-0.039,-0.0526,Sell
2021-03-18,ARKK,SERES THERAPEUTICS INC,MCRB,7448520.0,160.66,21.57,0.0065,-27076.0,-0.58,1.58,0.29,0.0136,0.0,Sell
2021-03-18,ARKK,SHOPIFY INC - CLASS A,SHOP,645879.0,755.14,1169.17,0.0305,-1848.0,-2.16,14.68,26.0,0.0227,0.0066,Sell
2021-03-18,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2722117.0,771.31,283.35,0.0312,-7766.0,-2.2,-5.86,-1.34,-0.0047,-0.0158,Sell
2021-03-18,ARKK,SQUARE INC - A,SQ,6539417.0,1611.77,246.47,0.0652,-18656.0,-4.6,15.8,3.11,0.0128,0.0,Sell
2021-03-18,ARKK,STRATASYS LTD,SSYS,6000142.0,170.1,28.35,0.0069,-21812.0,-0.62,4.56,0.86,0.0313,0.0147,Sell
2021-03-18,ARKK,SYNOPSYS INC,SNPS,949590.0,223.73,235.61,0.0091,-2706.0,-0.64,0.85,1.56,0.0067,0.0,Sell
2021-03-18,ARKK,SYROS PHARMACEUTICALS INC,SYRS,4685601.0,42.97,9.17,0.0017,-17038.0,-0.16,-0.51,-0.08,-0.0086,-0.0556,Sell
2021-03-18,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,57031.0,6.77,118.76,0.0003,-165.0,-0.02,-0.05,-0.59,-0.0049,0.0,Sell
2021-03-18,ARKK,TELADOC HEALTH INC,TDOC,7374536.0,1401.9,190.1,0.0567,154409.0,29.35,-33.17,-8.66,-0.0436,-0.0324,Buy
2021-03-18,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,4276360.0,346.81,81.1,0.014,-12196.0,-0.99,-3.35,-0.55,-0.0067,-0.021,Sell
2021-03-18,ARKK,TERADYNE INC,TER,1688808.0,198.38,117.47,0.008,-4818.0,-0.57,-0.36,0.12,0.001,-0.0123,Sell
2021-03-18,ARKK,TESLA INC,TSLA,3763802.0,2641.47,701.81,0.1069,-10736.0,-7.53,86.56,24.93,0.0368,0.0239,Sell
2021-03-18,ARKK,TWILIO INC - A,TWLO,1620941.0,626.12,386.27,0.0253,-4617.0,-1.78,19.43,13.05,0.035,0.0202,Sell
2021-03-18,ARKK,TWIST BIOSCIENCE CORP,TWST,2924202.0,423.22,144.73,0.0171,-10626.0,-1.54,14.31,5.4,0.0388,0.024,Sell
2021-03-18,ARKK,TWITTER INC,TWTR,3718602.0,261.05,70.2,0.0106,-10615.0,-0.75,2.8,0.95,0.0137,0.0,Sell
2021-03-18,ARKK,UNITY SOFTWARE INC,U,5094005.0,555.14,108.98,0.0225,-14528.0,-1.58,-1.12,0.09,0.0008,-0.0088,Sell
2021-03-18,ARKK,VERACYTE INC,VCYT,4486451.0,241.91,53.92,0.0098,-16310.0,-0.88,3.67,1.01,0.0191,0.0103,Sell
2021-03-18,ARKK,ZILLOW GROUP INC - C,Z,6128955.0,881.83,143.88,0.0357,432257.0,62.19,49.15,-2.29,-0.0157,0.05,Buy
2021-03-18,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,2041864.0,687.39,336.65,0.0278,-5830.0,-1.96,1.25,1.57,0.0047,-0.0071,Sell
