date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKK,10X GENOMICS INC-CLASS A,TXG,2312229.0,456.43,197.4,0.0194,-22762.0,-4.49,-4.07,0.18,0.0009,0.0265,Sell
2021-04-30,ARKK,2U INC,TWOU,6622988.0,269.29,40.66,0.0114,-65246.0,-2.65,-16.23,-2.03,-0.0476,-0.0256,Sell
2021-04-30,ARKK,BAIDU INC - SPON ADR,BIDU,3452947.0,733.03,212.29,0.0312,-34010.0,-7.22,-19.56,-3.54,-0.0164,0.013,Sell
2021-04-30,ARKK,BEAM THERAPEUTICS INC,BEAM,3903026.0,304.83,78.1,0.013,-38456.0,-3.0,-18.18,-3.85,-0.047,-0.0152,Sell
2021-04-30,ARKK,BERKELEY LIGHTS INC,BLI,2426102.0,122.23,50.38,0.0052,-23902.0,-1.2,-7.5,-2.57,-0.0485,-0.0189,Sell
2021-04-30,ARKK,CERUS CORP,CERS,15673427.0,93.73,5.98,0.004,-154394.0,-0.92,-4.25,-0.21,-0.0339,0.0,Sell
2021-04-30,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,1851777.0,545.85,294.77,0.0232,104333.0,30.75,25.02,-3.28,-0.011,0.0892,Buy
2021-04-30,ARKK,COMPUGEN LTD,CGEN,8245978.0,71.99,8.73,0.0031,-81244.0,-0.71,-3.54,-0.34,-0.0375,0.0,Sell
2021-04-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,4991200.0,658.24,131.88,0.028,-49172.0,-6.48,-24.93,-3.66,-0.027,0.0,Sell
2021-04-30,ARKK,DOCUSIGN INC,DOCU,2379851.0,534.49,224.59,0.0227,-23446.0,-5.27,-23.8,-7.71,-0.0332,-0.0087,Sell
2021-04-30,ARKK,DRAFTKINGS INC - CL A,DKNG,3922283.0,225.37,57.46,0.0096,-38646.0,-2.22,-11.05,-2.23,-0.0374,-0.0103,Sell
2021-04-30,ARKK,DREYFUS GOVT CASH MAN INS,,44419452.87,44.42,1.0,0.0019,31205764.65,31.21,31.21,0.0,0.0,2.8,Buy
2021-04-30,ARKK,EDITAS MEDICINE INC,EDIT,5472206.0,204.5,37.37,0.0087,-53922.0,-2.02,-10.58,-1.55,-0.0398,-0.0114,Sell
2021-04-30,ARKK,EXACT SCIENCES CORP,EXAS,5346316.0,711.17,133.02,0.0302,-52668.0,-7.01,-22.66,-2.9,-0.0213,0.0067,Sell
2021-04-30,ARKK,FATE THERAPEUTICS INC,FATE,3147221.0,270.25,85.87,0.0115,-31008.0,-2.66,-22.43,-6.22,-0.0675,-0.0417,Sell
2021-04-30,ARKK,HUYA INC-ADR,HUYA,5656170.0,102.89,18.19,0.0044,-55708.0,-1.01,-5.64,-0.81,-0.0426,0.0,Sell
2021-04-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5308716.0,425.12,80.08,0.0181,-52288.0,-4.19,-32.23,-5.23,-0.0613,-0.0321,Sell
2021-04-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,2038673.0,239.91,117.68,0.0102,-224161.0,-26.38,-29.52,-1.39,-0.0117,-0.0727,Sell
2021-04-30,ARKK,INVITAE CORP,NVTA,14352796.0,502.35,35.0,0.0214,-141398.0,-4.95,-29.01,-1.66,-0.0453,-0.0183,Sell
2021-04-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11409802.0,357.58,31.34,0.0152,-112404.0,-3.52,-9.28,-0.5,-0.0157,0.0133,Sell
2021-04-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8139789.0,311.27,38.24,0.0132,36261.0,1.39,0.9,-0.06,-0.0016,0.0394,Buy
2021-04-30,ARKK,KE HOLDINGS INC-ADR,BEKE,6308021.0,332.05,52.64,0.0141,-62130.0,-3.27,-17.48,-2.23,-0.0406,-0.014,Sell
2021-04-30,ARKK,LENDINGTREE INC,TREE UW,947951.0,206.95,218.31,0.0088,-9348.0,-2.04,-28.85,-28.0,-0.1137,-0.0928,Sell
2021-04-30,ARKK,MATERIALISE NV-ADR,MTLS,4742189.0,146.44,30.88,0.0062,-46702.0,-1.44,-10.97,-1.99,-0.0605,-0.0313,Sell
2021-04-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1931542.0,154.56,80.02,0.0066,-19038.0,-1.52,-2.65,-0.58,-0.0072,0.0312,Sell
2021-04-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4815970.0,342.46,71.11,0.0146,-47424.0,-3.37,-4.73,-0.28,-0.0039,0.0282,Sell
2021-04-30,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2570263.0,221.12,86.03,0.0094,-25308.0,-2.18,-4.23,-0.79,-0.0091,0.0217,Sell
2021-04-30,ARKK,PACCAR INC,PCAR,664473.0,61.07,91.9,0.0026,-177701.0,-16.33,-15.3,1.22,0.0135,-0.1613,Sell
2021-04-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,5966741.0,199.77,33.48,0.0085,-58786.0,-1.97,-2.87,-0.15,-0.0045,0.0241,Sell
2021-04-30,ARKK,PAGERDUTY INC,PD,6209725.0,267.14,43.02,0.0114,-61180.0,-2.63,-12.1,-1.51,-0.0339,0.0,Sell
2021-04-30,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,15014744.0,350.89,23.37,0.0149,-147896.0,-3.46,-10.73,-0.48,-0.0201,0.0068,Sell
2021-04-30,ARKK,PROTO LABS INC,PRLB,2556555.0,287.87,112.6,0.0122,-25194.0,-2.84,-7.66,-1.87,-0.0163,0.0083,Sell
2021-04-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,15978258.0,327.87,20.52,0.0139,-157396.0,-3.23,-8.23,-0.31,-0.0149,0.0072,Sell
2021-04-30,ARKK,REGENERON PHARMACEUTICALS,REGN,218766.0,106.1,485.0,0.0045,-2166.0,-1.05,-1.66,-2.77,-0.0057,0.0227,Sell
2021-04-30,ARKK,ROKU INC,ROKU,3420473.0,1220.08,356.7,0.0519,-163923.0,-58.47,-62.2,-1.04,-0.0029,-0.0114,Sell
2021-04-30,ARKK,SEA LTD-ADR,SE,1426044.0,366.25,256.83,0.0156,-159141.0,-40.87,-54.89,-8.84,-0.0333,-0.093,Sell
2021-04-30,ARKK,SERES THERAPEUTICS INC,MCRB,6608680.0,139.97,21.18,0.0059,-65094.0,-1.38,-5.45,-0.61,-0.028,-0.0167,Sell
2021-04-30,ARKK,SHOPIFY INC - CLASS A,SHOP,703222.0,867.12,1233.07,0.0369,-1773.0,-2.19,-41.48,-55.73,-0.0432,-0.0081,Sell
2021-04-30,ARKK,SKILLZ INC,SKLZ,5196642.0,93.18,17.93,0.004,-51186.0,-0.92,-4.49,-0.68,-0.0365,0.0,Sell
2021-04-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3067150.0,804.05,262.15,0.0342,111376.0,29.2,44.89,5.31,0.0207,0.0997,Buy
2021-04-30,ARKK,SQUARE INC - A,SQ,4615084.0,1143.43,247.76,0.0486,-348072.0,-86.24,-118.2,-6.44,-0.0253,-0.0581,Sell
2021-04-30,ARKK,STRATASYS LTD,SSYS,5323624.0,121.91,22.9,0.0052,-52440.0,-1.2,-5.72,-0.84,-0.0354,0.0,Sell
