date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-22,ARKK,10X GENOMICS INC-CLASS A,TXG,2702027.0,534.68,197.88,0.0235,-2130.0,-0.42,8.91,3.45,0.0177,0.0086,Sell
2021-06-22,ARKK,2U INC,TWOU,5734609.0,235.75,41.11,0.0104,-4518.0,-0.19,2.8,0.52,0.0128,0.0097,Sell
2021-06-22,ARKK,BEAM THERAPEUTICS INC,BEAM,4606558.0,395.8,85.92,0.0174,-3630.0,-0.31,3.93,0.92,0.0108,0.0058,Sell
2021-06-22,ARKK,BERKELEY LIGHTS INC,BLI,3524369.0,173.93,49.35,0.0077,-2778.0,-0.14,2.44,0.73,0.015,0.0132,Sell
2021-06-22,ARKK,CERUS CORP,CERS,13570943.0,77.49,5.71,0.0034,-10695.0,-0.06,-0.06,0.0,0.0,0.0,Sell
2021-06-22,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,3380652.0,752.53,222.6,0.0331,-2664.0,-0.59,-23.23,-6.69,-0.0292,-0.035,Sell
2021-06-22,ARKK,COMPUGEN LTD,CGEN,7139755.0,56.83,7.96,0.0025,-5625.0,-0.04,0.96,0.14,0.0179,0.0,Sell
2021-06-22,ARKK,CRISPR THERAPEUTICS AG,CRSP,4949194.0,641.51,129.62,0.0282,-3900.0,-0.51,8.36,1.79,0.014,0.0071,Sell
2021-06-22,ARKK,DOCUSIGN INC,DOCU,2125557.0,573.94,270.02,0.0253,-1674.0,-0.45,-9.83,-4.41,-0.0161,-0.0194,Sell
2021-06-22,ARKK,DRAFTKINGS INC - CL A,DKNG,8765223.0,429.5,49.0,0.0189,-6906.0,-0.34,7.91,0.94,0.0196,0.0161,Sell
2021-06-22,ARKK,DREYFUS GOVT CASH MAN INS,,64246487.87,64.25,1.0,0.0028,39333875.6,39.33,39.33,0.0,0.0,1.5455,Buy
2021-06-22,ARKK,EDITAS MEDICINE INC,EDIT,4738176.0,174.65,36.86,0.0077,-3732.0,-0.14,4.51,0.98,0.0273,0.0267,Sell
2021-06-22,ARKK,EXACT SCIENCES CORP,EXAS,5732494.0,731.81,127.66,0.0322,-4518.0,-0.58,5.96,1.14,0.009,0.0031,Sell
2021-06-22,ARKK,FATE THERAPEUTICS INC,FATE,3374810.0,276.4,81.9,0.0122,-2658.0,-0.22,5.42,1.67,0.0208,0.0167,Sell
2021-06-22,ARKK,INTELLIA THERAPEUTICS INC,NTLA,4596576.0,364.14,79.22,0.016,-3621.0,-0.29,14.89,3.3,0.0435,0.039,Sell
2021-06-22,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,94196.0,10.71,113.7,0.0005,-75.0,-0.01,0.08,0.94,0.0083,0.0,Sell
2021-06-22,ARKK,INVITAE CORP,NVTA,13184110.0,439.56,33.34,0.0193,-10386.0,-0.35,6.91,0.55,0.0168,0.0105,Sell
2021-06-22,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10754862.0,267.04,24.83,0.0118,-8475.0,-0.21,0.33,0.05,0.002,0.0,Sell
2021-06-22,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8329597.0,336.6,40.41,0.0148,-6564.0,-0.27,8.74,1.08,0.0275,0.0207,Sell
2021-06-22,ARKK,KE HOLDINGS INC-ADR,BEKE,2642130.0,128.54,48.65,0.0057,-2082.0,-0.1,-2.98,-1.09,-0.0219,-0.0172,Sell
2021-06-22,ARKK,MATERIALISE NV-ADR,MTLS,4106038.0,94.6,23.04,0.0042,-3234.0,-0.07,-0.24,-0.04,-0.0017,0.0,Sell
2021-06-22,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1906492.0,121.65,63.81,0.0054,-1503.0,-0.1,-0.82,-0.38,-0.0059,0.0,Sell
2021-06-22,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3792893.0,281.62,74.25,0.0124,-2988.0,-0.22,2.28,0.66,0.009,0.0,Sell
2021-06-22,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,987946.0,92.78,93.91,0.0041,-780.0,-0.07,0.82,0.9,0.0097,0.0,Sell
2021-06-22,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,6362186.0,189.21,29.74,0.0083,-5013.0,-0.15,3.61,0.59,0.0202,0.0122,Sell
2021-06-22,ARKK,PAGERDUTY INC,PD,5616472.0,245.5,43.71,0.0108,-4425.0,-0.19,-0.25,-0.01,-0.0002,-0.0092,Sell
2021-06-22,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,22520944.0,572.48,25.42,0.0252,-17742.0,-0.45,0.68,0.05,0.002,-0.004,Sell
2021-06-22,ARKK,PROTO LABS INC,PRLB,2213571.0,194.57,87.9,0.0086,-1746.0,-0.15,3.46,1.63,0.0189,0.0118,Sell
2021-06-22,ARKK,PURE STORAGE INC - CLASS A,PSTG,7335474.0,142.31,19.4,0.0063,-5781.0,-0.11,3.49,0.49,0.0259,0.0328,Sell
2021-06-22,ARKK,ROKU INC,ROKU,3517853.0,1346.39,382.73,0.0593,-2772.0,-1.06,49.28,14.3,0.0388,0.0331,Sell
2021-06-22,ARKK,SEA LTD-ADR,SE,1382578.0,388.59,281.06,0.0171,-1089.0,-0.31,-2.28,-1.43,-0.0051,-0.0116,Sell
2021-06-22,ARKK,SERES THERAPEUTICS INC,MCRB,5722227.0,128.52,22.46,0.0057,-4509.0,-0.1,3.51,0.63,0.0289,0.0364,Sell
2021-06-22,ARKK,SHOPIFY INC - CLASS A,SHOP,728995.0,1079.08,1480.23,0.0475,-573.0,-0.85,8.9,13.36,0.0091,0.0042,Sell
2021-06-22,ARKK,SKILLZ INC,SKLZ,15440189.0,296.61,19.21,0.0131,-12165.0,-0.23,1.0,0.08,0.0042,0.0,Sell
2021-06-22,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,3332309.0,818.42,245.6,0.036,-2625.0,-0.64,-7.45,-2.04,-0.0082,-0.0137,Sell
2021-06-22,ARKK,SQUARE INC - A,SQ,4466087.0,1044.57,233.89,0.046,-3519.0,-0.82,-14.95,-3.16,-0.0133,-0.0192,Sell
2021-06-22,ARKK,STRATASYS LTD,SSYS,4609507.0,102.42,22.22,0.0045,-3633.0,-0.08,2.64,0.59,0.0273,0.0227,Sell
2021-06-22,ARKK,TELADOC HEALTH INC,TDOC,8632693.0,1341.43,155.39,0.059,-6801.0,-1.06,-9.01,-0.92,-0.0059,-0.0117,Sell
2021-06-22,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2843190.0,216.05,75.99,0.0095,-2241.0,-0.17,-4.13,-1.39,-0.018,-0.0206,Sell
2021-06-22,ARKK,TERADYNE INC,TER,1932208.0,243.88,126.22,0.0107,-1524.0,-0.19,2.44,1.36,0.0109,0.0,Sell
2021-06-22,ARKK,TESLA INC,TSLA,3506655.0,2177.04,620.83,0.0958,-2763.0,-1.72,-10.42,-2.48,-0.004,-0.0093,Sell
2021-06-22,ARKK,TRIMBLE INC,TRMB,1422158.0,112.29,78.96,0.0049,-1122.0,-0.09,1.46,1.09,0.014,0.0,Sell
2021-06-22,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,4602550.0,235.14,51.09,0.0104,-3627.0,-0.19,-9.86,-2.1,-0.0395,-0.037,Sell
