date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/4/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1488121.0,270.6,181.84,0.0106,8700.0,1.58,3.02,0.97,0.0054,-0.0093,Buy
2/4/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2826215.0,730.38,258.43,0.0287,16520.0,4.27,24.36,7.15,0.0285,0.0106,Buy
2/4/2021,ARKK,BEAM THERAPEUTICS INC,BEAM,328396.0,34.26,104.32,0.0013,1920.0,0.2,1.77,4.82,0.0484,0.0,Buy
2/4/2021,ARKK,DOCUSIGN INC,DOCU,1960122.0,482.21,246.01,0.019,11460.0,2.82,20.71,9.18,0.0388,0.027,Buy
2/4/2021,ARKK,EXACT SCIENCES CORP,EXAS,3505637.0,500.6,142.8,0.0197,20480.0,2.92,11.15,2.36,0.0168,0.0,Buy
2/4/2021,ARKK,FATE THERAPEUTICS INC,FATE,882104.0,90.52,102.62,0.0036,60915.0,6.25,9.85,4.38,0.0446,0.125,Buy
2/4/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3127276.0,358.23,114.55,0.0141,18280.0,2.09,-0.24,-0.75,-0.0065,-0.0208,Buy
2/4/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10397537.0,506.15,48.68,0.0199,60760.0,2.96,23.11,1.95,0.0417,0.0258,Buy
2/4/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5692230.0,300.89,52.86,0.0118,33260.0,1.76,9.91,1.44,0.028,0.0085,Buy
2/4/2021,ARKK,KE HOLDINGS INC,BEKE,5604704.0,364.19,64.98,0.0143,32740.0,2.13,12.83,1.92,0.0304,0.0142,Buy
2/4/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,125212839.68,125.21,1.0,0.0049,12682272.6,12.68,12.68,0.0,0.0,0.0889,Buy
2/4/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1713596.0,125.95,73.5,0.005,10020.0,0.74,0.46,-0.16,-0.0022,0.0,Buy
2/4/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4163722.0,304.49,73.13,0.012,24340.0,1.78,-1.82,-0.87,-0.0118,-0.0244,Buy
2/4/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2162983.0,196.03,90.63,0.0077,258257.0,23.41,25.86,1.29,0.0144,0.1324,Buy
2/4/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,467501.0,6.62,14.16,0.0003,-7639.0,-0.11,-0.16,-0.11,-0.0077,0.0,Sell
2/4/2021,ARKK,PACCAR INC,PCAR,2664108.0,258.68,97.1,0.0102,355460.0,34.52,37.82,1.43,0.0149,0.1461,Buy
2/4/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2041046.0,551.96,270.43,0.0217,11920.0,3.22,40.82,18.53,0.0736,0.0585,Buy
2/4/2021,ARKK,PINTEREST INC- CLASS A,PINS,2978175.0,231.82,77.84,0.0091,17400.0,1.35,3.43,0.7,0.0091,-0.0109,Buy
2/4/2021,ARKK,REGENERON PHARMACEUTICALS,REGN,470238.0,234.57,498.84,0.0092,2740.0,1.37,4.95,7.66,0.0156,0.0,Buy
2/4/2021,ARKK,ROKU INC,ROKU,3930303.0,1700.56,432.68,0.0669,-49962.0,-21.62,8.67,7.61,0.0179,-0.0162,Sell
2/4/2021,ARKK,SEA LTD-ADR,SE,1299621.0,317.06,243.96,0.0125,7600.0,1.85,2.4,0.42,0.0017,-0.0079,Buy
2/4/2021,ARKK,SHOPIFY INC - CLASS A,SHOP,466219.0,587.84,1260.87,0.0231,2720.0,3.43,20.44,36.71,0.03,0.0132,Buy
2/4/2021,ARKK,SPLUNK INC,SPLK,882785.0,152.07,172.26,0.006,-70189.0,-12.09,-11.17,0.97,0.0057,-0.0909,Sell
2/4/2021,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2441692.0,768.4,314.7,0.0302,14260.0,4.49,-1.7,-2.55,-0.008,-0.0227,Buy
2/4/2021,ARKK,SQUARE INC - A,SQ,4958034.0,1178.62,237.72,0.0464,28980.0,6.89,55.1,9.78,0.0429,0.0288,Buy
2/4/2021,ARKK,SYNOPSYS INC,SNPS,889362.0,240.21,270.09,0.0095,5200.0,1.4,5.72,4.88,0.0184,0.0106,Buy
2/4/2021,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,3387382.0,434.09,128.15,0.0171,19800.0,2.54,4.73,0.65,0.0051,-0.0058,Buy
2/4/2021,ARKK,TELADOC HEALTH INC,TDOC,4676231.0,1294.57,276.84,0.0509,27320.0,7.56,32.81,5.43,0.02,0.0039,Buy
2/4/2021,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,6136222.0,585.33,95.39,0.023,35860.0,3.42,11.9,1.39,0.0148,0.0,Buy
2/4/2021,ARKK,TERADYNE INC,TER,1025351.0,128.7,125.52,0.0051,6000.0,0.75,5.8,4.95,0.0411,0.0408,Buy
2/4/2021,ARKK,TESLA INC,TSLA,2835897.0,2410.48,849.99,0.0948,16580.0,14.09,0.84,-4.7,-0.0055,-0.0207,Buy
2/4/2021,ARKK,TWILIO INC - A,TWLO,1378517.0,550.7,399.49,0.0217,8060.0,3.22,16.91,9.99,0.0256,0.014,Buy
2/4/2021,ARKK,TWIST BIOSCIENCE CORP,TWST,3004547.0,593.85,197.65,0.0234,17560.0,3.47,26.44,7.69,0.0405,0.0263,Buy
2/4/2021,ARKK,UNITY SOFTWARE INC,U,1880765.0,281.76,149.81,0.0111,10980.0,1.64,4.41,1.48,0.01,0.0,Buy
2/4/2021,ARKK,ZILLOW GROUP INC - C,Z,4884164.0,725.79,148.6,0.0286,28540.0,4.24,22.74,3.81,0.0263,0.0142,Buy
2/4/2021,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1320789.0,515.08,389.98,0.0203,7720.0,3.01,15.5,9.51,0.025,0.01,Buy
