date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
1/26/2021,ARKK,10X GENOMICS INC-CLASS A,TXG,1435921.0,246.62,171.75,0.0105,-1305.0,-0.22,-16.75,-11.5,-0.0628,-0.0278,Sell
1/26/2021,ARKK,2U INC,TWOU,8035870.0,344.02,42.81,0.0146,-19496.0,-0.83,-4.05,-0.4,-0.0093,0.021,Sell
1/26/2021,ARKK,BAIDU INC - SPON ADR,BIDU,2727095.0,677.14,248.3,0.0288,-2478.0,-0.62,-18.55,-6.57,-0.0258,0.0035,Sell
1/26/2021,ARKK,CERUS CORP,CERS,19017173.0,132.17,6.95,0.0056,-46128.0,-0.32,-6.61,-0.33,-0.0453,-0.0175,Sell
1/26/2021,ARKK,COMPUGEN LTD,CGEN,10005386.0,123.97,12.39,0.0053,-24272.0,-0.3,-2.91,-0.26,-0.0206,0.0192,Sell
1/26/2021,ARKK,CRISPR THERAPEUTICS AG,CRSP,6055947.0,1026.66,169.53,0.0437,-14688.0,-2.49,-73.58,-11.71,-0.0646,-0.0353,Sell
1/26/2021,ARKK,DOCUSIGN INC,DOCU,1891348.0,444.67,235.11,0.0189,-1719.0,-0.4,-18.0,-9.29,-0.038,-0.0105,Sell
1/26/2021,ARKK,EDITAS MEDICINE INC,EDIT,6639659.0,402.89,60.68,0.0171,-16104.0,-0.98,-32.86,-4.79,-0.0732,-0.0447,Sell
1/26/2021,ARKK,EXACT SCIENCES CORP,EXAS,3382757.0,477.1,141.04,0.0203,-3072.0,-0.43,-44.08,-12.89,-0.0837,-0.0558,Sell
1/26/2021,ARKK,FATE THERAPEUTICS INC,FATE,284056.0,25.37,89.31,0.0011,-258.0,-0.02,-1.96,-6.82,-0.0709,0.0,Sell
1/26/2021,ARKK,HUYA INC-ADR,HUYA,6862941.0,183.65,26.76,0.0078,-16648.0,-0.45,11.73,1.77,0.0708,0.0986,Sell
1/26/2021,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6441236.0,413.85,64.25,0.0176,-15624.0,-1.0,-47.17,-7.15,-0.1001,-0.0737,Sell
1/26/2021,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3017596.0,339.93,112.65,0.0145,-2742.0,-0.31,0.26,0.19,0.0017,0.0357,Sell
1/26/2021,ARKK,INVITAE CORP,NVTA,17414569.0,838.51,48.15,0.0357,-42240.0,-2.03,-73.26,-4.08,-0.0781,-0.0505,Sell
1/26/2021,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10032963.0,447.57,44.61,0.019,-9106.0,-0.41,-19.49,-1.9,-0.0409,-0.0104,Sell
1/26/2021,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,5492670.0,267.66,48.73,0.0114,-4984.0,-0.24,-1.73,-0.27,-0.0055,0.027,Sell
1/26/2021,ARKK,KE HOLDINGS INC,BEKE,5045763.0,321.52,63.72,0.0137,-4584.0,-0.29,-36.04,-7.08,-0.1,-0.068,Sell
1/26/2021,ARKK,LENDINGTREE INC,TREE UW,1221280.0,410.17,335.85,0.0174,-2960.0,-0.99,8.61,7.84,0.0239,0.0545,Sell
1/26/2021,ARKK,MATERIALISE NV-ADR,MTLS,5992401.0,406.52,67.84,0.0173,-14536.0,-0.99,-4.71,-0.62,-0.0091,0.0237,Sell
1/26/2021,ARKK,MORGAN STANLEY GOVT INSTL 8035,,100911172.1,100.91,1.0,0.0043,-32179307.31,-32.18,-32.18,0.0,0.0,-0.2182,Sell
1/26/2021,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1653476.0,114.02,68.96,0.0048,-1503.0,-0.1,-13.46,-8.07,-0.1048,-0.0943,Sell
1/26/2021,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,3983542.0,299.96,75.3,0.0128,121696.0,9.16,6.46,-0.7,-0.0092,0.0579,Buy
1/26/2021,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,1605599.0,154.04,95.94,0.0066,363163.0,34.84,31.7,-2.53,-0.0257,0.32,Buy
1/26/2021,ARKK,ORGANOVO HOLDINGS INC,ONVO ,511011.0,6.77,13.25,0.0003,-2302.0,-0.03,-0.64,-1.19,-0.0824,0.0,Sell
1/26/2021,ARKK,PACCAR INC,PCAR,840691.0,82.23,97.81,0.0035,298008.0,29.15,29.08,-0.13,-0.0013,0.5909,Buy
1/26/2021,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7239664.0,238.04,32.88,0.0101,-17560.0,-0.58,-22.86,-3.07,-0.0854,-0.0561,Sell
1/26/2021,ARKK,PAGERDUTY INC,PD,7534365.0,360.82,47.89,0.0153,-18272.0,-0.88,-2.08,-0.16,-0.0033,0.0268,Sell
1/26/2021,ARKK,PAYPAL HOLDINGS INC,PYPL,2157474.0,519.95,241.0,0.0221,-1959.0,-0.47,-15.05,-6.75,-0.0272,0.0045,Sell
