date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKK,10X GENOMICS INC-CLASS A,TXG,2701985.0,364.34,134.84,0.0185,139601.0,18.82,-10.69,-11.52,-0.0787,0.0278,Buy
2021-05-11,ARKK,2U INC,TWOU,6373609.0,229.39,35.99,0.0116,-48633.0,-1.75,-12.31,-1.64,-0.0436,0.0,Sell
2021-05-11,ARKK,BAIDU INC - SPON ADR,BIDU,893049.0,163.82,183.44,0.0083,-362919.0,-66.57,-76.76,-8.11,-0.0423,-0.2783,Sell
2021-05-11,ARKK,BEAM THERAPEUTICS INC,BEAM,4429623.0,284.03,64.12,0.0144,431376.0,27.66,0.87,-6.7,-0.0946,0.0588,Buy
2021-05-11,ARKK,BERKELEY LIGHTS INC,BLI,2921938.0,133.07,45.54,0.0067,173188.0,7.89,5.25,-0.96,-0.0206,0.0984,Buy
2021-05-11,ARKK,CERUS CORP,CERS,15083213.0,87.18,5.78,0.0044,-115072.0,-0.67,-6.06,-0.36,-0.0586,-0.0222,Sell
2021-05-11,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,2217286.0,650.66,293.45,0.033,-13380.0,-3.93,62.44,29.75,0.1128,0.1702,Sell
2021-05-11,ARKK,COMPUGEN LTD,CGEN,7935466.0,56.9,7.17,0.0029,-60552.0,-0.43,-3.75,-0.41,-0.0541,0.0,Sell
2021-05-11,ARKK,CRISPR THERAPEUTICS AG,CRSP,4803259.0,487.34,101.46,0.0247,-36656.0,-3.72,-33.92,-6.24,-0.0579,-0.008,Sell
2021-05-11,ARKK,DOCUSIGN INC,DOCU,2349001.0,446.31,190.0,0.0226,-14191.0,-2.7,-15.17,-5.28,-0.027,0.0226,Sell
2021-05-11,ARKK,DRAFTKINGS INC - CL A,DKNG,6460361.0,292.91,45.34,0.0148,634118.0,28.75,10.81,-3.08,-0.0636,0.0963,Buy
2021-05-11,ARKK,DREYFUS GOVT CASH MAN INS,,57801464.76,57.8,1.0,0.0029,57801464.76,57.8,57.8,,,,Enter
2021-05-11,ARKK,EDITAS MEDICINE INC,EDIT,5266138.0,164.78,31.29,0.0083,-40165.0,-1.26,-16.22,-2.82,-0.0827,-0.046,Sell
2021-05-11,ARKK,EXACT SCIENCES CORP,EXAS,5087504.0,502.85,98.84,0.0255,-30728.0,-3.04,-32.01,-5.66,-0.0542,-0.0039,Sell
2021-05-11,ARKK,FATE THERAPEUTICS INC,FATE,3310591.0,250.64,75.71,0.0127,185402.0,14.04,11.6,-0.78,-0.0102,0.114,Buy
2021-05-11,ARKK,HUYA INC-ADR,HUYA,5181659.0,79.75,15.39,0.004,-303028.0,-4.66,-10.04,-0.98,-0.0599,-0.0698,Sell
2021-05-11,ARKK,INTELLIA THERAPEUTICS INC,NTLA,5108851.0,311.79,61.03,0.0158,-38976.0,-2.38,-36.92,-6.71,-0.0991,-0.0539,Sell
2021-05-11,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,1757562.0,200.85,114.28,0.0102,-266879.0,-30.5,-31.57,-0.53,-0.0046,-0.0811,Sell
2021-05-11,ARKK,INVITAE CORP,NVTA,14653163.0,396.81,27.08,0.0201,-111766.0,-3.03,-45.4,-2.87,-0.0958,-0.0519,Sell
2021-05-11,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,10980197.0,291.19,26.52,0.0148,-83752.0,-2.22,-24.35,-2.0,-0.0701,-0.0199,Sell
2021-05-11,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,8329469.0,302.86,36.36,0.0153,-50324.0,-1.83,-14.99,-1.57,-0.0414,0.0066,Sell
2021-05-11,ARKK,KE HOLDINGS INC-ADR,BEKE,5022541.0,235.0,46.79,0.0119,-1241405.0,-58.09,-83.83,-4.11,-0.0807,-0.2222,Sell
2021-05-11,ARKK,LENDINGTREE INC,TREE UW,645718.0,111.52,172.7,0.0057,-57340.0,-9.9,-20.18,-14.62,-0.078,-0.0952,Sell
2021-05-11,ARKK,MATERIALISE NV-ADR,MTLS,4563640.0,114.32,25.05,0.0058,-34800.0,-0.87,-8.87,-1.74,-0.0649,-0.0169,Sell
2021-05-11,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1906492.0,111.09,58.27,0.0056,-11523.0,-0.67,-15.44,-7.7,-0.1167,-0.082,Sell
2021-05-11,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4415861.0,311.98,70.65,0.0158,-163908.0,-11.58,-3.98,1.66,0.0241,0.0464,Sell
2021-05-11,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2094692.0,184.29,87.98,0.0093,-12650.0,-1.11,-1.07,0.02,0.0002,0.0449,Sell
