date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-01,ARKK,10X GENOMICS INC-CLASS A,TXG,1945471.0,363.32,186.75,0.0146,54603.0,10.2,26.76,8.76,0.0492,0.0139,Buy
2021-03-01,ARKK,BAIDU INC - SPON ADR,BIDU,3227643.0,954.03,295.58,0.0383,59908.0,17.71,56.1,12.12,0.0428,-0.0026,Buy
2021-03-01,ARKK,BEAM THERAPEUTICS INC,BEAM,1427300.0,136.42,95.58,0.0055,26520.0,2.53,11.57,6.45,0.0724,0.0377,Buy
2021-03-01,ARKK,BERKELEY LIGHTS INC,BLI,102863.0,6.41,62.3,0.0003,102863.0,6.41,6.41,,,,Enter
2021-03-01,ARKK,DOCUSIGN INC,DOCU,2097654.0,500.42,238.56,0.0201,38964.0,9.3,33.79,11.9,0.0525,0.0101,Buy
2021-03-01,ARKK,EXACT SCIENCES CORP,EXAS,4347615.0,609.58,140.21,0.0245,88021.0,12.34,29.76,4.09,0.03,-0.0121,Buy
2021-03-01,ARKK,FATE THERAPEUTICS INC,FATE,1359022.0,131.3,96.61,0.0053,25228.0,2.44,11.63,6.89,0.0768,0.0392,Buy
2021-03-01,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,3120249.0,354.9,113.74,0.0143,-55633.0,-6.33,4.57,3.43,0.0311,-0.0467,Sell
2021-03-01,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,11126560.0,439.17,39.47,0.0177,206584.0,8.15,31.85,2.17,0.0582,0.0172,Buy
2021-03-01,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,7272769.0,304.8,41.91,0.0123,135048.0,5.66,31.36,3.6,0.094,0.0513,Buy
2021-03-01,ARKK,KE HOLDINGS INC,BEKE,5997780.0,396.81,66.16,0.0159,111384.0,7.37,21.08,2.33,0.0365,-0.0124,Buy
2021-03-01,ARKK,MORGAN STANLEY GOVT INSTL 8035,,50047660.12,50.05,1.0,0.002,14914357.36,14.91,14.91,0.0,0.0,0.3333,Buy
2021-03-01,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,1833847.0,136.36,74.36,0.0055,34068.0,2.53,10.76,4.57,0.0655,0.0185,Buy
2021-03-01,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,4787268.0,370.49,77.39,0.0149,88876.0,6.88,8.15,0.27,0.0035,-0.0387,Buy
2021-03-01,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,2781429.0,243.24,87.45,0.0098,-5889.0,-0.51,3.78,1.54,0.0179,-0.0392,Sell
2021-03-01,ARKK,PACCAR INC,PCAR,2850996.0,267.2,93.72,0.0107,52972.0,4.96,12.6,2.73,0.03,-0.0183,Buy
2021-03-01,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,7828487.0,194.22,24.81,0.0078,145384.0,3.61,10.6,0.91,0.0381,0.0,Buy
2021-03-01,ARKK,PAYPAL HOLDINGS INC,PYPL,2478823.0,678.28,273.63,0.0273,46036.0,12.6,46.12,13.78,0.053,0.0111,Buy
2021-03-01,ARKK,REGENERON PHARMACEUTICALS,REGN,477425.0,221.07,463.05,0.0089,-8310.0,-3.85,2.21,12.48,0.0277,-0.0532,Sell
2021-03-01,ARKK,ROKU INC,ROKU,3343149.0,1405.16,420.31,0.0565,62084.0,26.09,107.56,24.83,0.0628,0.0199,Buy
2021-03-01,ARKK,SEA LTD-ADR,SE,1135521.0,282.19,248.51,0.0113,21080.0,5.24,19.53,12.82,0.0544,0.0089,Buy
2021-03-01,ARKK,SHOPIFY INC - CLASS A,SHOP,584179.0,765.24,1309.94,0.0308,10812.0,14.16,30.77,28.97,0.0226,-0.0191,Buy
2021-03-01,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,2825879.0,907.9,321.28,0.0365,52496.0,16.87,55.42,13.9,0.0452,0.0027,Buy
2021-03-01,ARKK,SQUARE INC - A,SQ,5919519.0,1426.6,241.0,0.0573,109888.0,26.48,90.21,10.97,0.0477,0.0035,Buy
2021-03-01,ARKK,STRATASYS LTD,SSYS,6185027.0,224.39,36.28,0.009,-201400.0,-7.31,4.12,1.79,0.0519,-0.0426,Sell
2021-03-01,ARKK,SYNOPSYS INC,SNPS,902367.0,229.35,254.17,0.0092,16796.0,4.27,12.2,8.96,0.0365,-0.0108,Buy
2021-03-01,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,1002846.0,129.5,129.13,0.0052,18632.0,2.41,5.55,3.19,0.0253,-0.0189,Buy
2021-03-01,ARKK,TELADOC HEALTH INC,TDOC,5756196.0,1285.88,223.39,0.0517,215897.0,48.23,60.97,2.3,0.0104,-0.0115,Buy
2021-03-01,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,5330503.0,486.67,91.3,0.0196,99008.0,9.04,30.49,4.1,0.047,0.0051,Buy
2021-03-01,ARKK,TERADYNE INC,TER,1097364.0,147.05,134.0,0.0059,20400.0,2.73,8.54,5.39,0.0419,0.0,Buy
2021-03-01,ARKK,TESLA INC,TSLA,3557066.0,2555.5,718.43,0.1027,66028.0,47.44,197.31,42.93,0.0636,0.0188,Buy
2021-03-01,ARKK,TWILIO INC - A,TWLO,1381918.0,574.57,415.78,0.0231,25704.0,10.69,41.74,22.9,0.0583,0.0132,Buy
2021-03-01,ARKK,TWITTER INC,TWTR,3533322.0,274.29,77.63,0.011,65620.0,5.09,7.07,0.57,0.0074,-0.0351,Buy
2021-03-01,ARKK,UNITY SOFTWARE INC,U,4379001.0,475.25,108.53,0.0191,81328.0,8.83,12.69,0.9,0.0084,-0.0354,Buy
2021-03-01,ARKK,ZILLOW GROUP INC - C,Z,5075768.0,847.65,167.0,0.0341,94248.0,15.74,43.98,5.67,0.0351,-0.0058,Buy
2021-03-01,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,1413429.0,579.03,409.66,0.0233,26248.0,10.75,60.76,36.05,0.0965,0.0543,Buy
2021-03-01,ARKK,PINTEREST INC- CLASS A,PINS,0.0,0.0,,0.0,27614.0,,-2.23,,,,Exit
2021-03-01,ARKK,SNAP INC - A,SNAP,0.0,0.0,,0.0,36685.0,,-2.41,,,,Exit
