date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-09,ARKF,ADYEN NV,ADYEN,53606.0,123.88,2310.88,0.0339,-2035.0,-4.7,3.61,149.49,0.0692,0.0335,Sell
2021-06-09,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252647.0,54.53,215.82,0.0149,-176171.0,-38.02,-40.41,-5.56,-0.0251,-0.4247,Sell
2021-06-09,ARKF,ALPHABET INC-CL C,GOOG,7391.0,18.35,2482.85,0.005,7391.0,18.35,18.35,,,,Enter
2021-06-09,ARKF,AMAZON.COM INC,AMZN,12410.0,40.51,3264.11,0.0111,-454.0,-1.48,-0.96,40.2,0.0125,-0.0177,Sell
2021-06-09,ARKF,BASE INC,4477,2604800.0,41.52,15.94,0.0114,-99000.0,-1.58,3.03,1.7,0.1194,0.0857,Sell
2021-06-09,ARKF,BILL.COM HOLDINGS INC,BILL,263038.0,42.26,160.65,0.0116,-9895.0,-1.59,2.14,13.65,0.0929,0.0545,Sell
2021-06-09,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,462885.0,102.14,220.66,0.0279,181612.0,40.07,16.91,-82.34,-0.2717,0.1974,Buy
2021-06-09,ARKF,DISCOVERY LTD,DSY,5073444.0,51.69,10.19,0.0141,-190391.0,-1.94,-1.91,0.01,0.001,-0.0342,Sell
2021-06-09,ARKF,DOCUSIGN INC,DOCU,370586.0,89.8,242.32,0.0246,-13915.0,-3.37,14.45,46.34,0.2365,0.1942,Sell
2021-06-09,ARKF,DRAFTKINGS INC - CL A,DKNG,1095479.0,60.58,55.3,0.0166,322372.0,17.83,26.56,11.29,0.2565,0.7849,Buy
2021-06-09,ARKF,DREYFUS GOVT CASH MAN INS,,6963354.21,6.96,1.0,0.0019,-10046395.6,-10.05,-10.05,0.0,0.0,-0.587,Sell
2021-06-09,ARKF,FACEBOOK INC-CLASS A,FB,285700.0,95.33,333.68,0.0261,-10725.0,-3.58,4.47,27.15,0.0886,0.0524,Sell
2021-06-09,ARKF,HDFC BANK LTD-ADR,HDB,257744.0,19.83,76.95,0.0054,-9680.0,-0.74,1.33,7.75,0.112,0.0588,Sell
2021-06-09,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,697217.0,77.45,111.08,0.0212,-26180.0,-2.91,-4.35,-1.99,-0.0176,-0.0493,Sell
2021-06-09,ARKF,INTUIT INC,INTU,151847.0,70.65,465.26,0.0193,-5720.0,-2.66,8.41,70.27,0.1779,0.1353,Sell
2021-06-09,ARKF,JD.COM INC-ADR,JD,1665776.0,122.07,73.28,0.0334,-62509.0,-4.58,-3.72,0.5,0.0069,-0.0291,Sell
2021-06-09,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,209102.0,19.66,94.0,0.0054,62477.0,5.87,7.81,13.2,0.1634,0.6875,Buy
2021-06-09,ARKF,KE HOLDINGS INC-ADR,BEKE,785789.0,36.17,46.03,0.0099,-29487.0,-1.36,-3.16,-2.21,-0.0458,-0.0748,Sell
2021-06-09,ARKF,LENDINGCLUB CORP,LC,2498999.0,42.38,16.96,0.0116,-108038.0,-1.83,8.54,3.98,0.3066,0.2609,Sell
2021-06-09,ARKF,MEITUAN-CLASS B,3690,2702558.0,103.44,38.27,0.0283,-99000.0,-3.79,13.64,6.22,0.1941,0.1551,Sell
2021-06-09,ARKF,MERCADOLIBRE INC,MELI,85309.0,111.89,1311.53,0.0306,-3190.0,-4.18,-10.37,-69.89,-0.0506,-0.0838,Sell
2021-06-09,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5614953.0,100.34,17.87,0.0274,-210720.0,-3.77,-1.32,0.42,0.0241,-0.0144,Sell
2021-06-09,ARKF,PAYPAL HOLDINGS INC,PYPL,639357.0,168.25,263.15,0.046,-23980.0,-6.31,3.34,14.55,0.0585,0.0222,Sell
2021-06-09,ARKF,PINDUODUO INC-ADR,PDD,645740.0,82.01,127.0,0.0224,-24248.0,-3.08,-2.3,1.17,0.0093,-0.0261,Sell
2021-06-09,ARKF,PING AN HEALTHCARE AND TECHN,1833,3727900.0,43.16,11.58,0.0118,-142400.0,-1.65,-0.03,0.42,0.0376,0.0,Sell
2021-06-09,ARKF,PINTEREST INC- CLASS A,PINS,1954725.0,129.09,66.04,0.0353,-73365.0,-4.85,7.99,6.33,0.106,0.0665,Sell
2021-06-09,ARKF,SCHWAB (CHARLES) CORP,SCHW,488788.0,36.72,75.12,0.01,-195597.0,-14.69,-11.62,4.49,0.0636,-0.2424,Sell
2021-06-09,ARKF,SEA LTD-ADR,SE,711846.0,188.0,264.1,0.0514,-26730.0,-7.06,19.03,35.33,0.1544,0.115,Sell
2021-06-09,ARKF,SHOPIFY INC - CLASS A,SHOP,154615.0,190.29,1230.74,0.0521,-2517.0,-3.1,15.84,120.54,0.1086,0.0945,Sell
2021-06-09,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,691953.0,71.58,103.45,0.0196,-70212.0,-7.26,6.72,18.35,0.2156,0.1073,Sell
2021-06-09,ARKF,SNAP INC - A,SNAP,1747376.0,105.1,60.15,0.0287,-65574.0,-3.94,8.49,6.86,0.1287,0.0871,Sell
2021-06-09,ARKF,SQUARE INC - A,SQ,1639959.0,351.15,214.12,0.096,16703.0,3.58,-7.02,-6.53,-0.0296,-0.0184,Buy
2021-06-09,ARKF,STONECO LTD-A,STNE,578141.0,36.34,62.86,0.0099,271903.0,17.09,17.98,2.89,0.0482,0.98,Buy
2021-06-09,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,997754.0,70.94,71.1,0.0194,-295373.0,-21.0,-13.63,5.7,0.0872,-0.1602,Sell
2021-06-09,ARKF,TELADOC HEALTH INC,TDOC,262304.0,40.11,152.93,0.011,-9845.0,-1.51,0.44,7.14,0.049,0.0185,Sell
2021-06-09,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1512266.0,117.34,77.59,0.0321,-56753.0,-4.4,-2.69,1.09,0.0142,-0.0213,Sell
2021-06-09,ARKF,TWILIO INC - A,TWLO,367006.0,116.41,317.2,0.0318,46002.0,14.59,18.16,11.13,0.0364,0.1866,Buy
2021-06-09,ARKF,UIPATH INC - CLASS A,PATH,425718.0,32.35,76.0,0.0088,33654.0,2.56,3.02,1.19,0.0159,0.1,Buy
2021-06-09,ARKF,WORKDAY INC-CLASS A,WDAY,280326.0,62.99,224.72,0.0172,-10526.0,-2.37,-5.91,-12.18,-0.0514,-0.0851,Sell
2021-06-09,ARKF,YEAHKA LTD,9923,8512000.0,55.61,6.53,0.0152,-3589600.0,-23.44,-27.88,-0.37,-0.0536,-0.3333,Sell
2021-06-09,ARKF,Z HOLDINGS CORP,4689,18332626.0,86.14,4.7,0.0236,4471896.0,21.02,27.14,0.44,0.1033,0.4658,Buy
2021-06-09,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13706063.0,72.24,5.27,0.0198,-4649975.0,-24.51,-26.88,-0.13,-0.0241,-0.2694,Sell
2021-06-09,ARKF,ZILLOW GROUP INC - C,Z,1491489.0,168.66,113.08,0.0461,-22418.0,-2.54,-5.11,-1.7,-0.0148,-0.0295,Sell
2021-06-09,ARKF,APPLE INC,AAPL,0.0,0.0,,0.0,197527.0,,-24.87,,,,Exit
2021-06-09,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,0.0,0.0,,0.0,393006.0,,-37.92,,,,Exit
2021-06-09,ARKF,LENDINGTREE INC,TREE UW,0.0,0.0,,0.0,1807.0,,-0.31,,,,Exit
2021-06-09,ARKF,MARKETAXESS HOLDINGS INC,MKTX,0.0,0.0,,0.0,1249.0,,-0.56,,,,Exit
2021-06-09,ARKF,NVIDIA CORP,NVDA,0.0,0.0,,0.0,578.0,,-0.33,,,,Exit
