date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-11,ARKF,ADYEN NV,ADYEN,56455.0,126.12,2233.93,0.0343,-333.0,-0.74,-6.07,-93.72,-0.0403,0.0,Sell
2021-05-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,435022.0,95.5,219.53,0.0259,-2538.0,-0.56,-3.09,-5.78,-0.0257,0.0117,Sell
2021-05-11,ARKF,AMAZON.COM INC,AMZN,13040.0,41.6,3190.49,0.0113,-72.0,-0.23,-1.56,-101.12,-0.0307,0.0089,Sell
2021-05-11,ARKF,APPLE INC,AAPL,200387.0,25.42,126.85,0.0069,-89243.0,-11.32,-12.29,-3.36,-0.0258,-0.2959,Sell
2021-05-11,ARKF,BASE INC,4477,2743400.0,40.48,14.75,0.011,-16200.0,-0.24,-0.81,-0.21,-0.014,0.028,Sell
2021-05-11,ARKF,BILL.COM HOLDINGS INC,BILL,276893.0,39.34,142.07,0.0107,-1620.0,-0.23,-3.62,-12.16,-0.0788,-0.0446,Sell
2021-05-11,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,226407.0,66.44,293.45,0.018,32175.0,9.44,15.22,29.75,0.1128,0.3534,Buy
2021-05-11,ARKF,DISCOVERY LTD,DSY,5339999.0,54.59,10.22,0.0148,-31149.0,-0.32,-0.59,-0.05,-0.0049,0.035,Sell
2021-05-11,ARKF,DOCUSIGN INC,DOCU,390067.0,74.11,190.0,0.0201,-2277.0,-0.43,-2.5,-5.28,-0.027,0.0101,Sell
2021-05-11,ARKF,DRAFTKINGS INC - CL A,DKNG,784283.0,35.56,45.34,0.0097,-4581.0,-0.21,-2.64,-3.08,-0.0636,-0.0202,Sell
2021-05-11,ARKF,DREYFUS GOVT CASH MAN INS,,31037600.83,31.04,1.0,0.0084,15108744.29,15.11,15.11,0.0,0.0,1.0488,Buy
2021-05-11,ARKF,FACEBOOK INC-CLASS A,FB,300715.0,92.01,305.97,0.025,-1755.0,-0.54,-4.5,-13.11,-0.0411,-0.004,Sell
2021-05-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,398704.0,38.97,97.74,0.0106,-2331.0,-0.23,-0.61,-0.96,-0.0097,0.0291,Sell
2021-05-11,ARKF,HDFC BANK LTD-ADR,HDB,271296.0,18.86,69.5,0.0051,-1584.0,-0.11,-0.63,-1.89,-0.0265,0.0,Sell
2021-05-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,733869.0,83.87,114.28,0.0228,-4284.0,-0.49,-0.88,-0.53,-0.0046,0.0364,Sell
2021-05-11,ARKF,INTUIT INC,INTU,159855.0,62.75,392.54,0.017,-936.0,-0.37,-1.73,-8.5,-0.0212,0.018,Sell
2021-05-11,ARKF,JD.COM INC-ADR,JD,1753277.0,125.18,71.4,0.034,-10233.0,-0.73,-7.98,-4.11,-0.0544,-0.0173,Sell
2021-05-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,148759.0,12.09,81.3,0.0033,-873.0,-0.07,-0.16,-0.6,-0.0073,0.0312,Sell
