date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-01,ARKF,ADYEN NV,ADYEN,58342.0,137.03,2348.69,0.0296,-222.0,-0.52,1.64,36.94,0.016,-0.0231,Sell
2021-03-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,501393.0,121.18,241.69,0.0262,-1890.0,-0.46,1.52,3.93,0.0165,-0.0224,Sell
2021-03-01,ARKF,AMAZON.COM INC,AMZN,24815.0,78.07,3146.14,0.0169,-90.0,-0.28,1.04,53.21,0.0172,-0.0174,Sell
2021-03-01,ARKF,APPLE INC,AAPL,679879.0,86.88,127.79,0.0188,-2562.0,-0.33,4.13,6.53,0.0539,0.0162,Sell
2021-03-01,ARKF,BASE INC,4477,459700.0,45.45,98.87,0.0098,-1800.0,-0.18,-0.57,-0.85,-0.0085,-0.0485,Sell
2021-03-01,ARKF,BILL.COM HOLDINGS INC,BILL,140523.0,24.1,171.48,0.0052,-528.0,-0.09,0.82,6.47,0.0392,0.0,Sell
2021-03-01,ARKF,DISCOVERY LTD,DSY,5517165.0,54.77,9.93,0.0119,-20772.0,-0.21,2.93,0.57,0.0609,0.0259,Sell
2021-03-01,ARKF,DOCUSIGN INC,DOCU,403018.0,96.14,238.56,0.0208,-1518.0,-0.36,4.45,11.9,0.0525,0.0146,Sell
2021-03-01,ARKF,DRAFTKINGS INC - CL A,DKNG,546288.0,37.54,68.72,0.0081,172396.0,11.85,14.54,7.19,0.1169,0.5577,Buy
2021-03-01,ARKF,FACEBOOK INC-CLASS A,FB,461049.0,122.14,264.91,0.0264,-1734.0,-0.46,2.91,7.29,0.0283,-0.0112,Sell
2021-03-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411983.0,47.65,115.65,0.0103,-1554.0,-0.18,1.75,4.66,0.042,0.0,Sell
2021-03-01,ARKF,HDFC BANK LTD-ADR,HDB,550661.0,45.23,82.14,0.0098,-2076.0,-0.17,1.49,3.0,0.0379,0.0,Sell
2021-03-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1476842.0,167.98,113.74,0.0363,-5562.0,-0.63,4.45,3.43,0.0311,-0.0082,Sell
2021-03-01,ARKF,INTUIT INC,INTU,201228.0,81.78,406.41,0.0177,-756.0,-0.31,2.98,16.27,0.0417,0.0057,Sell
2021-03-01,ARKF,JD.COM INC-ADR,JD,678475.0,66.5,98.02,0.0144,-2556.0,-0.25,2.58,4.15,0.0442,0.007,Sell
2021-03-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83277.0,5.9,70.9,0.0013,90.0,0.01,0.04,0.4,0.0057,0.0,Buy
2021-03-01,ARKF,KE HOLDINGS INC,BEKE,854549.0,56.54,66.16,0.0122,-3222.0,-0.21,1.79,2.33,0.0365,-0.0081,Sell
2021-03-01,ARKF,LENDINGCLUB CORP,LC,1821145.0,21.51,11.81,0.0047,-6858.0,-0.08,1.82,1.04,0.0966,0.0682,Sell
2021-03-01,ARKF,LENDINGTREE INC,TREE UW,167047.0,45.22,270.73,0.0098,-630.0,-0.17,0.14,1.86,0.0069,-0.0297,Sell
2021-03-01,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,262639.0,18.93,72.06,0.0041,-1200.0,-0.09,0.86,3.59,0.0524,0.025,Sell
2021-03-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33414.0,19.35,579.07,0.0042,-126.0,-0.07,0.7,23.13,0.0416,0.0,Sell
2021-03-01,ARKF,MEITUAN-CLASS B,3690,2314382.0,109.45,47.29,0.0237,-8400.0,-0.4,7.63,3.46,0.0789,0.0395,Sell
2021-03-01,ARKF,MERCADOLIBRE INC,MELI,79478.0,136.17,1713.28,0.0295,-7131.0,-12.22,-5.71,75.17,0.0459,-0.0723,Sell
2021-03-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,30189711.47,30.19,1.0,0.0065,-10858554.13,-10.86,-10.86,0.0,0.0,-0.2935,Sell
2021-03-01,ARKF,NVIDIA CORP,NVDA,79750.0,44.16,553.67,0.0096,-300.0,-0.17,0.24,5.09,0.0093,-0.0204,Sell
2021-03-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4369824.0,132.06,30.22,0.0286,-16452.0,-0.5,9.15,2.2,0.0785,0.04,Sell
2021-03-01,ARKF,PAYPAL HOLDINGS INC,PYPL,932571.0,255.18,273.63,0.0552,-3510.0,-0.96,11.94,13.78,0.053,0.0128,Sell
2021-03-01,ARKF,PINDUODUO INC-ADR,PDD,246740.0,45.93,186.15,0.0099,-930.0,-0.17,3.54,14.99,0.0876,0.0421,Sell
2021-03-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,3038000.0,44.93,14.79,0.0097,-11400.0,-0.17,0.86,0.34,0.0235,-0.0202,Sell
2021-03-01,ARKF,PINTEREST INC- CLASS A,PINS,2125713.0,177.11,83.32,0.0383,-8004.0,-0.67,5.18,2.74,0.034,-0.0052,Sell
2021-03-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,717287.0,45.98,64.1,0.0099,-2700.0,-0.17,1.54,2.38,0.0386,0.0,Sell
2021-03-01,ARKF,SEA LTD-ADR,SE,625526.0,155.45,248.51,0.0336,-2352.0,-0.58,7.46,12.82,0.0544,0.0151,Sell
2021-03-01,ARKF,SHOPIFY INC - CLASS A,SHOP,123618.0,161.93,1309.94,0.035,-468.0,-0.61,2.98,28.97,0.0226,-0.0169,Sell
2021-03-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1315446.0,194.29,147.7,0.042,-4950.0,-0.73,25.86,20.14,0.1579,0.1141,Sell
2021-03-01,ARKF,SNAP INC - A,SNAP,1900219.0,126.69,66.67,0.0274,-7152.0,-0.48,1.45,1.01,0.0154,-0.0214,Sell
2021-03-01,ARKF,SPLUNK INC,SPLK,23700.0,3.58,151.26,0.0008,-90.0,-0.01,0.18,8.25,0.0577,0.0,Sell
2021-03-01,ARKF,SQUARE INC - A,SQ,1877943.0,452.58,241.0,0.0979,-7068.0,-1.7,18.98,10.97,0.0477,0.0082,Sell
2021-03-01,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,398095.0,51.41,129.13,0.0111,-1500.0,-0.19,1.08,3.19,0.0253,-0.0177,Sell
2021-03-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1355380.0,70.89,52.3,0.0153,-5106.0,-0.27,0.01,0.2,0.0038,-0.0377,Sell
2021-03-01,ARKF,TELADOC HEALTH INC,TDOC,285264.0,63.73,223.39,0.0138,-1074.0,-0.24,0.42,2.3,0.0104,-0.0282,Sell
2021-03-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1893581.0,172.88,91.3,0.0374,-7128.0,-0.65,7.14,4.1,0.047,0.0081,Sell
2021-03-01,ARKF,TWILIO INC - A,TWLO,297478.0,123.69,415.78,0.0268,-1122.0,-0.47,6.37,22.9,0.0583,0.019,Sell
2021-03-01,ARKF,VERISK ANALYTICS INC,VRSK,18531.0,3.1,167.04,0.0007,-72.0,-0.01,0.05,3.19,0.0195,0.0,Sell
2021-03-01,ARKF,WORKDAY INC-CLASS A,WDAY,329345.0,83.26,252.8,0.018,-1242.0,-0.31,2.21,7.62,0.0311,-0.0055,Sell
2021-03-01,ARKF,YEAHKA LTD,9923,11666000.0,136.42,11.69,0.0295,-43200.0,-0.51,11.12,0.99,0.0925,0.0498,Sell
2021-03-01,ARKF,Z HOLDINGS CORP,4689,14523130.0,90.9,6.26,0.0197,-54600.0,-0.34,2.21,0.18,0.0296,-0.0101,Sell
2021-03-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15598245.0,107.09,6.87,0.0232,-58800.0,-0.4,1.82,0.15,0.0223,-0.0169,Sell
2021-03-01,ARKF,ZILLOW GROUP INC - C,Z,1336212.0,223.15,167.0,0.0483,-5028.0,-0.84,6.77,5.67,0.0351,-0.0021,Sell
