date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-01,ARKF,ADYEN NV,ADYEN,57343.0,128.0,2232.24,0.0321,-37.0,-0.08,1.74,31.8,0.0145,-0.0093,Sell
2021-04-01,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100.17,226.73,0.0251,-282.0,-0.06,-1.18,-2.52,-0.011,-0.0346,Sell
2021-04-01,ARKF,AMAZON.COM INC,AMZN,13232.0,40.94,3094.08,0.0103,-8.0,-0.02,0.49,38.79,0.0127,-0.0096,Sell
2021-04-01,ARKF,APPLE INC,AAPL,590955.0,72.19,122.15,0.0181,-377.0,-0.05,1.28,2.25,0.0188,-0.0055,Sell
2021-04-01,ARKF,BASE INC,4477,2258200.0,32.49,14.39,0.0081,-1400.0,-0.02,1.3,0.59,0.0428,0.0125,Sell
2021-04-01,ARKF,BILL.COM HOLDINGS INC,BILL,167523.0,24.37,145.5,0.0061,-107.0,-0.02,1.31,7.88,0.0573,0.0339,Sell
2021-04-01,ARKF,DISCOVERY LTD,DSY,5423124.0,48.71,8.98,0.0122,-3457.0,-0.03,-1.06,-0.19,-0.0207,-0.0469,Sell
2021-04-01,ARKF,DOCUSIGN INC,DOCU,396139.0,80.2,202.45,0.0201,-253.0,-0.05,2.13,5.51,0.028,0.005,Sell
2021-04-01,ARKF,DRAFTKINGS INC - CL A,DKNG,796523.0,48.85,61.33,0.0122,-509.0,-0.03,0.23,0.33,0.0054,-0.024,Sell
2021-04-01,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,89.95,294.53,0.0226,-195.0,-0.06,1.94,6.53,0.0227,0.0,Sell
2021-04-01,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404943.0,41.15,101.63,0.0103,-259.0,-0.03,0.4,1.06,0.0105,-0.019,Sell
2021-04-01,ARKF,HDFC BANK LTD-ADR,HDB,541212.0,42.05,77.69,0.0105,-346.0,-0.03,-1.77,-3.21,-0.0397,-0.0625,Sell
2021-04-01,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1451617.0,162.12,111.68,0.0406,-927.0,-0.1,0.55,0.45,0.004,-0.0217,Sell
2021-04-01,ARKF,INTUIT INC,INTU,197770.0,75.76,383.06,0.019,-126.0,-0.05,1.81,9.4,0.0252,0.0,Sell
2021-04-01,ARKF,JD.COM INC-ADR,JD,946136.0,79.79,84.33,0.02,141362.0,11.92,12.99,1.33,0.016,0.1696,Buy
2021-04-01,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151103.0,10.73,71.0,0.0027,-97.0,-0.01,0.14,1.0,0.0143,0.0,Sell
2021-04-01,ARKF,KE HOLDINGS INC,BEKE,839944.0,47.86,56.98,0.012,-536.0,-0.03,-0.04,-0.01,-0.0002,-0.0244,Sell
2021-04-01,ARKF,LENDINGCLUB CORP,LC,2362272.0,39.02,16.52,0.0098,-4530.0,-0.07,0.45,0.22,0.0135,-0.0101,Sell
2021-04-01,ARKF,LENDINGTREE INC,TREE UW,128651.0,27.4,213.0,0.0069,-18921.0,-4.03,-3.01,6.89,0.0334,-0.1154,Sell
2021-04-01,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32847.0,16.36,497.92,0.0041,-21.0,-0.01,0.06,2.17,0.0044,-0.0238,Sell
2021-04-01,ARKF,MEITUAN-CLASS B,3690,2276382.0,87.32,38.36,0.0219,-1500.0,-0.06,1.29,0.59,0.0156,-0.009,Sell
2021-04-01,ARKF,MERCADOLIBRE INC,MELI,78128.0,115.02,1472.14,0.0288,-50.0,-0.07,3.37,44.11,0.0309,0.0035,Sell
2021-04-01,ARKF,MORGAN STANLEY GOVT INSTL 8035,,6459379.59,6.46,1.0,0.0016,-3247307.46,-3.25,-3.25,0.0,0.0,-0.36,Sell
2021-04-01,ARKF,NVIDIA CORP,NVDA,78400.0,41.86,533.93,0.0105,-50.0,-0.03,1.47,19.06,0.037,0.0096,Sell
2021-04-01,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4760952.0,100.88,21.19,0.0253,-3039.0,-0.06,3.13,0.67,0.0327,0.008,Sell
2021-04-01,ARKF,PAYPAL HOLDINGS INC,PYPL,754834.0,183.3,242.84,0.046,-162431.0,-39.44,-33.67,6.3,0.0266,-0.1741,Sell
2021-04-01,ARKF,PINDUODUO INC-ADR,PDD,486199.0,65.09,133.88,0.0163,57603.0,7.71,7.04,-1.56,-0.0115,0.094,Buy
2021-04-01,ARKF,PING AN HEALTHCARE AND TECHN,1833,3991600.0,50.06,12.54,0.0126,-2500.0,-0.03,-0.83,-0.2,-0.0157,-0.0382,Sell
2021-04-01,ARKF,PINTEREST INC- CLASS A,PINS,2089472.0,154.68,74.03,0.0388,-1334.0,-0.1,9.77,4.72,0.0681,0.043,Sell
2021-04-01,ARKF,SCHWAB (CHARLES) CORP,SCHW,705089.0,45.96,65.18,0.0115,-450.0,-0.03,0.27,0.42,0.0065,-0.0171,Sell
2021-04-01,ARKF,SEA LTD-ADR,SE,760932.0,169.86,223.23,0.0426,19618.0,4.38,10.96,8.88,0.0414,0.0441,Buy
2021-04-01,ARKF,SHOPIFY INC - CLASS A,SHOP,146962.0,162.61,1106.5,0.0408,18102.0,20.03,27.48,57.82,0.0551,0.1758,Buy
2021-04-01,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1325616.0,188.46,142.17,0.0472,-846.0,-0.12,3.41,2.66,0.0191,-0.0063,Sell
2021-04-01,ARKF,SNAP INC - A,SNAP,1867809.0,97.67,52.29,0.0245,-1192.0,-0.06,4.95,2.68,0.054,0.0294,Sell
2021-04-01,ARKF,SPLUNK INC,SPLK,6265.0,0.85,135.48,0.0002,-4.0,-0.0,0.02,3.53,0.0268,0.0,Sell
2021-04-01,ARKF,SQUARE INC - A,SQ,1845941.0,419.12,227.05,0.1051,-1178.0,-0.27,26.0,14.22,0.0668,0.0416,Sell
2021-04-01,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1332266.0,77.27,58.0,0.0194,-850.0,-0.05,-1.52,-1.1,-0.0186,-0.0396,Sell
2021-04-01,ARKF,TELADOC HEALTH INC,TDOC,280383.0,50.96,181.75,0.0128,-179.0,-0.03,1.93,7.01,0.0401,0.0159,Sell
2021-04-01,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1616491.0,129.0,79.8,0.0323,-1032.0,-0.08,1.49,0.97,0.0123,-0.0122,Sell
2021-04-01,ARKF,TWILIO INC - A,TWLO,292429.0,99.65,340.76,0.025,-187.0,-0.06,5.66,19.56,0.0609,0.0373,Sell
2021-04-01,ARKF,VERISK ANALYTICS INC,VRSK,2546.0,0.45,176.69,0.0001,-2.0,-0.0,0.0,0.74,0.0042,0.0,Sell
2021-04-01,ARKF,WORKDAY INC-CLASS A,WDAY,323756.0,80.43,248.43,0.0202,-207.0,-0.05,1.63,5.2,0.0214,0.0,Sell
2021-04-01,ARKF,YEAHKA LTD,9923,12668000.0,87.18,6.88,0.0219,-8000.0,-0.06,-2.09,-0.16,-0.0227,-0.0437,Sell
2021-04-01,ARKF,Z HOLDINGS CORP,4689,14277430.0,71.0,4.97,0.0178,-9100.0,-0.05,-1.54,-0.11,-0.0217,-0.043,Sell
2021-04-01,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,18912638.0,114.1,6.03,0.0286,-12100.0,-0.07,-1.9,-0.1,-0.0163,-0.0403,Sell
2021-04-01,ARKF,ZILLOW GROUP INC - C,Z,1388089.0,179.95,129.64,0.0451,-886.0,-0.11,8.05,5.88,0.0475,0.0227,Sell
