date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-22,ARKF,ADYEN NV,ADYEN,58601.0,141.93,2421.96,0.0335,-185.0,-0.45,1.79,38.03,0.016,-0.003,Sell
2021-04-22,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,451378.0,103.56,229.44,0.0245,-1410.0,-0.32,-0.52,-0.44,-0.0019,-0.0161,Sell
2021-04-22,ARKF,AMAZON.COM INC,AMZN,13504.0,45.4,3362.02,0.0107,-40.0,-0.13,0.24,27.33,0.0082,-0.0093,Sell
2021-04-22,ARKF,APPLE INC,AAPL,603786.0,80.61,133.5,0.019,-1885.0,-0.25,-0.02,0.39,0.0029,-0.0155,Sell
2021-04-22,ARKF,BASE INC,4477,2847800.0,52.57,18.46,0.0124,-9000.0,-0.17,-4.52,-1.52,-0.0761,-0.0949,Sell
2021-04-22,ARKF,BILL.COM HOLDINGS INC,BILL,171161.0,26.04,152.16,0.0062,-535.0,-0.08,0.47,3.23,0.0217,0.0164,Sell
2021-04-22,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173573.0,54.14,311.92,0.0128,-540.0,-0.17,-1.72,-8.9,-0.0277,-0.0448,Sell
2021-04-22,ARKF,DISCOVERY LTD,DSY,5540797.0,52.59,9.49,0.0124,-17310.0,-0.16,-0.85,-0.13,-0.0135,-0.0313,Sell
2021-04-22,ARKF,DOCUSIGN INC,DOCU,404741.0,88.78,219.36,0.021,-1265.0,-0.28,-0.31,-0.07,-0.0003,-0.0141,Sell
2021-04-22,ARKF,DRAFTKINGS INC - CL A,DKNG,813803.0,47.84,58.78,0.0113,-2545.0,-0.15,2.36,3.07,0.0551,0.0367,Sell
2021-04-22,ARKF,DREYFUS GOVT CASH MAN INS,,11306192.26,11.31,1.0,0.0027,9815.73,0.01,0.01,0.0,0.0,0.0,Buy
2021-04-22,ARKF,FACEBOOK INC-CLASS A,FB,312025.0,94.07,301.47,0.0222,-975.0,-0.29,-0.66,-1.18,-0.0039,-0.022,Sell
2021-04-22,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,413726.0,43.03,104.0,0.0102,-1295.0,-0.13,0.04,0.42,0.0041,-0.0097,Sell
2021-04-22,ARKF,HDFC BANK LTD-ADR,HDB,552955.0,37.87,68.48,0.0089,-1725.0,-0.12,-0.15,-0.06,-0.0009,-0.022,Sell
2021-04-22,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1279066.0,152.89,119.53,0.0361,-3995.0,-0.48,-0.77,-0.23,-0.0019,-0.019,Sell
2021-04-22,ARKF,INTUIT INC,INTU,165887.0,67.84,408.95,0.016,-15598.0,-6.38,-5.73,3.58,0.0088,-0.0909,Sell
2021-04-22,ARKF,JD.COM INC-ADR,JD,1161238.0,87.93,75.72,0.0208,-3625.0,-0.27,1.09,1.17,0.0157,0.0,Sell
2021-04-22,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,154385.0,13.12,85.0,0.0031,-480.0,-0.04,0.25,1.9,0.0229,0.0,Sell
2021-04-22,ARKF,KE HOLDINGS INC,BEKE,858181.0,46.24,53.88,0.0109,-2680.0,-0.14,1.89,2.36,0.0458,0.0283,Sell
