date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-06,ARKF,ADYEN NV,ADYEN,57528.0,134.69,2341.24,0.0325,74.0,0.17,0.58,7.14,0.0031,0.0,Buy
2021-04-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,443200.0,99.85,225.3,0.0241,564.0,0.13,0.54,0.94,0.0042,0.0,Buy
2021-04-06,ARKF,AMAZON.COM INC,AMZN,13272.0,42.83,3226.73,0.0103,16.0,0.05,0.92,65.73,0.0208,0.0098,Buy
2021-04-06,ARKF,APPLE INC,AAPL,592840.0,74.64,125.9,0.018,754.0,0.09,1.81,2.9,0.0236,0.0227,Buy
2021-04-06,ARKF,BASE INC,4477,2265200.0,36.38,16.06,0.0088,2800.0,0.04,0.34,0.13,0.0082,0.0115,Buy
2021-04-06,ARKF,BILL.COM HOLDINGS INC,BILL,168058.0,24.74,147.24,0.006,214.0,0.03,-0.41,-2.63,-0.0175,-0.0164,Buy
2021-04-06,ARKF,DISCOVERY LTD,DSY,5440434.0,49.56,9.11,0.012,6924.0,0.06,0.31,0.05,0.0055,0.0084,Buy
2021-04-06,ARKF,DOCUSIGN INC,DOCU,397404.0,81.73,205.65,0.0197,506.0,0.1,-0.15,-0.64,-0.0031,-0.0051,Buy
2021-04-06,ARKF,DRAFTKINGS INC - CL A,DKNG,799063.0,50.05,62.63,0.0121,1016.0,0.06,-0.14,-0.25,-0.004,-0.0082,Buy
2021-04-06,ARKF,FACEBOOK INC-CLASS A,FB,306370.0,94.64,308.91,0.0228,390.0,0.12,3.26,10.25,0.0343,0.0317,Buy
2021-04-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,406236.0,41.6,102.4,0.01,516.0,0.05,0.03,-0.06,-0.0006,-0.0099,Buy
2021-04-06,ARKF,HDFC BANK LTD-ADR,HDB,542937.0,41.18,75.84,0.0099,690.0,0.05,-0.98,-1.9,-0.0244,-0.0294,Buy
2021-04-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1456250.0,167.63,115.11,0.0405,1852.0,0.21,1.54,0.91,0.008,0.005,Buy
2021-04-06,ARKF,INTUIT INC,INTU,198400.0,79.78,402.14,0.0193,252.0,0.1,1.47,6.91,0.0175,0.0158,Buy
2021-04-06,ARKF,JD.COM INC-ADR,JD,949156.0,78.3,82.49,0.0189,1208.0,0.1,-1.63,-1.82,-0.0216,-0.0258,Buy
2021-04-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151585.0,11.11,73.3,0.0027,194.0,0.01,0.01,0.0,0.0,0.0,Buy
2021-04-06,ARKF,KE HOLDINGS INC,BEKE,842624.0,49.6,58.86,0.012,1072.0,0.06,-1.64,-2.02,-0.0332,-0.0323,Buy
2021-04-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32952.0,17.14,520.0,0.0041,42.0,0.02,0.01,-0.28,-0.0005,0.0,Buy
