date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-17,ARKF,ADYEN NV,ADYEN,57121.0,148.58,2601.06,0.03,3626.0,9.43,6.55,-53.88,-0.0203,-0.0066,Buy
2021-02-17,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,490998.0,132.98,270.83,0.0268,30870.0,8.36,8.42,0.13,0.0005,0.0113,Buy
2021-02-17,ARKF,AMAZON.COM INC,AMZN,31346.0,103.71,3308.64,0.0209,1960.0,6.48,7.65,39.69,0.0121,0.0245,Buy
2021-02-17,ARKF,APPLE INC,AAPL,665788.0,87.11,130.84,0.0176,41846.0,5.48,4.01,-2.35,-0.0176,0.0,Buy
2021-02-17,ARKF,BASE INC,4477,449800.0,56.5,125.61,0.0114,29400.0,3.69,1.78,-4.56,-0.035,-0.0172,Buy
2021-02-17,ARKF,BILL.COM HOLDINGS INC,BILL,137619.0,24.23,176.03,0.0049,8624.0,1.52,0.56,-7.43,-0.0405,-0.02,Buy
2021-02-17,ARKF,DISCOVERY LTD,DSY,4490739.0,42.99,9.57,0.0087,282044.0,2.7,1.64,-0.25,-0.0255,-0.0114,Buy
2021-02-17,ARKF,DOCUSIGN INC,DOCU,394669.0,100.63,254.98,0.0203,24794.0,6.32,2.73,-9.71,-0.0367,-0.024,Buy
2021-02-17,ARKF,DRAFTKINGS INC - CL A,DKNG,364766.0,21.47,58.86,0.0043,22932.0,1.35,0.79,-1.64,-0.0271,-0.0227,Buy
2021-02-17,ARKF,FACEBOOK INC-CLASS A,FB,287094.0,78.54,273.57,0.0159,18032.0,4.93,4.83,-0.4,-0.0015,0.0127,Buy
2021-02-17,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,422463.0,52.95,125.33,0.0107,26558.0,3.33,2.41,-2.32,-0.0182,0.0,Buy
2021-02-17,ARKF,HDFC BANK LTD-ADR,HDB,539243.0,44.12,81.81,0.0089,33908.0,2.77,2.14,-1.26,-0.0152,0.0,Buy
2021-02-17,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1446251.0,163.11,112.78,0.0329,90846.0,10.25,10.73,0.36,0.0032,0.0154,Buy
2021-02-17,ARKF,INTUIT INC,INTU,173128.0,71.99,415.81,0.0145,10878.0,4.52,3.48,-6.45,-0.0153,0.0,Buy
2021-02-17,ARKF,JD.COM INC-ADR,JD,664417.0,71.01,106.88,0.0143,41748.0,4.46,6.61,3.45,0.0334,0.0438,Buy
2021-02-17,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,81159.0,6.29,77.5,0.0013,5096.0,0.39,0.24,-2.0,-0.0252,0.0,Buy
2021-02-17,ARKF,KE HOLDINGS INC,BEKE,836876.0,55.79,66.67,0.0113,52528.0,3.5,2.46,-1.33,-0.0196,0.0,Buy
2021-02-17,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440763.0,31.26,70.92,0.0063,29400.0,2.09,1.91,-0.43,-0.006,0.0161,Buy
2021-02-17,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32721.0,17.53,535.71,0.0035,2058.0,1.1,1.05,-1.81,-0.0034,0.0,Buy
2021-02-17,ARKF,MEITUAN-CLASS B,3690,2268182.0,132.06,58.22,0.0267,137200.0,7.99,11.33,1.56,0.0275,0.043,Buy
2021-02-17,ARKF,MERCADOLIBRE INC,MELI,84503.0,159.73,1890.25,0.0322,5292.0,10.0,6.07,-49.62,-0.0256,-0.0123,Buy
2021-02-17,ARKF,MORGAN STANLEY GOVT INSTL 8035,,30046121.26,30.05,1.0,0.0061,-52712175.62,-52.71,-52.71,0.0,0.0,-0.6534,Sell
2021-02-17,ARKF,NVIDIA CORP,NVDA,78100.0,46.57,596.24,0.0094,4900.0,2.92,1.68,-16.97,-0.0277,-0.0105,Buy
2021-02-17,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,3220609.0,101.51,31.52,0.0205,202272.0,6.38,2.66,-1.23,-0.0376,-0.0238,Buy
2021-02-17,ARKF,PAYPAL HOLDINGS INC,PYPL,796180.0,236.62,297.2,0.0478,49980.0,14.85,9.19,-7.59,-0.0249,-0.0104,Buy
2021-02-17,ARKF,PINDUODUO INC-ADR,PDD,241625.0,49.01,202.82,0.0099,15190.0,3.08,3.08,0.01,0.0,0.0102,Buy
2021-02-17,ARKF,PING AN HEALTHCARE AND TECHN,1833,2975300.0,53.23,17.89,0.0107,186200.0,3.33,3.47,0.05,0.0028,0.0094,Buy
2021-02-17,ARKF,PINTEREST INC- CLASS A,PINS,2081691.0,179.65,86.3,0.0363,130732.0,11.28,5.72,-2.85,-0.032,-0.0163,Buy
2021-02-17,ARKF,SCHWAB (CHARLES) CORP,SCHW,942064.0,57.75,61.3,0.0117,59192.0,3.63,3.94,0.35,0.0057,0.0263,Buy
2021-02-17,ARKF,SEA LTD-ADR,SE,612556.0,164.3,268.22,0.0332,38514.0,10.33,4.64,-9.92,-0.0357,-0.0206,Buy
2021-02-17,ARKF,SHOPIFY INC - CLASS A,SHOP,112653.0,160.53,1425.0,0.0324,7056.0,10.05,4.88,-49.0,-0.0332,-0.0211,Buy
2021-02-17,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1219641.0,205.64,168.61,0.0415,76538.0,12.91,4.15,-7.66,-0.0435,-0.0304,Buy
2021-02-17,ARKF,SNAP INC - A,SNAP,1860885.0,116.71,62.72,0.0236,116816.0,7.33,7.17,-0.09,-0.0014,0.0129,Buy
2021-02-17,ARKF,SPLUNK INC,SPLK,432456.0,73.73,170.5,0.0149,27146.0,4.63,5.11,1.2,0.0071,0.0205,Buy
2021-02-17,ARKF,SQUARE INC - A,SQ,1708009.0,462.77,270.94,0.0934,107212.0,29.05,20.92,-5.08,-0.0184,-0.0043,Buy
2021-02-17,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,389845.0,53.12,136.27,0.0107,24500.0,3.34,1.96,-3.78,-0.027,-0.0183,Buy
2021-02-17,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1327279.0,69.68,52.5,0.0141,83496.0,4.38,6.25,1.5,0.0294,0.0444,Buy
2021-02-17,ARKF,TELADOC HEALTH INC,TDOC,240855.0,69.33,287.86,0.014,15092.0,4.34,3.59,-3.35,-0.0115,0.0,Buy
2021-02-17,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,2109517.0,205.28,97.31,0.0414,132496.0,12.89,15.29,1.21,0.0126,0.0273,Buy
2021-02-17,ARKF,TWILIO INC - A,TWLO,291307.0,119.92,411.65,0.0242,18326.0,7.54,4.92,-9.61,-0.0228,-0.0082,Buy
2021-02-17,ARKF,VERISK ANALYTICS INC,VRSK,150056.0,28.29,188.56,0.0057,9408.0,1.77,1.8,0.2,0.0011,0.0179,Buy
2021-02-17,ARKF,WORKDAY INC-CLASS A,WDAY,322514.0,87.42,271.05,0.0176,20286.0,5.5,4.34,-3.82,-0.0139,0.0,Buy
2021-02-17,ARKF,YEAHKA LTD,9923,10073600.0,157.22,15.61,0.0317,627200.0,9.79,40.61,3.26,0.264,0.2782,Buy
2021-02-17,ARKF,Z HOLDINGS CORP,4689,14222830.0,88.9,6.25,0.0179,891800.0,5.57,4.25,-0.1,-0.0157,-0.0056,Buy
2021-02-17,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,15274845.0,155.26,10.16,0.0313,960400.0,9.76,19.81,0.7,0.074,0.0868,Buy
2021-02-17,ARKF,ZILLOW GROUP INC - C,Z,1308567.0,248.31,189.76,0.0501,82124.0,15.58,3.15,-10.14,-0.0507,-0.0384,Buy
