date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-06-16,ARKF,ADYEN NV,ADYEN,53680.0,123.57,2301.94,0.0332,74.0,0.17,-1.94,-39.45,-0.0168,-0.006,Buy
2021-06-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,252991.0,53.14,210.06,0.0143,344.0,0.07,-0.91,-3.88,-0.0181,-0.0069,Buy
2021-06-16,ARKF,ALPHABET INC-CL C,GOOG,7401.0,18.66,2520.66,0.005,10.0,0.03,-0.02,-6.38,-0.0025,0.0,Buy
2021-06-16,ARKF,AMAZON.COM INC,AMZN,12426.0,42.04,3383.13,0.0113,16.0,0.05,0.04,-0.74,-0.0002,0.0089,Buy
2021-06-16,ARKF,BASE INC,4477,2608400.0,42.71,16.37,0.0115,3600.0,0.06,-0.55,-0.24,-0.0144,0.0,Buy
2021-06-16,ARKF,BILL.COM HOLDINGS INC,BILL,263398.0,41.99,159.4,0.0113,360.0,0.06,0.68,2.35,0.015,0.0273,Buy
2021-06-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,463517.0,107.63,232.21,0.0289,632.0,0.15,-3.04,-6.89,-0.0288,-0.0203,Buy
2021-06-16,ARKF,DISCOVERY LTD,DSY,5080366.0,50.49,9.94,0.0136,6922.0,0.07,-0.21,-0.05,-0.005,0.0074,Buy
2021-06-16,ARKF,DOCUSIGN INC,DOCU,309577.0,77.54,250.48,0.0208,422.0,0.11,-1.99,-6.78,-0.0264,-0.0189,Buy
2021-06-16,ARKF,DRAFTKINGS INC - CL A,DKNG,1096973.0,53.21,48.51,0.0143,1494.0,0.07,-2.24,-2.11,-0.0417,-0.0338,Buy
2021-06-16,ARKF,DREYFUS GOVT CASH MAN INS,,5377648.88,5.38,1.0,0.0014,-220675.45,-0.22,-0.22,0.0,0.0,-0.0667,Sell
2021-06-16,ARKF,FACEBOOK INC-CLASS A,FB,286090.0,96.34,336.75,0.0259,390.0,0.13,0.13,-0.02,-0.0001,0.0117,Buy
2021-06-16,ARKF,HDFC BANK LTD-ADR,HDB,258096.0,19.96,77.34,0.0054,352.0,0.03,0.19,0.62,0.0081,0.0189,Buy
2021-06-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,698169.0,79.62,114.04,0.0214,952.0,0.11,0.25,0.2,0.0018,0.0142,Buy
2021-06-16,ARKF,INTUIT INC,INTU,152055.0,71.57,470.71,0.0192,208.0,0.1,-0.85,-6.26,-0.0131,-0.0052,Buy
2021-06-16,ARKF,JD.COM INC-ADR,JD,1769812.0,125.37,70.84,0.0337,57036.0,4.04,3.03,-0.59,-0.0083,0.0337,Buy
2021-06-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,229083.0,21.08,92.0,0.0057,4699.0,0.43,-0.11,-2.4,-0.0254,0.0179,Buy
2021-06-16,ARKF,KE HOLDINGS INC-ADR,BEKE,1096292.0,52.25,47.66,0.014,1494.0,0.07,0.2,0.12,0.0025,0.0072,Buy
2021-06-16,ARKF,MEITUAN-CLASS B,3690,2706158.0,105.42,38.95,0.0283,3600.0,0.14,-1.54,-0.63,-0.0159,-0.007,Buy
2021-06-16,ARKF,MERCADOLIBRE INC,MELI,85425.0,120.0,1404.78,0.0322,116.0,0.16,-2.21,-27.85,-0.0194,-0.0092,Buy
2021-06-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5622613.0,92.21,16.4,0.0248,7660.0,0.13,-4.53,-0.83,-0.0482,-0.0388,Buy
2021-06-16,ARKF,PAYPAL HOLDINGS INC,PYPL,640229.0,174.07,271.89,0.0468,872.0,0.24,-1.71,-3.04,-0.0111,0.0,Buy
2021-06-16,ARKF,PINDUODUO INC-ADR,PDD,646622.0,78.83,121.91,0.0212,882.0,0.11,0.3,0.3,0.0025,0.0144,Buy
2021-06-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,3732900.0,42.2,11.3,0.0113,5000.0,0.06,-0.64,-0.19,-0.0165,-0.0088,Buy
2021-06-16,ARKF,PINTEREST INC- CLASS A,PINS,1957393.0,138.07,70.54,0.0371,2668.0,0.19,3.84,1.87,0.0272,0.0392,Buy
2021-06-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,489456.0,35.51,72.54,0.0095,668.0,0.05,0.31,0.53,0.0074,0.0106,Buy
2021-06-16,ARKF,SEA LTD-ADR,SE,671833.0,182.19,271.19,0.0489,916.0,0.25,-3.7,-5.88,-0.0212,-0.0121,Buy
2021-06-16,ARKF,SHOPIFY INC - CLASS A,SHOP,154827.0,204.54,1321.08,0.0549,212.0,0.28,2.51,14.44,0.0111,0.0204,Buy
2021-06-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,692897.0,71.47,103.15,0.0192,944.0,0.1,3.0,4.2,0.0424,0.0549,Buy
2021-06-16,ARKF,SNAP INC - A,SNAP,1603835.0,99.89,62.28,0.0268,2186.0,0.14,-1.93,-1.29,-0.0203,-0.0111,Buy
2021-06-16,ARKF,SQUARE INC - A,SQ,1642197.0,374.01,227.75,0.1005,2238.0,0.51,-4.74,-3.2,-0.0139,-0.003,Buy
2021-06-16,ARKF,STONECO LTD-A,STNE,578929.0,36.8,63.56,0.0099,788.0,0.05,-0.19,-0.42,-0.0066,0.0102,Buy
2021-06-16,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,948466.0,72.24,76.16,0.0194,-49288.0,-3.75,-6.81,-3.06,-0.0386,-0.0762,Sell
2021-06-16,ARKF,TELADOC HEALTH INC,TDOC,262662.0,40.04,152.43,0.0108,358.0,0.05,-1.27,-5.05,-0.0321,-0.0182,Buy
2021-06-16,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1514330.0,116.1,76.67,0.0312,2064.0,0.16,-0.58,-0.49,-0.0064,0.0032,Buy
2021-06-16,ARKF,TWILIO INC - A,TWLO,367506.0,123.3,335.5,0.0331,500.0,0.17,-2.61,-7.57,-0.0221,-0.0119,Buy
2021-06-16,ARKF,UIPATH INC - CLASS A,PATH,666164.0,46.63,70.0,0.0125,908.0,0.06,0.2,0.2,0.0029,0.0081,Buy
2021-06-16,ARKF,WORKDAY INC-CLASS A,WDAY,280708.0,65.07,231.81,0.0175,382.0,0.09,-0.04,-0.47,-0.002,0.0116,Buy
2021-06-16,ARKF,YEAHKA LTD,9923,8524000.0,55.23,6.48,0.0148,12000.0,0.08,-1.13,-0.14,-0.0211,-0.0133,Buy
2021-06-16,ARKF,Z HOLDINGS CORP,4689,18357626.0,87.54,4.77,0.0235,25000.0,0.12,2.87,0.15,0.0325,0.0444,Buy
2021-06-16,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13724863.0,69.57,5.07,0.0187,18800.0,0.1,-3.88,-0.29,-0.0541,-0.0459,Buy
2021-06-16,ARKF,ZILLOW GROUP INC - C,Z,1493523.0,163.21,109.28,0.0438,2034.0,0.22,-6.19,-4.3,-0.0379,-0.0288,Buy
