date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/2/2021,ARKF,ADYEN NV,ADYEN,42434.0,91.94,2166.74,0.0311,600.0,1.3,2.63,31.78,0.0149,-0.0158,Buy
2/2/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,333456.0,84.86,254.5,0.0287,4725.0,1.2,-2.15,-10.19,-0.0385,-0.0682,Buy
2/2/2021,ARKF,AMAZON.COM INC,AMZN,21326.0,72.08,3380.0,0.0244,300.0,1.01,1.79,37.12,0.0111,-0.0201,Buy
2/2/2021,ARKF,APPLE INC,AAPL,452206.0,61.04,134.99,0.0207,6405.0,0.86,1.24,0.85,0.0063,-0.0236,Buy
2/2/2021,ARKF,BASE INC,4477,299500.0,31.68,105.78,0.0107,4500.0,0.48,1.16,2.31,0.0223,-0.0093,Buy
2/2/2021,ARKF,DISCOVERY LTD,DSY,3050230.0,25.6,8.39,0.0087,43170.0,0.36,0.12,-0.09,-0.0106,-0.0333,Buy
2/2/2021,ARKF,DOCUSIGN INC,DOCU,268036.0,64.29,239.84,0.0218,3795.0,0.91,3.47,9.7,0.0421,0.014,Buy
2/2/2021,ARKF,EURO,,360180.0,0.43,1.2,0.0001,360180.0,0.43,0.43,,,,Enter
2/2/2021,ARKF,FACEBOOK INC-CLASS A,FB,194982.0,52.08,267.08,0.0176,2760.0,0.74,1.71,5.07,0.0194,-0.0112,Buy
2/2/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,286919.0,34.2,119.21,0.0116,4065.0,0.48,1.48,3.52,0.0304,0.0,Buy
2/2/2021,ARKF,HDFC BANK LTD-ADR,HDB,366217.0,29.33,80.08,0.0099,5190.0,0.42,1.17,2.08,0.0267,-0.01,Buy
2/2/2021,ARKF,HONG KONG DOLLAR,,8495527.21,1.1,0.13,0.0003,8495527.21,1.1,1.1,,,,Enter
