date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-30,ARKF,ADYEN NV,ADYEN,58305.0,147.42,2528.38,0.0347,-148.0,-0.37,0.38,12.92,0.0051,0.0206,Sell
2021-04-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,449122.0,105.18,234.18,0.0247,-1128.0,-0.26,-1.41,-2.54,-0.0107,0.0,Sell
2021-04-30,ARKF,AMAZON.COM INC,AMZN,13440.0,46.65,3471.31,0.011,-32.0,-0.11,0.06,12.81,0.0037,0.0185,Sell
2021-04-30,ARKF,APPLE INC,AAPL,600766.0,80.19,133.48,0.0189,-1512.0,-0.2,-0.26,-0.1,-0.0007,0.0161,Sell
2021-04-30,ARKF,BASE INC,4477,2833400.0,48.14,16.99,0.0113,-7200.0,-0.12,-0.26,-0.05,-0.0029,0.0089,Sell
2021-04-30,ARKF,BILL.COM HOLDINGS INC,BILL,170305.0,26.42,155.15,0.0062,-428.0,-0.07,-1.31,-7.28,-0.0448,-0.0313,Sell
2021-04-30,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172701.0,50.91,294.77,0.012,-436.0,-0.13,-0.7,-3.28,-0.011,0.0084,Sell
2021-04-30,ARKF,DISCOVERY LTD,DSY,5513105.0,50.83,9.22,0.012,-13848.0,-0.13,-0.27,-0.02,-0.0022,0.0169,Sell
2021-04-30,ARKF,DOCUSIGN INC,DOCU,402717.0,90.45,224.59,0.0213,-1012.0,-0.23,-3.34,-7.71,-0.0332,-0.0184,Sell
2021-04-30,ARKF,DRAFTKINGS INC - CL A,DKNG,809733.0,46.53,57.46,0.0109,-2036.0,-0.12,-1.93,-2.23,-0.0374,-0.0268,Sell
2021-04-30,ARKF,DREYFUS GOVT CASH MAN INS,,18659513.23,18.66,1.0,0.0044,7761272.48,7.76,7.76,0.0,0.0,0.76,Buy
2021-04-30,ARKF,FACEBOOK INC-CLASS A,FB,310465.0,102.3,329.51,0.0241,-780.0,-0.26,6.72,22.41,0.073,0.0905,Sell
2021-04-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411654.0,44.06,107.02,0.0104,-1036.0,-0.11,-0.21,-0.24,-0.0022,0.0196,Sell
2021-04-30,ARKF,HDFC BANK LTD-ADR,HDB,550191.0,40.24,73.13,0.0095,-1384.0,-0.1,-0.7,-1.09,-0.0147,0.0,Sell
