date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-10,ARKF,ADYEN NV,ADYEN,56788.0,132.18,2327.65,0.0343,-555.0,-1.29,1.52,49.1,0.0215,0.0029,Sell
2021-05-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,437560.0,98.59,225.31,0.0256,-4230.0,-0.95,-1.44,-1.11,-0.0049,-0.0229,Sell
2021-05-10,ARKF,AMAZON.COM INC,AMZN,13112.0,43.16,3291.61,0.0112,-120.0,-0.39,-0.59,-14.76,-0.0045,-0.0175,Sell
2021-05-10,ARKF,APPLE INC,AAPL,289630.0,37.71,130.21,0.0098,-2805.0,-0.37,-0.23,0.47,0.0036,-0.0101,Sell
2021-05-10,ARKF,BASE INC,4477,2759600.0,41.29,14.96,0.0107,-27000.0,-0.4,-1.13,-0.26,-0.0171,-0.036,Sell
2021-05-10,ARKF,BILL.COM HOLDINGS INC,BILL,278513.0,42.96,154.23,0.0112,-2700.0,-0.42,6.3,23.9,0.1834,0.1667,Sell
2021-05-10,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,194232.0,51.22,263.7,0.0133,24365.0,6.43,7.6,6.94,0.027,0.1667,Buy
2021-05-10,ARKF,DISCOVERY LTD,DSY,5371148.0,55.18,10.27,0.0143,-51945.0,-0.53,1.21,0.32,0.0322,0.0142,Sell
2021-05-10,ARKF,DOCUSIGN INC,DOCU,392344.0,76.62,195.28,0.0199,-3795.0,-0.74,-0.08,1.66,0.0086,-0.01,Sell
2021-05-10,ARKF,DRAFTKINGS INC - CL A,DKNG,788864.0,38.2,48.42,0.0099,-7635.0,-0.37,-3.13,-3.47,-0.0669,-0.0833,Sell
2021-05-10,ARKF,DREYFUS GOVT CASH MAN INS,,15928856.54,15.93,1.0,0.0041,1030501.4,1.03,1.03,0.0,0.0,0.0513,Buy
2021-05-10,ARKF,FACEBOOK INC-CLASS A,FB,302470.0,96.51,319.08,0.0251,-2925.0,-0.93,-1.22,-0.94,-0.0029,-0.0195,Sell
2021-05-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,401035.0,39.58,98.7,0.0103,-3885.0,-0.38,-0.15,0.57,0.0058,-0.0096,Sell
2021-05-10,ARKF,HDFC BANK LTD-ADR,HDB,272880.0,19.48,71.39,0.0051,-2640.0,-0.19,0.04,0.84,0.0119,0.0,Sell
2021-05-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,738153.0,84.75,114.81,0.022,-7140.0,-0.82,0.07,1.19,0.0105,-0.009,Sell
2021-05-10,ARKF,INTUIT INC,INTU,160791.0,64.48,401.04,0.0167,-1560.0,-0.63,0.51,6.97,0.0177,0.0,Sell
2021-05-10,ARKF,JD.COM INC-ADR,JD,1763510.0,133.16,75.51,0.0346,353379.0,26.68,25.44,-0.88,-0.0115,0.227,Buy
