date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-07,ARKF,APPLE INC,AAPL,292435.0,37.94,129.74,0.0099,-298505.0,-38.73,-37.76,1.64,0.0128,-0.4897,Sell
2021-05-07,ARKF,BASE INC,4477,2786600.0,42.42,15.22,0.0111,-5400.0,-0.08,-4.2,-1.48,-0.0886,-0.0672,Sell
2021-05-07,ARKF,BILL.COM HOLDINGS INC,BILL,281213.0,36.65,130.33,0.0096,113690.0,14.82,13.3,-9.04,-0.0649,0.6,Buy
2021-05-07,ARKF,DREYFUS GOVT CASH MAN INS,,14898355.14,14.9,1.0,0.0039,7559941.81,7.56,7.56,0.0,0.0,1.0526,Buy
2021-05-07,ARKF,HDFC BANK LTD-ADR,HDB,275520.0,19.44,70.55,0.0051,-265675.0,-18.74,-18.36,0.71,0.0102,-0.4742,Sell
2021-05-07,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,745293.0,84.68,113.62,0.0222,-82854.0,-9.41,-10.32,-1.1,-0.0096,-0.0864,Sell
2021-05-07,ARKF,JD.COM INC-ADR,JD,1410131.0,107.72,76.39,0.0282,135542.0,10.35,11.44,0.85,0.0113,0.1463,Buy
2021-05-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,1295.0,0.57,438.61,0.0001,-31552.0,-13.84,-14.43,-18.01,-0.0394,-0.9737,Sell
2021-05-07,ARKF,MERCADOLIBRE INC,MELI,91167.0,131.86,1446.34,0.0345,13039.0,18.86,12.28,-84.2,-0.055,0.1275,Buy
2021-05-07,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1155006.0,112.51,97.41,0.0294,-96600.0,-9.41,-18.1,-6.94,-0.0665,-0.1198,Sell
2021-05-07,ARKF,UIPATH INC - CLASS A,PATH,403932.0,27.99,69.29,0.0073,142701.0,9.89,9.48,-1.58,-0.0223,0.5532,Buy
2021-05-07,ARKF,Z HOLDINGS CORP,4689,14279330.0,63.65,4.46,0.0167,-27300.0,-0.12,-2.52,-0.16,-0.0346,-0.0118,Sell
2021-05-07,ARKF,ZILLOW GROUP INC - C,Z,1559723.0,177.42,113.75,0.0464,171630.0,19.52,19.45,-0.05,-0.0004,0.1485,Buy
