date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-05,ARKF,ADYEN NV,ADYEN,57454.0,134.1,2334.1,0.0325,111.0,0.26,6.1,101.86,0.0456,0.0125,Buy
2021-04-05,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442636.0,99.31,224.36,0.0241,846.0,0.19,-0.86,-2.37,-0.0105,-0.0398,Buy
2021-04-05,ARKF,AMAZON.COM INC,AMZN,13256.0,41.9,3161.0,0.0102,24.0,0.08,0.96,66.92,0.0216,-0.0097,Buy
2021-04-05,ARKF,APPLE INC,AAPL,592086.0,72.83,123.0,0.0176,1131.0,0.14,0.64,0.85,0.007,-0.0276,Buy
2021-04-05,ARKF,BASE INC,4477,2262400.0,36.04,15.93,0.0087,4200.0,0.07,3.55,1.54,0.107,0.0741,Buy
2021-04-05,ARKF,BILL.COM HOLDINGS INC,BILL,167844.0,25.15,149.87,0.0061,321.0,0.05,0.78,4.37,0.03,0.0,Buy
2021-04-05,ARKF,DISCOVERY LTD,DSY,5433510.0,49.25,9.06,0.0119,10386.0,0.09,0.54,0.08,0.0089,-0.0246,Buy
2021-04-05,ARKF,DOCUSIGN INC,DOCU,396898.0,81.88,206.29,0.0198,759.0,0.16,1.68,3.84,0.019,-0.0149,Buy
2021-04-05,ARKF,DRAFTKINGS INC - CL A,DKNG,798047.0,50.18,62.88,0.0122,1524.0,0.1,1.33,1.55,0.0253,0.0,Buy
2021-04-05,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,91.38,298.66,0.0221,585.0,0.17,1.44,4.13,0.014,-0.0221,Buy
2021-04-05,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41.57,102.46,0.0101,777.0,0.08,0.42,0.83,0.0082,-0.0194,Buy
2021-04-05,ARKF,HDFC BANK LTD-ADR,HDB,542247.0,42.15,77.74,0.0102,1035.0,0.08,0.11,0.05,0.0006,-0.0286,Buy
2021-04-05,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454398.0,166.09,114.2,0.0403,2781.0,0.32,3.98,2.52,0.0226,-0.0074,Buy
2021-04-05,ARKF,INTUIT INC,INTU,198148.0,78.31,395.23,0.019,378.0,0.15,2.56,12.17,0.0318,0.0,Buy
2021-04-05,ARKF,JD.COM INC-ADR,JD,947948.0,79.92,84.31,0.0194,1812.0,0.15,0.13,-0.02,-0.0002,-0.03,Buy
