date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-26,ARKF,ADYEN NV,ADYEN,58453.0,149.02,2549.37,0.0351,-148.0,-0.38,7.09,127.41,0.0526,0.0478,Sell
2021-04-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,450250.0,104.49,232.08,0.0246,-1128.0,-0.26,0.93,2.64,0.0115,0.0041,Sell
2021-04-26,ARKF,AMAZON.COM INC,AMZN,13472.0,45.01,3340.88,0.0106,-32.0,-0.11,-0.39,-21.14,-0.0063,-0.0093,Sell
2021-04-26,ARKF,APPLE INC,AAPL,602278.0,80.9,134.32,0.0191,-1508.0,-0.2,0.29,0.82,0.0061,0.0053,Sell
2021-04-26,ARKF,BASE INC,4477,2840600.0,50.21,17.67,0.0118,-7200.0,-0.13,-2.36,-0.79,-0.0428,-0.0484,Sell
2021-04-26,ARKF,BILL.COM HOLDINGS INC,BILL,170733.0,27.32,159.99,0.0064,-428.0,-0.07,1.27,7.83,0.0515,0.0323,Sell
2021-04-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,173137.0,50.49,291.6,0.0119,-436.0,-0.13,-3.65,-20.32,-0.0651,-0.0703,Sell
2021-04-26,ARKF,DISCOVERY LTD,DSY,5526953.0,50.65,9.16,0.0119,-13844.0,-0.13,-1.94,-0.33,-0.0348,-0.0403,Sell
2021-04-26,ARKF,DOCUSIGN INC,DOCU,403729.0,90.77,224.84,0.0214,-1012.0,-0.23,1.99,5.48,0.025,0.019,Sell
2021-04-26,ARKF,DRAFTKINGS INC - CL A,DKNG,811769.0,47.18,58.12,0.0111,-2034.0,-0.12,-0.66,-0.66,-0.0112,-0.0177,Sell
2021-04-26,ARKF,DREYFUS GOVT CASH MAN INS,,7754242.81,7.75,1.0,0.0018,-3551949.45,-3.55,-3.55,0.0,0.0,-0.3333,Sell
2021-04-26,ARKF,FACEBOOK INC-CLASS A,FB,311245.0,93.73,301.13,0.0221,-780.0,-0.23,-0.34,-0.34,-0.0011,-0.0045,Sell
2021-04-26,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,412690.0,43.31,104.94,0.0102,-1036.0,-0.11,0.28,0.94,0.009,0.0,Sell
2021-04-26,ARKF,HDFC BANK LTD-ADR,HDB,551575.0,38.3,69.43,0.009,-1380.0,-0.1,0.43,0.95,0.0139,0.0112,Sell
2021-04-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1275870.0,154.72,121.27,0.0364,-3196.0,-0.39,1.84,1.74,0.0146,0.0083,Sell
2021-04-26,ARKF,INTUIT INC,INTU,165471.0,68.66,414.92,0.0162,-416.0,-0.17,0.82,5.97,0.0146,0.0125,Sell
2021-04-26,ARKF,JD.COM INC-ADR,JD,1158338.0,88.9,76.75,0.0209,-2900.0,-0.22,0.97,1.03,0.0136,0.0048,Sell
2021-04-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153997.0,12.8,83.1,0.003,-388.0,-0.03,-0.33,-1.9,-0.0224,-0.0323,Sell
2021-04-26,ARKF,KE HOLDINGS INC,BEKE,856037.0,48.26,56.38,0.0114,-2144.0,-0.12,2.02,2.5,0.0464,0.0459,Sell
2021-04-26,ARKF,LENDINGCLUB CORP,LC,2737374.0,39.47,14.42,0.0093,-6856.0,-0.1,1.16,0.46,0.033,0.0333,Sell
