date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/5/2021,ARKF,ADYEN NV,ADYEN,45794.0,103.99,2270.73,0.0312,920.0,2.09,1.8,-6.48,-0.0028,-0.025,Buy
2/5/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,359916.0,95.62,265.67,0.0287,7245.0,1.92,1.47,-1.29,-0.0048,-0.0238,Buy
2/5/2021,ARKF,AMAZON.COM INC,AMZN,23006.0,77.12,3352.15,0.0231,460.0,1.54,2.02,21.15,0.0063,-0.017,Buy
2/5/2021,ARKF,APPLE INC,AAPL,488074.0,66.75,136.76,0.02,9821.0,1.34,1.04,-0.63,-0.0046,-0.0291,Buy
2/5/2021,ARKF,BASE INC,4477,324700.0,37.01,113.97,0.0111,6900.0,0.79,2.29,4.73,0.0433,0.0183,Buy
2/5/2021,ARKF,BILL.COM HOLDINGS INC,BILL,100923.0,18.64,184.69,0.0056,2024.0,0.37,4.81,44.82,0.3204,0.3023,Buy
2/5/2021,ARKF,CANADIAN DOLLAR,,11339888.04,8.88,0.78,0.0027,11339888.04,8.88,8.88,,,,Enter
2/5/2021,ARKF,DISCOVERY LTD,DSY,3292051.0,30.87,9.38,0.0093,66171.0,0.62,2.06,0.45,0.0504,0.0333,Buy
2/5/2021,ARKF,DOCUSIGN INC,DOCU,289288.0,72.43,250.37,0.0217,5819.0,1.46,2.69,4.36,0.0177,-0.0046,Buy
2/5/2021,ARKF,FACEBOOK INC-CLASS A,FB,210438.0,56.42,268.1,0.0169,4232.0,1.13,1.47,1.61,0.006,-0.0174,Buy
2/5/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,309683.0,37.59,121.37,0.0113,6233.0,0.76,0.92,0.55,0.0046,-0.0174,Buy
2/5/2021,ARKF,HDFC BANK LTD-ADR,HDB,395258.0,32.39,81.95,0.0097,7935.0,0.65,1.5,2.2,0.0276,0.0,Buy
2/5/2021,ARKF,HONG KONG DOLLAR,,38072195.41,4.91,0.13,0.0015,9611667.29,1.25,1.24,0.0,0.0,0.3636,Buy
2/5/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1060264.0,121.07,114.19,0.0363,21321.0,2.43,2.06,-0.36,-0.0031,-0.0242,Buy
2/5/2021,ARKF,INTUIT INC,INTU,126913.0,49.42,389.38,0.0148,2553.0,0.99,0.58,-3.35,-0.0085,-0.0327,Buy
