date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-12,ARKF,ADYEN NV,ADYEN,58860.0,139.38,2367.95,0.0316,555.0,1.31,0.87,-7.61,-0.0032,0.0032,Buy
2021-04-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,453352.0,101.24,223.31,0.0229,4230.0,0.94,-1.27,-4.93,-0.0216,-0.0172,Buy
2021-04-12,ARKF,AMAZON.COM INC,AMZN,13560.0,45.73,3372.2,0.0104,120.0,0.4,1.38,72.9,0.0221,0.0297,Buy
2021-04-12,ARKF,APPLE INC,AAPL,606427.0,80.65,133.0,0.0183,5670.0,0.75,2.34,2.64,0.0203,0.0281,Buy
2021-04-12,ARKF,BASE INC,4477,2860400.0,50.01,17.48,0.0113,27000.0,0.47,5.55,1.79,0.1141,0.1188,Buy
2021-04-12,ARKF,BILL.COM HOLDINGS INC,BILL,171910.0,26.94,156.71,0.0061,1605.0,0.25,0.06,-1.13,-0.0072,0.0,Buy
2021-04-12,ARKF,DISCOVERY LTD,DSY,5565033.0,51.65,9.28,0.0117,51915.0,0.48,0.22,-0.05,-0.0054,0.0,Buy
2021-04-12,ARKF,DOCUSIGN INC,DOCU,406512.0,86.57,212.97,0.0196,3795.0,0.81,1.09,0.69,0.0033,0.0051,Buy
2021-04-12,ARKF,DRAFTKINGS INC - CL A,DKNG,817366.0,50.93,62.31,0.0115,7635.0,0.48,1.45,1.2,0.0196,0.0177,Buy
2021-04-12,ARKF,FACEBOOK INC-CLASS A,FB,313390.0,97.92,312.46,0.0222,2925.0,0.91,0.74,-0.56,-0.0018,0.0045,Buy
2021-04-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415539.0,43.25,104.07,0.0098,3885.0,0.4,0.47,0.15,0.0014,0.0103,Buy
2021-04-12,ARKF,HDFC BANK LTD-ADR,HDB,555372.0,40.96,73.76,0.0093,5190.0,0.38,0.1,-0.52,-0.007,0.0,Buy
2021-04-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1322132.0,154.91,117.17,0.0351,12345.0,1.45,2.93,1.13,0.0097,0.0145,Buy
2021-04-12,ARKF,INTUIT INC,INTU,202951.0,84.75,417.61,0.0192,1905.0,0.8,2.06,6.29,0.0153,0.0213,Buy
2021-04-12,ARKF,JD.COM INC-ADR,JD,970900.0,78.07,80.41,0.0177,9060.0,0.73,-0.94,-1.73,-0.0211,-0.0167,Buy
2021-04-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155059.0,12.42,80.1,0.0028,1455.0,0.12,0.44,2.1,0.0269,0.037,Buy
2021-04-12,ARKF,KE HOLDINGS INC,BEKE,861935.0,48.23,55.95,0.0109,8055.0,0.45,0.3,-0.18,-0.0032,0.0,Buy
