date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-24,ARKF,ADYEN NV,ADYEN,57750.0,132.74,2298.61,0.032,296.0,0.68,1.07,6.81,0.003,0.0191,Buy
2021-03-24,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,496327.0,117.96,237.67,0.0285,2520.0,0.6,0.87,0.55,0.0023,0.0215,Buy
2021-03-24,ARKF,AMAZON.COM INC,AMZN,24592.0,77.16,3137.5,0.0186,128.0,0.4,1.05,26.63,0.0086,0.0276,Buy
2021-03-24,ARKF,APPLE INC,AAPL,672991.0,82.47,122.54,0.0199,3416.0,0.42,-0.15,-0.85,-0.0069,0.0102,Buy
2021-03-24,ARKF,BASE INC,4477,454900.0,35.19,77.37,0.0085,2400.0,0.19,0.05,-0.3,-0.0039,0.0119,Buy
2021-03-24,ARKF,BILL.COM HOLDINGS INC,BILL,139118.0,21.65,155.65,0.0052,704.0,0.11,0.62,3.69,0.0243,0.04,Buy
2021-03-24,ARKF,DISCOVERY LTD,DSY,5461202.0,49.9,9.14,0.012,27704.0,0.25,-0.54,-0.14,-0.0151,0.0,Buy
2021-03-24,ARKF,DOCUSIGN INC,DOCU,398922.0,82.96,207.96,0.02,2024.0,0.42,0.63,0.53,0.0026,0.0204,Buy
2021-03-24,ARKF,DRAFTKINGS INC - CL A,DKNG,641103.0,44.72,69.75,0.0108,3256.0,0.23,-1.03,-1.97,-0.0275,-0.0092,Buy
2021-03-24,ARKF,FACEBOOK INC-CLASS A,FB,307540.0,89.38,290.63,0.0216,1560.0,0.45,-0.44,-2.91,-0.0099,0.0093,Buy
2021-03-24,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,407792.0,41.61,102.04,0.01,2072.0,0.21,-0.19,-1.0,-0.0097,0.0,Buy
2021-03-24,ARKF,HDFC BANK LTD-ADR,HDB,545018.0,43.15,79.17,0.0104,2768.0,0.22,0.69,0.87,0.0111,0.0297,Buy
2021-03-24,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1461813.0,163.21,111.65,0.0394,7416.0,0.83,0.97,0.1,0.0009,0.0181,Buy
2021-03-24,ARKF,INTUIT INC,INTU,199164.0,76.32,383.2,0.0184,1008.0,0.39,0.42,0.18,0.0005,0.0166,Buy
2021-03-24,ARKF,JD.COM INC-ADR,JD,809912.0,67.64,83.51,0.0163,4112.0,0.34,-0.83,-1.46,-0.0172,0.0,Buy
2021-03-24,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,152170.0,11.52,75.7,0.0028,776.0,0.06,0.24,1.2,0.0161,0.037,Buy
2021-03-24,ARKF,KE HOLDINGS INC,BEKE,845840.0,51.31,60.66,0.0124,4288.0,0.26,-2.92,-3.78,-0.0587,-0.0388,Buy
2021-03-24,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33078.0,17.4,526.12,0.0042,168.0,0.09,0.25,4.84,0.0093,0.0244,Buy
2021-03-24,ARKF,MEITUAN-CLASS B,3690,2291982.0,89.65,39.11,0.0216,11200.0,0.44,-4.51,-2.17,-0.0526,-0.04,Buy
2021-03-24,ARKF,MERCADOLIBRE INC,MELI,78678.0,113.82,1446.65,0.0275,400.0,0.58,-1.73,-29.46,-0.02,-0.0036,Buy
2021-03-24,ARKF,NVIDIA CORP,NVDA,78950.0,41.28,522.83,0.01,400.0,0.21,-0.15,-4.62,-0.0088,0.0101,Buy
2021-03-24,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4325480.0,110.82,25.62,0.0268,21936.0,0.56,-9.25,-2.28,-0.0817,-0.0629,Buy
2021-03-24,ARKF,PAYPAL HOLDINGS INC,PYPL,923115.0,225.03,243.77,0.0543,4680.0,1.14,0.58,-0.62,-0.0025,0.015,Buy
2021-03-24,ARKF,PINDUODUO INC-ADR,PDD,352575.0,47.97,136.06,0.0116,1792.0,0.24,-0.14,-1.09,-0.0079,0.0087,Buy
2021-03-24,ARKF,PING AN HEALTHCARE AND TECHN,1833,4019900.0,50.13,12.47,0.0121,20000.0,0.25,-0.86,-0.28,-0.022,-0.0082,Buy
2021-03-24,ARKF,PINTEREST INC- CLASS A,PINS,2104142.0,149.9,71.24,0.0362,10672.0,0.76,-1.56,-1.11,-0.0153,0.0028,Buy
2021-03-24,ARKF,SCHWAB (CHARLES) CORP,SCHW,710039.0,44.99,63.36,0.0109,3600.0,0.23,-0.77,-1.41,-0.0218,0.0,Buy
2021-03-24,ARKF,SEA LTD-ADR,SE,674999.0,146.23,216.64,0.0353,3424.0,0.74,-0.06,-1.2,-0.0055,0.0115,Buy
2021-03-24,ARKF,SHOPIFY INC - CLASS A,SHOP,129680.0,150.69,1162.0,0.0364,656.0,0.76,1.02,2.0,0.0017,0.0196,Buy
2021-03-24,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1334922.0,189.19,141.72,0.0457,6768.0,0.96,-7.9,-6.67,-0.0449,-0.0277,Buy
2021-03-24,ARKF,SNAP INC - A,SNAP,1880921.0,103.94,55.26,0.0251,9536.0,0.53,-4.9,-2.9,-0.0499,-0.0346,Buy
2021-03-24,ARKF,SPLUNK INC,SPLK,6309.0,0.87,138.22,0.0002,32.0,0.0,-0.01,-2.95,-0.0209,0.0,Buy
2021-03-24,ARKF,SQUARE INC - A,SQ,1858903.0,414.91,223.2,0.1002,9424.0,2.1,-3.32,-2.93,-0.013,0.005,Buy
2021-03-24,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1341620.0,75.8,56.5,0.0183,6808.0,0.38,-3.35,-2.8,-0.0472,-0.0317,Buy
2021-03-24,ARKF,TELADOC HEALTH INC,TDOC,282352.0,54.7,193.74,0.0132,1432.0,0.28,-0.72,-3.54,-0.0179,0.0,Buy
2021-03-24,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1874381.0,151.69,80.93,0.0366,9504.0,0.77,-2.66,-1.84,-0.0222,-0.0054,Buy
2021-03-24,ARKF,TWILIO INC - A,TWLO,294486.0,104.37,354.42,0.0252,1496.0,0.53,-1.05,-5.38,-0.015,0.004,Buy
2021-03-24,ARKF,VERISK ANALYTICS INC,VRSK,2568.0,0.46,177.59,0.0001,16.0,0.0,0.01,2.77,0.0158,0.0,Buy
2021-03-24,ARKF,WORKDAY INC-CLASS A,WDAY,326033.0,83.92,257.39,0.0203,1656.0,0.43,0.47,0.12,0.0005,0.0201,Buy
2021-03-24,ARKF,YEAHKA LTD,9923,12756000.0,124.16,9.73,0.03,64000.0,0.62,-4.13,-0.38,-0.0376,-0.0196,Buy
2021-03-24,ARKF,Z HOLDINGS CORP,4689,14377530.0,74.94,5.21,0.0181,72800.0,0.38,0.47,0.0,0.0,0.0169,Buy
2021-03-24,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17375326.0,112.75,6.49,0.0272,88000.0,0.57,-3.45,-0.23,-0.0342,-0.0181,Buy
2021-03-24,ARKF,ZILLOW GROUP INC - C,Z,1397835.0,187.99,134.49,0.0454,7088.0,0.95,-3.8,-3.42,-0.0248,-0.0066,Buy
