date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-06,ARKF,ADYEN NV,ADYEN,57343.0,135.94,2370.65,0.0348,-629.0,-1.49,1.45,50.7,0.0219,0.0326,Sell
2021-05-06,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,441790.0,100.19,226.78,0.0256,-4794.0,-1.09,-1.59,-1.12,-0.0049,0.0039,Sell
2021-05-06,ARKF,AMAZON.COM INC,AMZN,13232.0,43.28,3270.54,0.0111,-136.0,-0.44,-1.0,-41.33,-0.0125,0.0,Sell
2021-05-06,ARKF,APPLE INC,AAPL,590940.0,75.7,128.1,0.0194,-6426.0,-0.82,-0.67,0.25,0.002,0.0157,Sell
2021-05-06,ARKF,BASE INC,4477,2792000.0,46.61,16.7,0.0119,-25200.0,-0.42,-0.38,0.02,0.0012,0.0085,Sell
2021-05-06,ARKF,BILL.COM HOLDINGS INC,BILL,167523.0,23.35,139.37,0.006,-1819.0,-0.25,-1.42,-6.89,-0.0471,-0.0323,Sell
2021-05-06,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,169867.0,46.37,273.0,0.0119,-1853.0,-0.51,-1.82,-7.66,-0.0273,-0.0165,Sell
2021-05-06,ARKF,DISCOVERY LTD,DSY,5423093.0,52.01,9.59,0.0133,-58854.0,-0.56,1.4,0.36,0.039,0.0472,Sell
2021-05-06,ARKF,DOCUSIGN INC,DOCU,396139.0,77.83,196.47,0.0199,-4301.0,-0.85,-3.98,-7.84,-0.0384,-0.0293,Sell
2021-05-06,ARKF,DRAFTKINGS INC - CL A,DKNG,796499.0,44.75,56.18,0.0115,-8653.0,-0.49,-0.45,0.05,0.0009,0.0177,Sell
2021-05-06,ARKF,DREYFUS GOVT CASH MAN INS,,7338413.33,7.34,1.0,0.0019,-11259245.13,-11.26,-11.26,0.0,0.0,-0.5957,Sell
2021-05-06,ARKF,FACEBOOK INC-CLASS A,FB,305395.0,96.21,315.02,0.0246,-3315.0,-1.04,-2.08,-3.34,-0.0105,0.0,Sell
2021-05-06,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,404920.0,39.97,98.72,0.0102,-4403.0,-0.43,-1.19,-1.85,-0.0184,-0.0097,Sell
2021-05-06,ARKF,HDFC BANK LTD-ADR,HDB,541195.0,37.8,69.84,0.0097,-5882.0,-0.41,-0.06,0.65,0.0094,0.0211,Sell
2021-05-06,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,828147.0,95.01,114.72,0.0243,-8993.0,-1.03,-0.88,0.18,0.0016,0.0125,Sell
2021-05-06,ARKF,INTUIT INC,INTU,162351.0,63.65,392.04,0.0163,-1768.0,-0.69,-1.61,-5.58,-0.014,0.0,Sell
2021-05-06,ARKF,JD.COM INC-ADR,JD,1274589.0,96.28,75.54,0.0246,-13838.0,-1.05,-1.74,-0.54,-0.0071,0.0,Sell
2021-05-06,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151087.0,12.62,83.5,0.0032,-1649.0,-0.14,-0.37,-1.5,-0.0176,-0.0303,Sell
2021-05-06,ARKF,KE HOLDINGS INC-ADR,BEKE,839932.0,41.59,49.51,0.0106,-9129.0,-0.45,-1.29,-0.99,-0.0196,-0.0093,Sell
2021-05-06,ARKF,LENDINGCLUB CORP,LC,2685918.0,38.01,14.15,0.0097,-29155.0,-0.41,-2.61,-0.81,-0.0541,-0.049,Sell
2021-05-06,ARKF,LENDINGTREE INC,TREE UW,1853.0,0.36,193.19,0.0001,-34.0,-0.01,-0.01,-2.88,-0.0147,0.0,Sell
2021-05-06,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32847.0,15.0,456.62,0.0038,-357.0,-0.16,-0.74,-17.38,-0.0367,-0.0256,Sell
2021-05-06,ARKF,MEITUAN-CLASS B,3690,2884358.0,106.54,36.94,0.0273,-30600.0,-1.13,-2.95,-0.62,-0.0165,-0.0036,Sell
2021-05-06,ARKF,MERCADOLIBRE INC,MELI,78128.0,119.58,1530.54,0.0306,-850.0,-1.3,-1.01,3.63,0.0024,0.0132,Sell
2021-05-06,ARKF,NVIDIA CORP,NVDA,624.0,0.36,578.34,0.0001,-17.0,-0.01,-0.01,4.29,0.0075,0.0,Sell
2021-05-06,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,6001877.0,113.56,18.92,0.0291,-65127.0,-1.23,-3.63,-0.4,-0.0207,-0.0102,Sell
2021-05-06,ARKF,PAYPAL HOLDINGS INC,PYPL,683393.0,169.07,247.4,0.0433,-7412.0,-1.83,-3.74,-2.76,-0.011,0.0,Sell
2021-05-06,ARKF,PINDUODUO INC-ADR,PDD,690274.0,90.5,131.11,0.0232,-7497.0,-0.98,-1.72,-1.06,-0.008,0.0043,Sell
2021-05-06,ARKF,PING AN HEALTHCARE AND TECHN,1833,3989900.0,45.6,11.43,0.0117,-44200.0,-0.51,-1.24,-0.18,-0.0155,0.0,Sell
2021-05-06,ARKF,PINTEREST INC- CLASS A,PINS,2089454.0,129.19,61.83,0.0331,-22678.0,-1.4,-2.39,-0.47,-0.0075,0.003,Sell
2021-05-06,ARKF,SCHWAB (CHARLES) CORP,SCHW,705085.0,50.05,70.98,0.0128,-7667.0,-0.54,0.09,0.89,0.0127,0.024,Sell
2021-05-06,ARKF,SEA LTD-ADR,SE,760932.0,186.35,244.9,0.0477,-8262.0,-2.02,-0.93,1.42,0.0058,0.0171,Sell
2021-05-06,ARKF,SHOPIFY INC - CLASS A,SHOP,161894.0,181.38,1120.35,0.0464,-1751.0,-1.96,-5.66,-22.59,-0.0198,-0.0107,Sell
