date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-25,ARKF,ADYEN NV,ADYEN,58823.0,138.43,2353.41,0.0309,-74.0,-0.17,-3.33,-53.52,-0.0222,0.0198,Sell
2021-02-25,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,505488.0,121.41,240.18,0.0271,-630.0,-0.15,-5.29,-10.16,-0.0406,0.0037,Sell
2021-02-25,ARKF,AMAZON.COM INC,AMZN,25010.0,76.46,3057.16,0.0171,-7296.0,-22.31,-25.61,-102.37,-0.0324,-0.2156,Sell
2021-02-25,ARKF,APPLE INC,AAPL,685430.0,82.93,120.99,0.0185,-854.0,-0.1,-3.1,-4.36,-0.0348,0.0054,Sell
2021-02-25,ARKF,BASE INC,4477,463600.0,49.26,106.25,0.011,-600.0,-0.06,-0.11,-0.1,-0.0009,0.0476,Sell
2021-02-25,ARKF,BILL.COM HOLDINGS INC,BILL,141667.0,22.55,159.17,0.005,-176.0,-0.03,-1.48,-10.25,-0.0605,-0.0196,Sell
2021-02-25,ARKF,DISCOVERY LTD,DSY,5562185.0,52.12,9.37,0.0116,64488.0,0.6,-3.21,-0.7,-0.0695,-0.0169,Buy
2021-02-25,ARKF,DOCUSIGN INC,DOCU,406307.0,91.72,225.73,0.0205,-506.0,-0.11,-5.78,-13.93,-0.0581,-0.0144,Sell
2021-02-25,ARKF,DRAFTKINGS INC - CL A,DKNG,375530.0,21.71,57.81,0.0049,-468.0,-0.03,-0.96,-2.47,-0.041,0.0208,Sell
2021-02-25,ARKF,FACEBOOK INC-CLASS A,FB,464813.0,118.38,254.69,0.0265,-578.0,-0.15,-4.62,-9.62,-0.0364,0.0076,Sell
2021-02-25,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,415350.0,47.15,113.52,0.0105,-20121.0,-2.28,-4.89,-5.99,-0.0501,-0.0541,Sell
2021-02-25,ARKF,HDFC BANK LTD-ADR,HDB,555159.0,45.41,81.8,0.0101,-692.0,-0.06,-0.45,-0.7,-0.0085,0.0306,Sell
2021-02-25,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1488893.0,166.76,112.0,0.0373,-1854.0,-0.21,0.6,0.54,0.0048,0.0507,Sell
2021-02-25,ARKF,INTUIT INC,INTU,202866.0,78.71,387.98,0.0176,-252.0,-0.1,-5.22,-25.2,-0.061,-0.0168,Sell
2021-02-25,ARKF,JD.COM INC-ADR,JD,684013.0,63.86,93.36,0.0143,-852.0,-0.08,-2.14,-3.01,-0.0312,0.0142,Sell
2021-02-25,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,83551.0,6.1,73.0,0.0014,-104.0,-0.01,0.07,0.9,0.0125,0.0769,Sell
2021-02-25,ARKF,KE HOLDINGS INC,BEKE,861530.0,55.88,64.86,0.0125,-1074.0,-0.07,-2.96,-3.35,-0.0491,-0.0079,Sell
2021-02-25,ARKF,LENDINGCLUB CORP,LC,1836018.0,19.94,10.86,0.0045,-2288.0,-0.02,-2.1,-1.13,-0.0942,-0.0426,Sell
2021-02-25,ARKF,LENDINGTREE INC,TREE UW,168412.0,47.0,279.1,0.0105,-210.0,-0.06,-8.66,-50.99,-0.1545,-0.1176,Sell
2021-02-25,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,265239.0,18.61,70.15,0.0042,-59724.0,-4.19,-5.21,-3.13,-0.0427,-0.1765,Sell
2021-02-25,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33687.0,18.59,551.77,0.0042,-42.0,-0.02,0.19,6.31,0.0116,0.0769,Sell
2021-02-25,ARKF,MEITUAN-CLASS B,3690,2332582.0,111.42,47.77,0.0249,-2800.0,-0.13,1.26,0.6,0.0127,0.0596,Sell
2021-02-25,ARKF,MERCADOLIBRE INC,MELI,86987.0,140.32,1613.06,0.0314,-108.0,-0.17,-8.97,-100.94,-0.0589,-0.0157,Sell
2021-02-25,ARKF,MORGAN STANLEY GOVT INSTL 8035,,33572790.79,33.57,1.0,0.0075,-1068105.43,-1.07,-1.07,0.0,0.0,0.0135,Sell
2021-02-25,ARKF,NVIDIA CORP,NVDA,80400.0,42.8,532.3,0.0096,-100.0,-0.05,-3.89,-47.66,-0.0822,-0.04,Sell
