date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-18,ARKF,ADYEN NV,ADYEN,58194.0,152.49,2620.35,0.0308,1073.0,2.81,3.91,19.29,0.0074,0.0267,Buy
2021-02-18,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,500133.0,132.29,264.51,0.0268,9135.0,2.42,-0.69,-6.32,-0.0233,0.0,Buy
2021-02-18,ARKF,AMAZON.COM INC,AMZN,31926.0,106.26,3328.23,0.0215,580.0,1.93,2.54,19.59,0.0059,0.0287,Buy
2021-02-18,ARKF,APPLE INC,AAPL,678171.0,87.97,129.71,0.0178,12383.0,1.61,0.85,-1.13,-0.0086,0.0114,Buy
2021-02-18,ARKF,BASE INC,4477,458500.0,56.54,123.33,0.0114,8700.0,1.07,0.04,-2.28,-0.0182,0.0,Buy
2021-02-18,ARKF,BILL.COM HOLDINGS INC,BILL,140171.0,25.23,180.0,0.0051,2552.0,0.46,1.01,3.97,0.0226,0.0408,Buy
2021-02-18,ARKF,DISCOVERY LTD,DSY,4574172.0,44.04,9.63,0.0089,83433.0,0.8,1.06,0.06,0.0063,0.023,Buy
2021-02-18,ARKF,DOCUSIGN INC,DOCU,402006.0,104.92,260.99,0.0212,7337.0,1.91,4.29,6.01,0.0236,0.0443,Buy
2021-02-18,ARKF,DRAFTKINGS INC - CL A,DKNG,371552.0,21.65,58.28,0.0044,6786.0,0.4,0.18,-0.58,-0.0099,0.0233,Buy
2021-02-18,ARKF,FACEBOOK INC-CLASS A,FB,292430.0,78.78,269.39,0.0159,5336.0,1.44,0.24,-4.18,-0.0153,0.0,Buy
2021-02-18,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,430322.0,53.84,125.12,0.0109,7859.0,0.98,0.89,-0.21,-0.0017,0.0187,Buy
2021-02-18,ARKF,HDFC BANK LTD-ADR,HDB,549277.0,44.74,81.45,0.009,10034.0,0.82,0.62,-0.36,-0.0044,0.0112,Buy
2021-02-18,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1473134.0,167.73,113.86,0.0339,26883.0,3.06,4.62,1.08,0.0096,0.0304,Buy
2021-02-18,ARKF,INTUIT INC,INTU,176347.0,73.25,415.39,0.0148,3219.0,1.34,1.26,-0.42,-0.001,0.0207,Buy
2021-02-18,ARKF,JD.COM INC-ADR,JD,676771.0,71.35,105.43,0.0144,12354.0,1.3,0.34,-1.45,-0.0136,0.007,Buy
2021-02-18,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,82667.0,6.41,77.5,0.0013,1508.0,0.12,0.12,0.0,0.0,0.0,Buy
2021-02-18,ARKF,KE HOLDINGS INC,BEKE,852420.0,54.8,64.29,0.0111,15544.0,1.0,-0.99,-2.38,-0.0357,-0.0177,Buy
