date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-10,ARKF,ADYEN NV,ADYEN,48364.0,121.1,2503.88,0.0297,-262.0,-0.66,9.07,199.93,0.0868,-0.0326,Sell
2021-02-10,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,416074.0,111.42,267.79,0.0273,33598.0,9.0,9.49,1.3,0.0049,-0.0215,Buy
2021-02-10,ARKF,AMAZON.COM INC,AMZN,26586.0,87.38,3286.58,0.0214,2140.0,7.03,6.58,-18.42,-0.0056,-0.0317,Buy
2021-02-10,ARKF,APPLE INC,AAPL,564208.0,76.39,135.39,0.0187,45582.0,6.17,5.85,-0.62,-0.0046,-0.0311,Buy
2021-02-10,ARKF,BASE INC,4477,378400.0,44.34,117.17,0.0109,32100.0,3.76,2.14,-4.67,-0.0383,-0.0522,Buy
2021-02-10,ARKF,BILL.COM HOLDINGS INC,BILL,116675.0,22.4,192.0,0.0055,9416.0,1.81,3.77,18.25,0.105,0.0784,Buy
2021-02-10,ARKF,DISCOVERY LTD,DSY,3805814.0,36.91,9.7,0.009,307411.0,2.98,2.34,-0.18,-0.0182,-0.0526,Buy
2021-02-10,ARKF,DOCUSIGN INC,DOCU,334455.0,85.37,255.25,0.0209,27071.0,6.91,6.73,-0.57,-0.0022,-0.0279,Buy
2021-02-10,ARKF,DRAFTKINGS INC - CL A,DKNG,309074.0,19.38,62.71,0.0047,25038.0,1.57,1.73,0.58,0.0093,-0.0208,Buy
2021-02-10,ARKF,FACEBOOK INC-CLASS A,FB,243302.0,66.15,271.87,0.0162,19688.0,5.35,5.89,2.42,0.009,-0.0182,Buy
2021-02-10,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,357965.0,45.47,127.03,0.0111,28890.0,3.67,3.9,0.7,0.0055,-0.0263,Buy
2021-02-10,ARKF,HDFC BANK LTD-ADR,HDB,456941.0,36.9,80.75,0.009,36915.0,2.98,2.68,-0.72,-0.0088,-0.0426,Buy
2021-02-10,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1225671.0,136.86,111.66,0.0335,98975.0,11.05,9.25,-1.6,-0.0141,-0.0401,Buy
2021-02-10,ARKF,INTUIT INC,INTU,146710.0,58.29,397.29,0.0143,11877.0,4.72,5.49,5.74,0.0147,-0.0138,Buy
2021-02-10,ARKF,JD.COM INC-ADR,JD,563075.0,55.61,98.77,0.0136,45475.0,4.49,5.37,1.7,0.0175,-0.0145,Buy
2021-02-10,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,68783.0,5.1,74.2,0.0013,5564.0,0.41,0.69,4.4,0.063,0.0833,Buy
2021-02-10,ARKF,KE HOLDINGS INC,BEKE,709259.0,48.9,68.95,0.012,57245.0,3.95,5.73,2.73,0.0412,0.0169,Buy
2021-02-10,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,440996.0,31.5,71.42,0.0077,15500.0,1.11,0.47,-1.51,-0.0207,-0.0941,Buy
2021-02-10,ARKF,MARKETAXESS HOLDINGS INC,MKTX,27723.0,15.36,553.99,0.0038,2247.0,1.24,1.15,-3.77,-0.0068,-0.0256,Buy
2021-02-10,ARKF,MEITUAN-CLASS B,3690,1930082.0,107.16,55.52,0.0263,-29404.0,-1.63,3.77,2.76,0.0523,-0.0707,Sell
2021-02-10,ARKF,MERCADOLIBRE INC,MELI,71651.0,136.51,1905.27,0.0335,5778.0,11.01,12.81,27.27,0.0145,-0.0118,Buy
2021-02-10,ARKF,MORGAN STANLEY GOVT INSTL 8035,,13867363.88,13.87,1.0,0.0034,12590054.09,12.59,12.59,0.0,0.0,10.3333,Buy
2021-02-10,ARKF,NVIDIA CORP,NVDA,66200.0,39.1,590.57,0.0096,5350.0,3.16,4.38,20.04,0.0351,0.0105,Buy
2021-02-10,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2729469.0,92.8,34.0,0.0227,220313.0,7.49,14.77,2.9,0.0932,0.0607,Buy
2021-02-10,ARKF,PAYPAL HOLDINGS INC,PYPL,658332.0,186.43,283.18,0.0457,57258.0,16.21,15.6,-1.02,-0.0036,-0.0235,Buy
