date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-19,ARKF,ADYEN NV,ADYEN,57454.0,130.7,2274.89,0.0316,148.0,0.34,-2.66,-52.25,-0.0225,0.026,Buy
2021-03-19,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,493807.0,116.75,236.43,0.0282,1260.0,0.3,1.82,3.09,0.0132,0.0642,Buy
2021-03-19,ARKF,AMAZON.COM INC,AMZN,24464.0,74.08,3027.99,0.0179,64.0,0.19,-2.44,-107.74,-0.0344,0.0113,Buy
2021-03-19,ARKF,APPLE INC,AAPL,669575.0,80.7,120.53,0.0195,1708.0,0.21,-2.62,-4.23,-0.0339,0.0156,Buy
2021-03-19,ARKF,BASE INC,4477,452500.0,39.81,87.99,0.0096,1200.0,0.11,-0.64,-1.65,-0.0184,0.0323,Buy
2021-03-19,ARKF,BILL.COM HOLDINGS INC,BILL,138414.0,19.98,144.33,0.0048,352.0,0.05,-1.76,-13.1,-0.0832,-0.04,Buy
2021-03-19,ARKF,DISCOVERY LTD,DSY,5433498.0,49.56,9.12,0.012,13856.0,0.13,-0.62,-0.14,-0.0151,0.0345,Buy
2021-03-19,ARKF,DOCUSIGN INC,DOCU,396898.0,81.28,204.8,0.0197,1012.0,0.21,-3.17,-8.54,-0.04,0.0103,Buy
2021-03-19,ARKF,DRAFTKINGS INC - CL A,DKNG,637847.0,43.12,67.61,0.0104,1628.0,0.11,-1.82,-3.04,-0.043,0.0,Buy
2021-03-19,ARKF,FACEBOOK INC-CLASS A,FB,305980.0,85.25,278.62,0.0206,780.0,0.22,-1.43,-5.39,-0.019,0.03,Buy
2021-03-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405720.0,41.29,101.76,0.01,1036.0,0.11,-0.79,-2.22,-0.0214,0.0309,Buy
2021-03-19,ARKF,HDFC BANK LTD-ADR,HDB,542250.0,42.19,77.8,0.0102,1384.0,0.11,-0.92,-1.9,-0.0238,0.0303,Buy
2021-03-19,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1454397.0,162.37,111.64,0.0393,3708.0,0.41,-2.57,-2.06,-0.0181,0.0315,Buy
2021-03-19,ARKF,INTUIT INC,INTU,198156.0,74.1,373.97,0.0179,504.0,0.19,-3.32,-17.75,-0.0453,0.0,Buy
2021-03-19,ARKF,JD.COM INC-ADR,JD,805800.0,67.61,83.9,0.0163,2056.0,0.17,-1.01,-1.47,-0.0172,0.0316,Buy
2021-03-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151394.0,10.82,71.5,0.0026,388.0,0.03,0.07,0.3,0.0042,0.04,Buy
2021-03-19,ARKF,KE HOLDINGS INC,BEKE,841552.0,51.16,60.79,0.0124,2144.0,0.13,-5.08,-6.21,-0.0927,-0.0462,Buy
2021-03-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32910.0,16.5,501.42,0.004,84.0,0.04,-0.34,-11.58,-0.0226,0.0256,Buy
2021-03-19,ARKF,MEITUAN-CLASS B,3690,2280782.0,99.12,43.46,0.024,5600.0,0.24,3.77,1.55,0.037,0.0909,Buy
2021-03-19,ARKF,MERCADOLIBRE INC,MELI,78278.0,112.42,1436.17,0.0272,200.0,0.29,-7.63,-101.45,-0.066,-0.0181,Buy
2021-03-19,ARKF,NVIDIA CORP,NVDA,78550.0,39.97,508.9,0.0097,200.0,0.1,-1.84,-24.75,-0.0464,0.0104,Buy
2021-03-19,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4303544.0,115.38,26.81,0.0279,10968.0,0.29,-6.1,-1.49,-0.0527,-0.0036,Buy
2021-03-19,ARKF,PAYPAL HOLDINGS INC,PYPL,918435.0,218.96,238.41,0.053,2340.0,0.56,-11.41,-13.06,-0.0519,-0.0038,Buy
2021-03-19,ARKF,PINDUODUO INC-ADR,PDD,350783.0,49.75,141.82,0.012,896.0,0.13,-2.55,-7.64,-0.0511,-0.0083,Buy
2021-03-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,3999900.0,52.6,13.15,0.0127,10000.0,0.13,-0.22,-0.09,-0.0068,0.041,Buy
2021-03-19,ARKF,PINTEREST INC- CLASS A,PINS,2093470.0,145.27,69.39,0.0351,5336.0,0.37,-11.24,-5.56,-0.0742,-0.0277,Buy
2021-03-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,706439.0,46.67,66.07,0.0113,1800.0,0.12,0.38,0.37,0.0056,0.0561,Buy
2021-03-19,ARKF,SEA LTD-ADR,SE,671575.0,141.88,211.26,0.0343,1712.0,0.36,-8.41,-13.09,-0.0583,-0.0115,Buy
2021-03-19,ARKF,SHOPIFY INC - CLASS A,SHOP,129024.0,144.13,1117.1,0.0349,328.0,0.37,-6.33,-52.07,-0.0445,0.0058,Buy
2021-03-19,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1328154.0,194.15,146.18,0.047,3384.0,0.49,-26.7,-20.53,-0.1231,-0.0784,Buy
2021-03-19,ARKF,SNAP INC - A,SNAP,1871385.0,109.46,58.49,0.0265,4768.0,0.28,-9.91,-5.46,-0.0854,-0.0364,Buy
2021-03-19,ARKF,SPLUNK INC,SPLK,6277.0,0.84,133.84,0.0002,16.0,0.0,-0.02,-3.97,-0.0288,0.0,Buy
2021-03-19,ARKF,SQUARE INC - A,SQ,1849479.0,414.84,224.3,0.1003,4712.0,1.06,-39.84,-22.17,-0.09,-0.0439,Buy
2021-03-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1334812.0,77.69,58.2,0.0188,3404.0,0.2,-2.73,-2.2,-0.0364,0.0108,Buy
2021-03-19,ARKF,TELADOC HEALTH INC,TDOC,280920.0,52.09,185.43,0.0126,716.0,0.13,-1.18,-4.67,-0.0246,0.0244,Buy
2021-03-19,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1864877.0,151.06,81.0,0.0365,4752.0,0.38,0.2,-0.1,-0.0012,0.0489,Buy
2021-03-19,ARKF,TWILIO INC - A,TWLO,292990.0,103.15,352.05,0.0249,748.0,0.26,-9.74,-34.22,-0.0886,-0.0423,Buy
2021-03-19,ARKF,VERISK ANALYTICS INC,VRSK,2552.0,0.44,170.55,0.0001,8.0,0.0,-0.0,-1.39,-0.0081,0.0,Buy
2021-03-19,ARKF,WORKDAY INC-CLASS A,WDAY,324377.0,80.82,249.14,0.0195,828.0,0.21,-3.54,-11.58,-0.0444,0.0,Buy
2021-03-19,ARKF,YEAHKA LTD,9923,12692000.0,133.48,10.52,0.0323,32000.0,0.34,-0.22,-0.04,-0.0038,0.0487,Buy
2021-03-19,ARKF,Z HOLDINGS CORP,4689,14304730.0,79.03,5.52,0.0191,36400.0,0.2,-1.04,-0.09,-0.016,0.0324,Buy
2021-03-19,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,17287326.0,120.24,6.96,0.0291,44000.0,0.31,0.32,0.01,0.0014,0.0505,Buy
2021-03-19,ARKF,ZILLOW GROUP INC - C,Z,1390747.0,183.27,131.78,0.0443,3544.0,0.47,-16.32,-12.1,-0.0841,-0.039,Buy
