date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-04-16,ARKF,ADYEN NV,ADYEN,59008.0,141.87,2404.27,0.0323,148.0,0.36,1.62,21.55,0.009,-0.0031,Buy
2021-04-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,454480.0,108.66,239.09,0.0247,1128.0,0.27,0.21,-0.14,-0.0006,-0.012,Buy
2021-04-16,ARKF,AMAZON.COM INC,AMZN,13592.0,45.93,3379.09,0.0105,32.0,0.11,0.73,46.09,0.0138,0.0096,Buy
2021-04-16,ARKF,APPLE INC,AAPL,607939.0,81.77,134.5,0.0186,1512.0,0.2,1.7,2.47,0.0187,0.0054,Buy
2021-04-16,ARKF,BASE INC,4477,2867600.0,55.48,19.35,0.0126,7200.0,0.14,1.61,0.52,0.0276,0.0161,Buy
2021-04-16,ARKF,BILL.COM HOLDINGS INC,BILL,172338.0,28.29,164.16,0.0064,428.0,0.07,0.61,3.14,0.0195,0.0,Buy
2021-04-16,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,122905.0,39.67,322.75,0.009,33316.0,10.75,10.26,-5.53,-0.0168,0.3235,Buy
2021-04-16,ARKF,DISCOVERY LTD,DSY,5578885.0,53.31,9.56,0.0121,13852.0,0.13,0.6,0.09,0.0095,-0.0082,Buy
2021-04-16,ARKF,DOCUSIGN INC,DOCU,407524.0,95.03,233.2,0.0216,1012.0,0.24,3.42,7.84,0.0348,0.0189,Buy
2021-04-16,ARKF,DRAFTKINGS INC - CL A,DKNG,819402.0,47.1,57.48,0.0107,2036.0,0.12,-1.03,-1.4,-0.0238,-0.036,Buy
2021-04-16,ARKF,DREYFUS GOVT CASH MAN INS,,11110385.56,11.11,1.0,0.0025,2953107.26,2.95,2.95,0.0,0.0,0.3158,Buy
2021-04-16,ARKF,FACEBOOK INC-CLASS A,FB,314170.0,96.71,307.82,0.022,780.0,0.24,1.81,5.0,0.0165,0.0046,Buy
2021-04-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,416575.0,44.16,106.0,0.01,1036.0,0.11,0.66,1.33,0.0127,0.0,Buy
2021-04-16,ARKF,HDFC BANK LTD-ADR,HDB,556756.0,39.81,71.51,0.0091,1384.0,0.1,0.64,0.98,0.0139,0.0111,Buy
2021-04-16,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1287861.0,154.36,119.86,0.0351,3200.0,0.38,2.53,1.67,0.0141,0.0,Buy
2021-04-16,ARKF,INTUIT INC,INTU,182163.0,76.06,417.56,0.0173,452.0,0.19,1.33,6.27,0.0152,0.0,Buy
2021-04-16,ARKF,JD.COM INC-ADR,JD,973316.0,75.42,77.49,0.0172,2416.0,0.19,-0.42,-0.63,-0.0081,-0.0171,Buy
2021-04-16,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,155447.0,12.28,79.0,0.0028,388.0,0.03,0.12,0.6,0.0077,0.0,Buy
2021-04-16,ARKF,KE HOLDINGS INC,BEKE,864083.0,44.28,51.24,0.0101,2148.0,0.11,1.68,1.82,0.0368,0.0306,Buy
2021-04-16,ARKF,MARKETAXESS HOLDINGS INC,MKTX,33792.0,18.22,539.15,0.0041,84.0,0.05,0.19,4.31,0.0081,-0.0238,Buy
2021-04-16,ARKF,MEITUAN-CLASS B,3690,2341982.0,85.87,36.66,0.0195,5600.0,0.21,-0.18,-0.17,-0.0046,-0.0201,Buy
2021-04-16,ARKF,MERCADOLIBRE INC,MELI,80378.0,128.56,1599.48,0.0293,200.0,0.32,4.56,52.92,0.0342,0.0245,Buy
2021-04-16,ARKF,NVIDIA CORP,NVDA,80650.0,52.06,645.49,0.0118,200.0,0.13,2.9,34.41,0.0563,0.0351,Buy
2021-04-16,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5579187.0,110.19,19.75,0.0251,13856.0,0.27,-1.12,-0.25,-0.0125,-0.0233,Buy
2021-04-16,ARKF,PAYPAL HOLDINGS INC,PYPL,703019.0,192.63,274.0,0.0438,1748.0,0.48,5.24,6.79,0.0254,0.0115,Buy
2021-04-16,ARKF,PINDUODUO INC-ADR,PDD,500168.0,66.21,132.38,0.0151,1244.0,0.16,0.05,-0.23,-0.0017,-0.0131,Buy
2021-04-16,ARKF,PING AN HEALTHCARE AND TECHN,1833,4106000.0,50.75,12.36,0.0115,10400.0,0.13,-0.86,-0.24,-0.019,-0.0336,Buy
2021-04-16,ARKF,PINTEREST INC- CLASS A,PINS,2149484.0,181.48,84.43,0.0413,5336.0,0.45,2.47,0.94,0.0113,0.0,Buy
2021-04-16,ARKF,SCHWAB (CHARLES) CORP,SCHW,725358.0,47.51,65.5,0.0108,1804.0,0.12,-1.29,-1.94,-0.0288,-0.0442,Buy
2021-04-16,ARKF,SEA LTD-ADR,SE,782802.0,195.78,250.1,0.0445,1944.0,0.49,4.03,4.54,0.0185,0.0045,Buy
2021-04-16,ARKF,SHOPIFY INC - CLASS A,SHOP,151192.0,182.69,1208.34,0.0416,376.0,0.45,4.75,28.48,0.0241,0.0122,Buy
2021-04-16,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1287561.0,179.09,139.09,0.0407,3196.0,0.44,-2.42,-2.23,-0.0158,-0.0286,Buy
