date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-05-03,ARKF,ADYEN NV,ADYEN,58231.0,142.92,2454.4,0.0343,-74.0,-0.18,-4.49,-73.98,-0.0293,-0.0115,Sell
2021-05-03,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,448558.0,103.59,230.95,0.0249,-564.0,-0.13,-1.58,-3.23,-0.0138,0.0081,Sell
2021-05-03,ARKF,AMAZON.COM INC,AMZN,13424.0,46.55,3467.42,0.0112,-16.0,-0.06,-0.11,-3.89,-0.0011,0.0182,Sell
2021-05-03,ARKF,APPLE INC,AAPL,600012.0,78.88,131.46,0.019,-754.0,-0.1,-1.31,-2.02,-0.0151,0.0053,Sell
2021-05-03,ARKF,BASE INC,4477,2829800.0,47.2,16.68,0.0113,-3600.0,-0.06,-0.94,-0.31,-0.0182,0.0,Sell
2021-05-03,ARKF,BILL.COM HOLDINGS INC,BILL,170091.0,26.3,154.63,0.0063,-214.0,-0.03,-0.12,-0.52,-0.0034,0.0161,Sell
2021-05-03,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,172483.0,51.34,297.64,0.0123,-218.0,-0.06,0.43,2.87,0.0097,0.025,Sell
2021-05-03,ARKF,DISCOVERY LTD,DSY,5506181.0,50.12,9.1,0.012,-6924.0,-0.06,-0.71,-0.12,-0.013,0.0,Sell
2021-05-03,ARKF,DOCUSIGN INC,DOCU,402211.0,89.67,222.94,0.0215,-506.0,-0.11,-0.78,-1.65,-0.0073,0.0094,Sell
2021-05-03,ARKF,DRAFTKINGS INC - CL A,DKNG,808715.0,45.82,56.66,0.011,-1018.0,-0.06,-0.71,-0.8,-0.0139,0.0092,Sell
2021-05-03,ARKF,FACEBOOK INC-CLASS A,FB,310075.0,100.8,325.08,0.0242,-390.0,-0.13,-1.5,-4.43,-0.0134,0.0041,Sell
2021-05-03,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,411136.0,43.38,105.51,0.0104,-518.0,-0.05,-0.68,-1.51,-0.0141,0.0,Sell
2021-05-03,ARKF,HDFC BANK LTD-ADR,HDB,549499.0,38.62,70.28,0.0093,-692.0,-0.05,-1.62,-2.85,-0.039,-0.0211,Sell
2021-05-03,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1134388.0,133.53,117.71,0.0321,-1426.0,-0.17,-0.13,0.03,0.0003,0.0223,Sell
2021-05-03,ARKF,INTUIT INC,INTU,164847.0,67.94,412.16,0.0163,-208.0,-0.09,-0.74,-3.99,-0.0096,0.0062,Sell
2021-05-03,ARKF,JD.COM INC-ADR,JD,1294125.0,100.11,77.36,0.0241,-1628.0,-0.13,-0.73,-0.47,-0.006,0.0169,Sell
2021-05-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,153415.0,13.04,85.0,0.0031,-194.0,-0.02,0.03,0.3,0.0035,0.0,Sell
2021-05-03,ARKF,KE HOLDINGS INC-ADR,BEKE,852817.0,44.39,52.05,0.0107,-1072.0,-0.06,-0.56,-0.59,-0.0112,0.0094,Sell
