date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-30,ARKF,ADYEN NV,ADYEN,57417.0,125.47,2185.22,0.0325,-148.0,-0.32,-2.87,-44.3,-0.0199,-0.0031,Sell
2021-03-30,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,442354.0,102.56,231.86,0.0266,-1128.0,-0.26,1.78,4.6,0.0202,0.0391,Sell
2021-03-30,ARKF,AMAZON.COM INC,AMZN,13248.0,40.75,3075.73,0.0106,-32.0,-0.1,0.22,23.7,0.0078,0.0291,Sell
2021-03-30,ARKF,APPLE INC,AAPL,591709.0,71.83,121.39,0.0186,-79147.0,-9.61,-9.49,0.18,0.0015,-0.1014,Sell
2021-03-30,ARKF,BASE INC,4477,452200.0,33.28,73.59,0.0086,-1200.0,-0.09,-2.41,-5.13,-0.0652,-0.0549,Sell
2021-03-30,ARKF,BILL.COM HOLDINGS INC,BILL,138318.0,19.13,138.3,0.005,-356.0,-0.05,-1.12,-7.7,-0.0527,-0.0196,Sell
2021-03-30,ARKF,DISCOVERY LTD,DSY,5430044.0,50.03,9.21,0.013,-13848.0,-0.13,0.21,0.06,0.0066,0.0236,Sell
2021-03-30,ARKF,DOCUSIGN INC,DOCU,396645.0,78.3,197.4,0.0203,-1012.0,-0.2,-2.01,-4.56,-0.0226,-0.0049,Sell
2021-03-30,ARKF,DRAFTKINGS INC - CL A,DKNG,797540.0,46.42,58.2,0.012,158472.0,9.22,5.77,-5.4,-0.0849,0.165,Buy
2021-03-30,ARKF,FACEBOOK INC-CLASS A,FB,305785.0,88.93,290.82,0.0231,-780.0,-0.23,2.16,7.8,0.0276,0.05,Sell
2021-03-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,405461.0,41.41,102.14,0.0107,-1036.0,-0.11,-0.82,-1.75,-0.0168,0.0,Sell
2021-03-30,ARKF,HDFC BANK LTD-ADR,HDB,541904.0,42.7,78.8,0.0111,-1384.0,-0.11,-0.47,-0.66,-0.0083,0.0091,Sell
2021-03-30,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1453470.0,164.65,113.28,0.0427,-3708.0,-0.42,-0.94,-0.36,-0.0032,0.0143,Sell
2021-03-30,ARKF,INTUIT INC,INTU,198022.0,74.18,374.62,0.0192,-508.0,-0.19,-0.58,-1.96,-0.0052,0.0105,Sell
2021-03-30,ARKF,JD.COM INC-ADR,JD,805287.0,65.84,81.76,0.0171,-2056.0,-0.17,-0.42,-0.31,-0.0038,0.0179,Sell
2021-03-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,151297.0,10.24,67.7,0.0027,-388.0,-0.03,-0.5,-3.1,-0.0438,0.0,Sell
2021-03-30,ARKF,KE HOLDINGS INC,BEKE,841016.0,46.57,55.37,0.0121,-2144.0,-0.12,-0.95,-0.98,-0.0174,0.0,Sell
2021-03-30,ARKF,LENDINGCLUB CORP,LC,2368312.0,36.35,15.35,0.0094,-6044.0,-0.09,-3.65,-1.5,-0.089,-0.0784,Sell
2021-03-30,ARKF,LENDINGTREE INC,TREE UW,153989.0,31.54,204.8,0.0082,-396.0,-0.08,-0.27,-1.24,-0.006,0.0123,Sell
2021-03-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,32889.0,16.99,516.68,0.0044,-84.0,-0.04,-0.08,-1.12,-0.0022,0.0233,Sell
2021-03-30,ARKF,MEITUAN-CLASS B,3690,2279382.0,82.23,36.07,0.0213,-5600.0,-0.2,-6.6,-2.8,-0.072,-0.0575,Sell
2021-03-30,ARKF,MERCADOLIBRE INC,MELI,78228.0,109.79,1403.42,0.0285,-200.0,-0.28,-2.52,-28.55,-0.0199,0.0,Sell
2021-03-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,,21858430.89,21.86,1.0,0.0057,18730388.85,18.73,18.73,0.0,0.0,6.125,Buy
2021-03-30,ARKF,NVIDIA CORP,NVDA,78500.0,40.66,517.93,0.0105,-200.0,-0.1,0.24,4.36,0.0085,0.0194,Sell
2021-03-30,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,4767030.0,97.49,20.45,0.0253,-12156.0,-0.25,-8.04,-1.63,-0.0738,-0.056,Sell
