date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2/8/2021,ARKF,ADYEN NV,ADYEN,46754.0,106.88,2285.98,0.0309,960.0,2.19,2.89,15.25,0.0067,-0.0096,Buy
2/8/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,367452.0,96.49,262.59,0.0279,7536.0,1.98,0.87,-3.08,-0.0116,-0.0279,Buy
2/8/2021,ARKF,AMAZON.COM INC,AMZN,23486.0,78.04,3322.94,0.0225,480.0,1.6,0.92,-29.21,-0.0087,-0.026,Buy
2/8/2021,ARKF,APPLE INC,AAPL,498274.0,68.22,136.91,0.0197,10200.0,1.4,1.47,0.15,0.0011,-0.015,Buy
2/8/2021,ARKF,BASE INC,4477,331900.0,37.82,113.96,0.0109,7200.0,0.82,0.82,-0.01,-0.0001,-0.018,Buy
2/8/2021,ARKF,BILL.COM HOLDINGS INC,BILL,103035.0,18.44,179.01,0.0053,2112.0,0.38,-0.2,-5.68,-0.0308,-0.0536,Buy
2/8/2021,ARKF,CANADIAN DOLLAR,,21853241.85,17.15,0.78,0.005,10513353.81,8.2,8.27,0.0,0.0,0.8519,Buy
2/8/2021,ARKF,DISCOVERY LTD,DSY,3360979.0,31.4,9.34,0.0091,68928.0,0.64,0.53,-0.04,-0.0043,-0.0215,Buy
2/8/2021,ARKF,DOCUSIGN INC,DOCU,295336.0,73.51,248.9,0.0212,6048.0,1.51,1.08,-1.47,-0.0059,-0.023,Buy
2/8/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,272900.0,16.91,61.97,0.0049,272900.0,16.91,16.91,,,,Enter
2/8/2021,ARKF,EURO,,379589.7,0.46,1.21,0.0001,379589.7,0.46,0.46,,,,Enter
2/8/2021,ARKF,FACEBOOK INC-CLASS A,FB,214830.0,57.27,266.58,0.0165,4392.0,1.17,0.85,-1.52,-0.0057,-0.0237,Buy
2/8/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,316163.0,39.11,123.7,0.0113,6480.0,0.8,1.52,2.33,0.0192,0.0,Buy
2/8/2021,ARKF,HDFC BANK LTD-ADR,HDB,403514.0,33.29,82.5,0.0096,8256.0,0.68,0.9,0.55,0.0067,-0.0103,Buy
2/8/2021,ARKF,HONG KONG DOLLAR,,33536350.42,4.33,0.13,0.0012,-4535844.99,-0.59,-0.58,0.0,0.0,-0.2,Sell
2/8/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1082440.0,122.81,113.46,0.0355,22176.0,2.52,1.74,-0.73,-0.0064,-0.022,Buy
2/8/2021,ARKF,INTUIT INC,INTU,129553.0,50.49,389.74,0.0146,2640.0,1.03,1.07,0.36,0.0009,-0.0135,Buy
2/8/2021,ARKF,JAPANESE YEN,,60727348.0,0.58,0.01,0.0002,42809594.0,0.43,0.41,0.0,0.0,1.0,Buy
2/8/2021,ARKF,JD.COM INC-ADR,JD,497296.0,47.03,94.57,0.0136,10200.0,0.96,-0.04,-2.07,-0.0214,-0.0355,Buy
2/8/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,60723.0,4.15,68.3,0.0012,1248.0,0.09,0.14,0.9,0.0134,0.0,Buy
2/8/2021,ARKF,KE HOLDINGS INC,BEKE,626430.0,38.96,62.2,0.0113,12840.0,0.8,0.54,-0.42,-0.0067,-0.0174,Buy
2/8/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,450396.0,32.43,72.01,0.0094,9600.0,0.69,0.5,-0.44,-0.0061,-0.0208,Buy
2/8/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,24468.0,13.94,569.72,0.004,504.0,0.29,0.24,-1.94,-0.0034,-0.0244,Buy
2/8/2021,ARKF,MEITUAN-CLASS B,3690,1882686.0,98.7,52.42,0.0285,38400.0,2.01,3.21,0.65,0.0126,-0.007,Buy
2/8/2021,ARKF,MERCADOLIBRE INC,MELI,63281.0,120.29,1900.89,0.0348,-3919.0,-7.45,-8.61,-17.24,-0.009,-0.1008,Sell
2/8/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,20017709.71,20.02,1.0,0.0058,-7731185.36,-7.73,-7.73,0.0,0.0,-0.3012,Sell
2/8/2021,ARKF,NVIDIA CORP,NVDA,58450.0,33.76,577.55,0.0098,1200.0,0.69,2.63,33.91,0.0624,0.0538,Buy
2/8/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2410564.0,65.81,27.3,0.019,49416.0,1.35,3.0,0.7,0.0263,0.0053,Buy
2/8/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,557674.0,157.36,282.17,0.0455,11424.0,3.22,10.18,12.73,0.0472,0.0294,Buy
2/8/2021,ARKF,PINDUODUO INC-ADR,PDD,180758.0,34.03,188.26,0.0098,-81533.0,-15.35,-17.42,-7.9,-0.0403,-0.3636,Sell
2/8/2021,ARKF,PINTEREST INC- CLASS A,PINS,1558132.0,124.35,79.81,0.0359,-89474.0,-7.14,-10.68,-2.15,-0.0262,-0.1136,Sell
2/8/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,705037.0,39.38,55.85,0.0114,14448.0,0.81,0.88,0.11,0.002,-0.0172,Buy
2/8/2021,ARKF,SEA LTD-ADR,SE,458404.0,120.77,263.46,0.0349,-27675.0,-7.29,-4.03,6.7,0.0261,-0.0693,Sell
2/8/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,84357.0,113.47,1345.09,0.0328,33014.0,44.41,47.35,57.34,0.0445,0.6566,Buy
2/8/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,912913.0,131.42,143.96,0.038,18696.0,2.69,19.2,18.46,0.1471,0.1276,Buy
2/8/2021,ARKF,SNAP INC - A,SNAP,1392928.0,88.84,63.78,0.0257,28536.0,1.82,2.01,0.14,0.0022,-0.0153,Buy
2/8/2021,ARKF,SPLUNK INC,SPLK,323643.0,54.88,169.56,0.0159,6624.0,1.12,0.91,-0.68,-0.004,-0.0185,Buy
2/8/2021,ARKF,SQUARE INC - A,SQ,1278518.0,332.38,259.97,0.096,26208.0,6.81,31.35,19.59,0.0815,0.0619,Buy
2/8/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,291691.0,38.66,132.55,0.0112,-67660.0,-8.97,-7.25,4.77,0.0373,-0.1884,Sell
2/8/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,993238.0,45.14,45.45,0.013,20352.0,0.92,2.92,2.05,0.0472,0.0236,Buy
2/8/2021,ARKF,TELADOC HEALTH INC,TDOC,180381.0,53.13,294.54,0.0153,3696.0,1.09,2.77,9.51,0.0334,0.0132,Buy
2/8/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1578884.0,150.15,95.1,0.0434,-71658.0,-6.81,-7.31,-0.3,-0.0031,-0.0825,Sell
2/8/2021,ARKF,TWILIO INC - A,TWLO,217958.0,87.08,399.51,0.0252,4464.0,1.78,1.67,-0.55,-0.0014,-0.0156,Buy
2/8/2021,ARKF,VERISK ANALYTICS INC,VRSK,112328.0,21.21,188.86,0.0061,2304.0,0.44,0.59,1.43,0.0076,-0.0161,Buy
2/8/2021,ARKF,WORKDAY INC-CLASS A,WDAY,241305.0,65.83,272.79,0.019,4944.0,1.35,3.44,8.84,0.0335,0.016,Buy
2/8/2021,ARKF,YEAHKA LTD,9923,7558400.0,83.8,11.09,0.0242,153600.0,1.7,2.85,0.16,0.0146,-0.0041,Buy
2/8/2021,ARKF,Z HOLDINGS CORP,4689,10646530.0,67.49,6.34,0.0195,218400.0,1.38,2.58,0.11,0.0177,0.0,Buy
2/8/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,11428245.0,72.23,6.32,0.0209,232800.0,1.47,3.06,0.14,0.0227,0.0048,Buy
2/8/2021,ARKF,ZILLOW GROUP INC - C,Z,979483.0,159.92,163.27,0.0462,20064.0,3.28,9.51,6.5,0.0415,0.0244,Buy
