date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-03-16,ARKF,ADYEN NV,ADYEN,57010.0,133.83,2347.52,0.0309,222.0,0.52,2.39,32.98,0.0142,-0.0064,Buy
2021-03-16,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,490027.0,112.84,230.28,0.0261,1890.0,0.44,-0.34,-1.59,-0.0069,-0.0261,Buy
2021-03-16,ARKF,AMAZON.COM INC,AMZN,24275.0,74.81,3081.68,0.0173,96.0,0.3,0.11,-7.81,-0.0025,-0.0226,Buy
2021-03-16,ARKF,APPLE INC,AAPL,664451.0,82.39,123.99,0.019,2562.0,0.32,2.28,2.96,0.0245,0.0053,Buy
2021-03-16,ARKF,BASE INC,4477,448900.0,38.92,86.71,0.009,1800.0,0.16,-2.83,-6.68,-0.0715,-0.0909,Buy
2021-03-16,ARKF,BILL.COM HOLDINGS INC,BILL,137355.0,21.82,158.86,0.005,528.0,0.08,-0.13,-1.54,-0.0096,-0.0385,Buy
2021-03-16,ARKF,DISCOVERY LTD,DSY,5391954.0,52.41,9.72,0.0121,20766.0,0.2,-0.76,-0.18,-0.0182,-0.0397,Buy
2021-03-16,ARKF,DOCUSIGN INC,DOCU,393862.0,86.68,220.08,0.02,1518.0,0.33,4.16,9.74,0.0463,0.0256,Buy
2021-03-16,ARKF,DRAFTKINGS INC - CL A,DKNG,632968.0,42.88,67.75,0.0099,2436.0,0.17,-2.36,-4.0,-0.0557,-0.0748,Buy
2021-03-16,ARKF,FACEBOOK INC-CLASS A,FB,303640.0,83.12,273.75,0.0192,1170.0,0.32,1.94,5.35,0.0199,0.0,Buy
2021-03-16,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,402617.0,42.99,106.77,0.0099,1548.0,0.17,0.92,1.89,0.018,0.0,Buy
2021-03-16,ARKF,HDFC BANK LTD-ADR,HDB,538103.0,43.49,80.82,0.01,2070.0,0.17,0.19,0.05,0.0006,-0.0196,Buy
