date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-12,ARKF,ADYEN NV,ADYEN,51830.0,137.56,2653.97,0.0297,1702.0,4.52,4.73,4.22,0.0016,-0.0067,Buy
2021-02-12,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,445953.0,119.45,267.85,0.0258,14444.0,3.87,3.4,-1.08,-0.004,-0.0115,Buy
2021-02-12,ARKF,AMAZON.COM INC,AMZN,28486.0,93.37,3277.71,0.0201,920.0,3.02,3.44,15.58,0.0048,-0.005,Buy
2021-02-12,ARKF,APPLE INC,AAPL,604727.0,81.86,135.37,0.0177,19596.0,2.65,2.79,0.24,0.0018,-0.0056,Buy
2021-02-12,ARKF,BASE INC,4477,406900.0,47.46,116.63,0.0102,15000.0,1.75,1.59,-0.42,-0.0036,-0.0097,Buy
2021-02-12,ARKF,BILL.COM HOLDINGS INC,BILL,125035.0,23.76,190.0,0.0051,4048.0,0.77,1.23,3.82,0.0205,0.0,Buy
2021-02-12,ARKF,DISCOVERY LTD,DSY,4079230.0,40.72,9.98,0.0088,132296.0,1.32,2.34,0.26,0.0267,0.0233,Buy
2021-02-12,ARKF,DOCUSIGN INC,DOCU,358490.0,94.39,263.3,0.0204,11638.0,3.06,5.5,7.03,0.0274,0.02,Buy
2021-02-12,ARKF,DRAFTKINGS INC - CL A,DKNG,331304.0,20.23,61.07,0.0044,10764.0,0.66,1.26,1.88,0.0318,0.0233,Buy
2021-02-12,ARKF,FACEBOOK INC-CLASS A,FB,260782.0,70.54,270.5,0.0152,8464.0,2.29,2.32,0.11,0.0004,-0.013,Buy
2021-02-12,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,383710.0,49.38,128.69,0.0107,12466.0,1.6,2.15,1.48,0.0116,0.0094,Buy
2021-02-12,ARKF,HDFC BANK LTD-ADR,HDB,489765.0,40.67,83.04,0.0088,15870.0,1.32,2.28,2.03,0.0251,0.0233,Buy
2021-02-12,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1313690.0,145.91,111.07,0.0315,42596.0,4.73,4.44,-0.23,-0.0021,-0.0094,Buy
2021-02-12,ARKF,INTUIT INC,INTU,157255.0,65.1,413.99,0.014,5106.0,2.11,2.9,5.17,0.0126,0.0,Buy
2021-02-12,ARKF,JD.COM INC-ADR,JD,603499.0,59.93,99.31,0.0129,19550.0,1.94,2.12,0.31,0.0031,-0.0077,Buy
2021-02-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,73723.0,5.71,77.4,0.0012,2392.0,0.19,0.18,-0.1,-0.0013,0.0,Buy
2021-02-12,ARKF,KE HOLDINGS INC,BEKE,760228.0,51.18,67.32,0.011,24656.0,1.66,-0.9,-3.48,-0.0492,-0.0598,Buy
2021-02-12,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,397863.0,29.09,73.13,0.0063,13800.0,1.01,0.84,-0.45,-0.0061,-0.0156,Buy
2021-02-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,29718.0,16.42,552.55,0.0035,966.0,0.53,0.73,6.83,0.0125,0.0,Buy
2021-02-12,ARKF,MEITUAN-CLASS B,3690,2067982.0,118.7,57.4,0.0256,64400.0,3.7,3.69,0.0,0.0,-0.0116,Buy
2021-02-12,ARKF,MERCADOLIBRE INC,MELI,76781.0,149.19,1943.0,0.0322,2484.0,4.83,4.88,0.75,0.0004,-0.0092,Buy
2021-02-12,ARKF,MORGAN STANLEY GOVT INSTL 8035,,80944103.04,80.94,1.0,0.0175,38140678.33,38.14,38.14,0.0,0.0,0.8229,Buy
2021-02-12,ARKF,NVIDIA CORP,NVDA,70950.0,42.46,598.45,0.0092,2300.0,1.38,0.58,-11.58,-0.019,-0.0213,Buy
2021-02-12,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2925457.0,101.19,34.59,0.0218,94852.0,3.28,-0.37,-1.29,-0.036,-0.048,Buy
2021-02-12,ARKF,PAYPAL HOLDINGS INC,PYPL,723250.0,215.8,298.37,0.0466,23460.0,7.0,16.33,13.34,0.0468,0.0379,Buy
2021-02-12,ARKF,PINDUODUO INC-ADR,PDD,219460.0,43.14,196.59,0.0093,7130.0,1.4,0.72,-3.21,-0.0161,-0.0211,Buy
2021-02-12,ARKF,PING AN HEALTHCARE AND TECHN,1833,2703600.0,44.64,16.51,0.0096,87400.0,1.44,1.44,0.0,0.0,-0.0103,Buy
2021-02-12,ARKF,PINTEREST INC- CLASS A,PINS,1890929.0,158.91,84.04,0.0343,61318.0,5.15,-0.32,-2.99,-0.0344,-0.0419,Buy
2021-02-12,ARKF,SCHWAB (CHARLES) CORP,SCHW,855692.0,49.79,58.19,0.0107,27738.0,1.61,3.49,2.26,0.0404,0.0288,Buy
2021-02-12,ARKF,SEA LTD-ADR,SE,556357.0,153.62,276.12,0.0331,18032.0,4.98,5.78,1.49,0.0054,-0.006,Buy
2021-02-12,ARKF,SHOPIFY INC - CLASS A,SHOP,102357.0,148.98,1455.49,0.0321,3312.0,4.82,4.05,-7.82,-0.0053,-0.0153,Buy
2021-02-12,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1107913.0,180.27,162.71,0.0389,35926.0,5.85,20.09,13.29,0.0889,0.0776,Buy
2021-02-12,ARKF,SNAP INC - A,SNAP,1690429.0,104.76,61.97,0.0226,54786.0,3.4,2.97,-0.26,-0.0042,-0.0131,Buy
2021-02-12,ARKF,SPLUNK INC,SPLK,392845.0,68.09,173.33,0.0147,12742.0,2.21,3.49,3.37,0.0198,0.0138,Buy
2021-02-12,ARKF,SQUARE INC - A,SQ,1551567.0,423.19,272.75,0.0913,50278.0,13.71,23.95,6.82,0.0256,0.0156,Buy
2021-02-12,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,354095.0,48.89,138.06,0.0105,11500.0,1.59,1.21,-1.1,-0.0079,-0.0187,Buy
2021-02-12,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1205488.0,58.04,48.15,0.0125,39100.0,1.88,2.17,0.25,0.0052,-0.0079,Buy
2021-02-12,ARKF,TELADOC HEALTH INC,TDOC,218833.0,64.26,293.66,0.0139,7084.0,2.08,4.19,9.97,0.0351,0.0296,Buy
2021-02-12,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1916181.0,189.89,99.1,0.041,62146.0,6.16,6.92,0.41,0.0042,-0.0049,Buy
2021-02-12,ARKF,TWILIO INC - A,TWLO,264566.0,115.16,435.29,0.0249,8556.0,3.72,4.26,2.1,0.0048,-0.004,Buy
2021-02-12,ARKF,VERISK ANALYTICS INC,VRSK,136328.0,25.83,189.5,0.0056,4416.0,0.84,0.86,0.2,0.0011,0.0,Buy
2021-02-12,ARKF,WORKDAY INC-CLASS A,WDAY,292913.0,82.41,281.36,0.0178,9476.0,2.67,4.19,5.37,0.0195,0.0114,Buy
2021-02-12,ARKF,YEAHKA LTD,9923,9158400.0,113.52,12.4,0.0245,294400.0,3.65,3.65,0.0,0.0,-0.0081,Buy
2021-02-12,ARKF,Z HOLDINGS CORP,4689,12921530.0,83.11,6.43,0.0179,455000.0,2.93,4.17,0.1,0.0158,0.0056,Buy
2021-02-12,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13873445.0,99.32,7.16,0.0214,450800.0,3.23,3.22,0.0,0.0,-0.0093,Buy
2021-02-12,ARKF,ZILLOW GROUP INC - C,Z,1188733.0,235.14,197.81,0.0507,38548.0,7.63,12.01,3.81,0.0196,0.01,Buy
