date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-02-11,ARKF,ADYEN NV,ADYEN,50128.0,132.83,2649.75,0.0299,1764.0,4.67,11.73,145.87,0.0583,0.0067,Buy
2021-02-11,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,431509.0,116.05,268.93,0.0261,15435.0,4.15,4.63,1.14,0.0043,-0.044,Buy
2021-02-11,ARKF,AMAZON.COM INC,AMZN,27566.0,89.92,3262.13,0.0202,980.0,3.2,2.55,-24.45,-0.0074,-0.0561,Buy
2021-02-11,ARKF,APPLE INC,AAPL,585131.0,79.07,135.13,0.0178,20923.0,2.83,2.68,-0.26,-0.0019,-0.0481,Buy
2021-02-11,ARKF,BASE INC,4477,391900.0,45.87,117.05,0.0103,13500.0,1.58,1.53,-0.12,-0.001,-0.055,Buy
2021-02-11,ARKF,BILL.COM HOLDINGS INC,BILL,120987.0,22.53,186.18,0.0051,4312.0,0.8,0.12,-5.82,-0.0303,-0.0727,Buy
2021-02-11,ARKF,DISCOVERY LTD,DSY,3946934.0,38.38,9.72,0.0086,141120.0,1.37,1.47,0.02,0.0021,-0.0444,Buy
2021-02-11,ARKF,DOCUSIGN INC,DOCU,346852.0,88.89,256.27,0.02,12397.0,3.18,3.52,1.02,0.004,-0.0431,Buy
2021-02-11,ARKF,DRAFTKINGS INC - CL A,DKNG,320540.0,18.97,59.19,0.0043,11466.0,0.68,-0.41,-3.52,-0.0561,-0.0851,Buy
2021-02-11,ARKF,FACEBOOK INC-CLASS A,FB,252318.0,68.22,270.39,0.0154,9016.0,2.44,2.08,-1.48,-0.0054,-0.0494,Buy
2021-02-11,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,371244.0,47.23,127.21,0.0106,13279.0,1.69,1.75,0.18,0.0014,-0.045,Buy
2021-02-11,ARKF,HDFC BANK LTD-ADR,HDB,473895.0,38.39,81.01,0.0086,16954.0,1.37,1.49,0.26,0.0032,-0.0444,Buy
2021-02-11,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,1271094.0,141.47,111.3,0.0318,45423.0,5.06,4.61,-0.36,-0.0032,-0.0507,Buy
2021-02-11,ARKF,INTUIT INC,INTU,152149.0,62.2,408.82,0.014,5439.0,2.22,3.92,11.53,0.029,-0.021,Buy
2021-02-11,ARKF,JD.COM INC-ADR,JD,583949.0,57.81,99.0,0.013,20874.0,2.07,2.2,0.23,0.0023,-0.0441,Buy
2021-02-11,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,71331.0,5.53,77.5,0.0012,2548.0,0.2,0.42,3.3,0.0445,-0.0769,Buy
2021-02-11,ARKF,KE HOLDINGS INC,BEKE,735572.0,52.08,70.8,0.0117,26313.0,1.86,3.18,1.85,0.0268,-0.025,Buy
2021-02-11,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,384063.0,28.26,73.58,0.0064,-56933.0,-4.19,-3.24,2.16,0.0302,-0.1688,Sell
2021-02-11,ARKF,MARKETAXESS HOLDINGS INC,MKTX,28752.0,15.69,545.72,0.0035,1029.0,0.56,0.33,-8.27,-0.0149,-0.0789,Buy
2021-02-11,ARKF,MEITUAN-CLASS B,3690,2003582.0,115.01,57.4,0.0259,73500.0,4.22,7.85,1.88,0.0339,-0.0152,Buy
2021-02-11,ARKF,MERCADOLIBRE INC,MELI,74297.0,144.3,1942.25,0.0325,2646.0,5.14,7.79,36.98,0.0194,-0.0299,Buy
2021-02-11,ARKF,MORGAN STANLEY GOVT INSTL 8035,,42803424.71,42.8,1.0,0.0096,28936060.83,28.94,28.94,0.0,0.0,1.8235,Buy
2021-02-11,ARKF,NVIDIA CORP,NVDA,68650.0,41.88,610.03,0.0094,2450.0,1.49,2.78,19.46,0.033,-0.0208,Buy
2021-02-11,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,2830605.0,101.56,35.88,0.0229,101136.0,3.63,8.76,1.88,0.0553,0.0088,Buy
2021-02-11,ARKF,PAYPAL HOLDINGS INC,PYPL,699790.0,199.46,285.03,0.0449,41458.0,11.82,13.03,1.85,0.0065,-0.0175,Buy
2021-02-11,ARKF,PINDUODUO INC-ADR,PDD,212330.0,42.42,199.8,0.0095,7595.0,1.52,1.56,0.19,0.001,-0.05,Buy
2021-02-11,ARKF,PING AN HEALTHCARE AND TECHN,1833,2616200.0,43.2,16.51,0.0097,2118400.0,34.97,36.41,2.87,0.2104,4.7059,Buy
2021-02-11,ARKF,PINTEREST INC- CLASS A,PINS,1829611.0,159.23,87.03,0.0358,65366.0,5.69,16.12,5.91,0.0729,0.0199,Buy
2021-02-11,ARKF,SCHWAB (CHARLES) CORP,SCHW,827954.0,46.31,55.93,0.0104,29596.0,1.66,1.84,0.23,0.0041,-0.0459,Buy
2021-02-11,ARKF,SEA LTD-ADR,SE,538325.0,147.84,274.63,0.0333,19257.0,5.29,7.19,3.66,0.0135,-0.0348,Buy
2021-02-11,ARKF,SHOPIFY INC - CLASS A,SHOP,99045.0,144.93,1463.31,0.0326,3528.0,5.16,5.25,0.89,0.0006,-0.0468,Buy
2021-02-11,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,1071987.0,160.18,149.42,0.0361,38318.0,5.73,11.3,5.39,0.0374,-0.011,Buy
2021-02-11,ARKF,SNAP INC - A,SNAP,1635643.0,101.79,62.23,0.0229,58457.0,3.64,3.05,-0.37,-0.0059,-0.0537,Buy
2021-02-11,ARKF,SPLUNK INC,SPLK,380103.0,64.6,169.96,0.0145,13573.0,2.31,3.02,1.94,0.0115,-0.0397,Buy
2021-02-11,ARKF,SQUARE INC - A,SQ,1501289.0,399.24,265.93,0.0899,53655.0,14.27,26.49,8.44,0.0328,-0.0153,Buy
2021-02-11,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,342595.0,47.68,139.16,0.0107,12250.0,1.7,3.51,5.47,0.0409,-0.0093,Buy
2021-02-11,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,1166388.0,55.87,47.9,0.0126,41699.0,2.0,1.94,-0.05,-0.001,-0.0455,Buy
2021-02-11,ARKF,TELADOC HEALTH INC,TDOC,211749.0,60.07,283.69,0.0135,7546.0,2.14,0.76,-6.74,-0.0232,-0.069,Buy
2021-02-11,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,1854035.0,182.97,98.69,0.0412,66248.0,6.54,8.22,0.94,0.0096,-0.0374,Buy
2021-02-11,ARKF,TWILIO INC - A,TWLO,256010.0,110.9,433.19,0.025,9163.0,3.97,3.94,-0.11,-0.0003,-0.0458,Buy
2021-02-11,ARKF,VERISK ANALYTICS INC,VRSK,131912.0,24.97,189.3,0.0056,4704.0,0.89,0.7,-1.52,-0.008,-0.0508,Buy
2021-02-11,ARKF,WORKDAY INC-CLASS A,WDAY,283437.0,78.23,275.99,0.0176,10143.0,2.8,3.32,1.9,0.0069,-0.0435,Buy
2021-02-11,ARKF,YEAHKA LTD,9923,8864000.0,109.88,12.4,0.0247,313600.0,3.89,5.43,0.18,0.0147,-0.0352,Buy
2021-02-11,ARKF,Z HOLDINGS CORP,4689,12466530.0,78.93,6.33,0.0178,409500.0,2.59,2.51,-0.01,-0.0016,-0.0481,Buy
2021-02-11,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,13422645.0,96.09,7.16,0.0216,480200.0,3.44,9.28,0.45,0.0671,0.0141,Buy
2021-02-11,ARKF,ZILLOW GROUP INC - C,Z,1150185.0,223.14,194.0,0.0502,41111.0,7.98,40.47,29.3,0.1779,0.1205,Buy
