date,fund,company,ticker,shares,value,stockPrice,weight,deltaShares,flowValue,deltaValue,deltaPrice,deltaPricePercent,deltaWeight,action
2021-07-26,ARKF,ADYEN NV,ADYEN,51653.0,140.34,2716.99,0.036,-360.0,-0.98,8.48,181.81,0.0717,0.0141,Sell
2021-07-26,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,250755.0,51.79,206.53,0.0133,-1720.0,-0.36,-0.96,-2.38,-0.0114,-0.0634,Sell
2021-07-26,ARKF,ALPHABET INC-CL C,GOOG,7336.0,20.22,2756.32,0.0052,-50.0,-0.14,1.13,171.24,0.0662,0.0196,Sell
2021-07-26,ARKF,AMAZON.COM INC,AMZN,12322.0,45.06,3656.64,0.0116,-80.0,-0.29,1.04,107.05,0.0302,-0.0252,Sell
2021-07-26,ARKF,BASE INC,4477,2585000.0,35.66,13.79,0.0092,-18000.0,-0.25,-0.88,-0.25,-0.0178,-0.0612,Sell
2021-07-26,ARKF,BILL.COM HOLDINGS INC,BILL,218741.0,45.53,208.14,0.0117,-1500.0,-0.31,4.0,19.6,0.104,0.0446,Sell
2021-07-26,ARKF,COINBASE GLOBAL INC -CLASS A,COIN,582321.0,130.98,224.92,0.0336,14774.0,3.32,5.77,4.31,0.0195,-0.003,Buy
2021-07-26,ARKF,DISCOVERY LTD,DSY,5035349.0,40.98,8.14,0.0105,-34617.0,-0.28,0.07,0.07,0.0087,-0.0455,Sell
2021-07-26,ARKF,DOCUSIGN INC,DOCU,346653.0,106.94,308.5,0.0275,-2380.0,-0.73,5.9,19.02,0.0657,0.011,Sell
2021-07-26,ARKF,DRAFTKINGS INC - CL A,DKNG,1087262.0,53.63,49.33,0.0138,-7470.0,-0.37,4.74,4.67,0.1046,0.0455,Sell
2021-07-26,ARKF,DREYFUS GOVT CASH MAN INS,,7102265.19,7.1,1.0,0.0018,-2460828.17,-2.46,-2.46,0.0,0.0,-0.3077,Sell
2021-07-26,ARKF,FACEBOOK INC-CLASS A,FB,283555.0,104.86,369.79,0.0269,-1950.0,-0.72,8.65,32.84,0.0975,0.0386,Sell
2021-07-26,ARKF,FARFETCH LTD-CLASS A,FTCH,390359.0,18.56,47.54,0.0048,-2683.0,-0.13,0.37,1.27,0.0274,-0.0204,Sell
2021-07-26,ARKF,HDFC BANK LTD-ADR,HDB,255808.0,17.87,69.86,0.0046,-1760.0,-0.12,0.04,0.64,0.0092,-0.0417,Sell
2021-07-26,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,691981.0,83.98,121.36,0.0216,-4760.0,-0.58,2.21,4.0,0.0341,-0.0182,Sell
2021-07-26,ARKF,INTUIT INC,INTU,142306.0,75.2,528.43,0.0193,-980.0,-0.52,3.73,29.65,0.0594,0.0,Sell
2021-07-26,ARKF,JD.COM INC-ADR,JD,1611894.0,116.52,72.29,0.0299,-11080.0,-0.8,-3.93,-1.93,-0.026,-0.08,Sell
2021-07-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,227055.0,22.39,98.6,0.0057,-1560.0,-0.15,0.62,3.4,0.0357,-0.0339,Sell
2021-07-26,ARKF,KE HOLDINGS INC-ADR,BEKE,1315040.0,44.45,33.8,0.0114,-9040.0,-0.31,-4.71,-3.33,-0.0897,-0.1364,Sell
2021-07-26,ARKF,LENDINGCLUB CORP,LC,2458425.0,39.04,15.88,0.01,-16900.0,-0.27,1.59,0.75,0.0496,-0.0099,Sell
2021-07-26,ARKF,MEITUAN-CLASS B,3690,2682758.0,94.33,35.16,0.0242,-18000.0,-0.63,-1.66,-0.38,-0.0107,-0.0656,Sell
2021-07-26,ARKF,MERCADOLIBRE INC,MELI,84671.0,136.64,1613.81,0.0351,-580.0,-0.94,9.0,116.54,0.0778,0.0203,Sell
2021-07-26,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,5372037.0,77.36,14.4,0.0199,-36927.0,-0.53,0.6,0.21,0.0148,-0.0386,Sell
2021-07-26,ARKF,PAYPAL HOLDINGS INC,PYPL,634561.0,195.78,308.53,0.0503,-4360.0,-1.35,7.4,13.68,0.0464,-0.0098,Sell
2021-07-26,ARKF,PINDUODUO INC-ADR,PDD,735002.0,71.52,97.31,0.0184,-5050.0,-0.49,-5.95,-7.38,-0.0705,-0.1196,Sell
2021-07-26,ARKF,PING AN HEALTHCARE AND TECHN,1833,5699900.0,52.6,9.23,0.0135,-39000.0,-0.36,-9.1,-1.52,-0.1414,-0.1867,Sell
